"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.2452,11.1,10.48,13.97,"Strong Downtrend","Mixed trend",11.14,12.12,8.24,"Value Zone - Price near support","11.1-11.1","11.1-11.39","False",5.56,0.84,"2025-08-04 10:09:00"
"AAPD","ETF","No",17.525,17.35,16.84,17.92,"Mixed trend","Downtrend",17.01,18.14,1.21,"Price between support and resistance","17.51-17.59","17.25-17.6","False",2.49,NA,"2025-08-04 10:10:00"
"AAPL","Large","Yes",206.37,203.72,197.3,212.83,"Mixed trend","Mixed trend",201.51,214.52,1.68,"Price between support and resistance","203.48-203.96","205.52-207.78","False",3.15,6.6,"2025-08-04 10:09:00"
"AAPU","ETF","No",21.87,21.39,20.04,23.83,"Strong Downtrend","Mixed trend",21.18,23.62,2.53,"Price between support and resistance","21.33-21.45","21.63-22.12","False",6.29,NA,"2025-08-04 10:10:00"
"ABBV","Large","Yes",194.525,192.58,185.54,197.2,"Strong Downtrend","Mixed trend",187.41,198.84,0.61,"Price between support and resistance","194.34-194.66","192.66-196.21","False",2.9,2.11,"2025-08-04 10:12:00"
"ABT","Large","Yes",128.045,126.12,123.8,130.67,"Strong Downtrend","Downtrend",125.91,132.08,1.89,"Value Zone - Price near support","125.48-126.76","126.5-129.59","False",1.84,7.97,"2025-08-04 10:12:00"
"ACHR","Mid","No",10.055,9.76,9.03,13.82,"Strong Downtrend","Mixed trend",9.9,11.57,9.52,"Value Zone - Price near support","9.73-9.79","9.8-10.31","False",7.46,-1.23,"2025-08-04 10:09:00"
"ACM","Large","No",111.51,109.84,108.3,113.3,"Strong Downtrend","Downtrend",109.64,115.2,1.97,"Value Zone - Price near support","109.28-110.39","111.02-112.28","False",1.4,4.67,"2025-08-04 10:08:00"
"ADP","Large","Yes",302.665,298.12,293.02,319.66,"Mixed trend","Downtrend",300.02,317.75,5.7,"Value Zone - Price near support","296.61-299.63","298.79-306.54","False",1.71,9.97,"2025-08-04 10:12:00"
"AIQ","ETF","No",44.1699,43.51,42.58,44.47,"Mixed trend","Mixed trend",43.01,45.07,0.77,"Elevated Zone - Price near resistance","43.29-43.73","43.93-44.35","False",1.98,NA,"2025-08-04 10:11:00"
"ALAB","Large","No",141.065,132.6,113.17,137.02,"Downtrend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","131.39-133.82","139.88-147.07","False",6.49,1.31,"2025-08-04 10:09:00"
"AMD","Large","Yes",176.66,174.77,155.19,177.7,"Strong Downtrend","Mixed trend",156.76,178.85,0.11,"Elevated Zone - Price near resistance","173.95-175.6","175.3-178.08","False",2.61,1.37,"2025-08-04 10:09:00"
"AMDD","ETF","No",13.525,13.39,12.67,15.4,"Mixed trend","Downtrend",14.51,16.74,-3.26,"Low Value Zone","13.46-13.5","13.29-13.76","False",5.41,NA,"2025-08-04 10:10:00"
"AMDL","ETF","No",12.865,12.59,10.3,13,"Mixed trend","Mixed trend",10.4,13.16,0.12,"Price between support and resistance","12.48-12.7","12.64-13.1","False",5.3,NA,"2025-08-04 10:11:00"
"AMUU","ETF","No",50.94,49.82,40.92,51.81,"Strong Downtrend","Mixed trend",41.33,52.07,0.12,"Price between support and resistance","49.82-49.82","48.5-53.38","False",5.44,NA,"2025-08-04 10:10:00"
"AMZD","ETF","No",11.16,10.94,10.47,11.25,"Mixed trend","Mixed trend",10.58,11.39,0.39,"Price between support and resistance","10.94-10.94","10.95-11.37","False",3.33,NA,"2025-08-04 10:10:00"
"AMZN","Large","Yes",214.76,212.61,207.04,226.41,"Strong Downtrend","Mixed trend",215.28,231.69,-32.31,"Value Zone - Price near support","214.64-218.51","212.83-216.64","False",2.62,6.55,"2025-08-04 10:09:00"
"AMZU","ETF","No",34.28,33.94,32.26,37.96,"Strong Downtrend","Downtrend",35.16,40.12,-6.63,"Buy signal generated - watch for further decline","34.28-35.45","33.46-35.04","False",4.94,NA,"2025-08-04 10:10:00"
"AU","Large","No",51.7,49.92,45.9,50.81,"Mixed trend","Uptrend",46.36,50.86,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","50.96-53.83","False",5.35,3.78,"2025-08-04 10:10:00"
"AVGO","Large","Yes",295.89,292.09,273.86,299.68,"Mixed trend","Mixed trend",276.63,302.67,0.35,"Price between support and resistance","292.09-292.09","292.67-299.12","False",2.95,2.74,"2025-08-04 10:11:00"
"AVL","ETF","No",43.851,42.91,38.72,45.13,"Strong Downtrend","Mixed trend",39.11,45.83,0.42,"Price between support and resistance","42.81-43","42.34-45.36","False",6,NA,"2025-08-04 10:10:00"
"AXON","Large","Yes",752.715,741.43,717.43,765.59,"Strong Downtrend","Mixed trend",724.68,775.88,0.83,"Price between support and resistance","737.67-745.19","742.61-763.79","False",3.15,4.16,"2025-08-04 10:08:00"
"BAC","Large","Yes",45.935,45.48,44.59,49.19,"Strong Downtrend","Downtrend",45.56,48.29,6.31,"Value Zone - Price near support","45.81-45.81","45.56-46.31","False",1.95,3.41,"2025-08-04 10:12:00"
"BB","Mid","No",3.795,3.62,3.51,4.16,"Mixed trend","Downtrend",3.71,4.24,5.23,"Price between support and resistance","3.6-3.65","3.6-3.99","False",3.08,0.02,"2025-08-04 10:10:00"
