"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRI","Large","Yes",226.29,"Good","Uptrend","Uptrend","-",225.27,"221.62-227.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","216.48-236.57",TRUE,2.26,8.89,"2025-06-20 16:38:00"
"GMS","Mid","No",101.33,"Moderate","Uptrend","Uptrend","-",102.06,"100.27-103","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.16-105.5",TRUE,3.84,2.92,"2025-06-20 16:50:00"
"HNGE","Mid","No",42.16,"-","Uptrend","Uptrend","-",41.95,"41.35-41.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.18-43.39",TRUE,3.97,1.74,"2025-06-20 16:18:00"
"XOM","Large","Yes",114.85,"Good","Uptrend","Uptrend","-",114.56,"114.3-114.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.18-115.48",TRUE,2.74,7.54,"2025-06-20 16:53:00"
"WFC","Large","Yes",75.56,"Moderate","Uptrend","Uptrend","-",75.4,"75.31-75.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.15-75.88",TRUE,4.67,5.56,"2025-06-20 16:50:00"
"KMX","Large","Yes",68.5001,"Moderate","Mixed trend","Uptrend","-",68.08,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.76-71.27",TRUE,4.44,3.21,"2025-06-20 16:48:00"
"KR","Large","Yes",71.7774,"Moderate","Mixed trend","Uptrend","-",71.54,"65.08-71.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.36-73.43",TRUE,2.33,3.67,"2025-06-20 16:43:00"
"OSCR","Mid","No",21.29,"Moderate","Mixed trend","Uptrend","-",21.27,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.58-21.94",TRUE,6.45,0.4,"2025-06-20 16:53:00"
"UAA","Mid","No",7.04,"Moderate","Mixed trend","Uptrend","-",7.03,"7.03-7.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.83-7.29",TRUE,4.56,-0.47,"2025-06-20 16:54:00"
"ZETA","Mid","No",14.23,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.72-14.74",TRUE,7.95,-0.25,"2025-06-20 16:54:00"
"UA","Mid","No",6.58,"Moderate","Mixed trend","Uptrend","-",6.51,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.31-6.82",TRUE,3.66,-0.47,"2025-06-20 16:53:00"
"GXO","Mid","No",47.97,"Good","Mixed trend","Uptrend","-",47.49,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.56-49.91",TRUE,3.83,0.62,"2025-06-20 16:23:00"
"IREN","Mid","No",10.48,"Moderate","Mixed trend","Uptrend","-",10.61,"9.95-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.16-10.8",TRUE,10.29,-0.31,"2025-06-20 16:53:00"
"MSGS","Mid","No",203.42,"Moderate","Mixed trend","Uptrend","-",204.84,"203.25-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","198.74-207.87",TRUE,2.84,0.19,"2025-06-20 16:18:00"
"WEN","Mid","No",12.01,"Moderate","Mixed trend","Uptrend","-",11.91,"11.88-11.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.89-12.22",TRUE,4.7,0.94,"2025-06-20 16:46:00"
"BATRA","Mid","No",49.07,"Moderate","Mixed trend","Uptrend","-",49.16,"49.16-49.16","Momentum Zone: price is rising; watch for volatility","Neutral","48.59-50.17",TRUE,1.66,-0.33,"2025-06-20 16:00:00"
"SSII","Small","No",6.39,"-","Mixed trend","Uptrend","-",7.07,"6.53-7.48","Momentum Zone: price is rising; watch for volatility","Higher","4.12-8.65",TRUE,20.32,-0.08,"2025-06-20 16:53:00"
"GRRR","Small","No",25.3001,"Moderate","Mixed trend","Uptrend","-",25.05,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.1-27.5",TRUE,15.07,-4.89,"2025-06-20 16:53:00"
"BASE","Small","No",24.49,"Good","Mixed trend","Uptrend","-",24.57,"24.46-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.97-27.01",TRUE,5.35,-1.36,"2025-06-20 16:04:00"
