"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTH","Small","Moderate","No",28.41,"Moderate","Uptrend","Uptrend",21.04,30.43,0.27,"Moderate","Price between support and resistance","-",28.27,"28.08-28.08","26.12-31.15","Neutral","True",6.44,0.73,"2025-08-08 15:25:00"
"LZ","Small","Poor","No",11.05,"Moderate","Uptrend","Uptrend",8.2,12.2,0.4,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.44-11.65","Neutral","True",3.54,0.17,"2025-08-08 15:25:00"
"ESE","Mid","Moderate","No",193.5,"Good","Uptrend","Uptrend",182.57,202.81,0.85,"Good","Price between support and resistance","-",192.53,"188.64-189.05","189.36-201.68","Neutral","True",1.97,4.56,"2025-08-08 15:33:00"
"CMPO","Small",NA,"No",17.47,"Good","Uptrend","Uptrend",13.71,17.94,0.12,"Moderate","Price between support and resistance","-",17.38,"17.17-17.44","16.99-18.27","Neutral","True",2.81,-1.32,"2025-08-08 15:34:00"
"BMNR","Mid",NA,"No",53.4165,"Good","Mixed trend","Uptrend",30.35,45.83,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.89,"42.55-42.55","51.58-56.21","Neutral","True",19.09,-3.03,"2025-08-08 15:23:00"
"SBET","Mid","Good","No",24.2512,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.66,"Moderate","Price between support and resistance","-",24.01,"22.89-24.58","23.27-25.2","Neutral","True",20.3,47.28,"2025-08-08 15:23:00"
"SHC","Mid","Poor","No",14.025,"Good","Mixed trend","Uptrend",10.97,14.37,0.11,"Moderate","Price between support and resistance","-",13.96,"13.94-13.97","12.94-15.62","Neutral","True",2.96,0.09,"2025-08-08 15:24:00"
"GSAT","Mid",NA,"No",28.63,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.47,"Moderate","Price between support and resistance","-",28.42,"26.48-28.34","26.47-30.69","Neutral","True",3.86,-0.62,"2025-08-08 15:25:00"
"FROG","Mid",NA,"No",43.82,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.52,"Good","Price between support and resistance","-",43.45,"41.12-43.87","42.06-45.58","Neutral","True",3.42,-0.71,"2025-08-08 15:25:00"
"PSIX","Mid","Good","No",99.3499,"Good","Mixed trend","Uptrend",64.51,124.53,0.72,"Moderate","Price between support and resistance","-",98.37,"98.37-98.37","92.94-105.49","Neutral","True",5.18,3.53,"2025-08-08 15:25:00"
"DOCS","Large","Moderate","No",65.7621,"Good","Mixed trend","Uptrend",56.45,67.69,0.21,"Moderate","Price between support and resistance","-",65.1,"64.88-65.33","63.68-67.84","Neutral","True",3.84,1.11,"2025-08-08 15:25:00"
"ONTO","Mid","Good","No",104.085,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.26,"Good","Price between support and resistance","-",101.92,"94.05-102.71","97.52-111.54","Neutral","True",5.13,4.42,"2025-08-08 15:25:00"
"TRIP","Mid","Poor","No",17.985,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.58,"Moderate","Price between support and resistance","-",18.31,"17.8-18.82","16.91-19.04","Neutral","True",3.49,0.39,"2025-08-08 15:25:00"
"OTEX","Mid","Good","No",31.06,"Good","Mixed trend","Uptrend",27.6,31.82,0.22,"Moderate","Price between support and resistance","-",30.75,"30.56-30.99","29.77-32.64","Neutral","True",2.79,2.44,"2025-08-08 15:25:00"
"SQM","Large","Good","No",42.205,"Good","Mixed trend","Uptrend",34.36,43.26,0.14,"Moderate","Price between support and resistance","-",41.78,"40.98-41.44","41.86-43.02","Neutral","True",3.74,2.11,"2025-08-08 15:25:00"
"NAMS","Mid",NA,"No",24.87,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.3,"Moderate","Price between support and resistance","-",24.62,"24.44-24.75","23.39-26.37","Neutral","True",4.65,-1.59,"2025-08-08 15:25:00"
"VIAV","Mid","Poor","No",10.998,"Good","Mixed trend","Uptrend",9.54,12.78,1.23,"Moderate","Price between support and resistance","-",11.01,"10.88-11.07","10.29-11.7","Neutral","True",2.01,0.02,"2025-08-08 15:25:00"
"GEN","Large","Good","Yes",30.62,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.55,"Good","Price between support and resistance","-",30.91,"30.91-30.91","29.04-31.82","Higher","True",1.93,1.03,"2025-08-08 15:25:00"
"OPRX","Small",NA,"No",17.34,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.24,"Moderate","Price between support and resistance","-",17.17,"16.71-16.71","15.72-18.92","Neutral","True",5.14,-0.84,"2025-08-08 15:25:00"
"GCT","Small","Good","No",28.49,"Good","Mixed trend","Uptrend",19.48,29.45,0.11,"Moderate","Price between support and resistance","-",28.57,"28.5-28.58","27.92-29.67","Neutral","True",3.87,3.07,"2025-08-08 15:25:00"
"WLDN","Small","Moderate","No",113.95,"Good","Mixed trend","Uptrend",66.76,117.16,0.07,"Moderate","Price between support and resistance","-",113.4,"113.4-113.4","107.59-120.21","Neutral","True",1.79,1.69,"2025-08-08 15:25:00"
"AORT","Small",NA,"No",40.649,"Good","Mixed trend","Uptrend",29.62,41.7,0.1,"Moderate","Price between support and resistance","-",40.24,"38.66-39.66","38.42-43.41","Neutral","True",2.02,-0.51,"2025-08-08 15:26:00"
"VREX","Small",NA,"No",9.62,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.19,"Moderate","Price between support and resistance","-",9.55,"9.54-9.56","9.19-10.29","Neutral","True",5.99,-1.03,"2025-08-08 15:26:00"
"AAPU","ETF",NA,"No",26.775,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.19,"Moderate","Price between support and resistance","-",26.5,"25.05-26.93","26.49-27.22","Neutral","True",5.35,NA,"2025-08-08 15:26:00"
"FETH","ETF",NA,"No",40.44,"Good","Mixed trend","Uptrend",28.7,41.58,0.1,"Moderate","Price between support and resistance","-",40.04,"39.51-40.48","39.9-40.98","Neutral","True",4.32,NA,"2025-08-08 15:29:00"
"SGOL","ETF",NA,"No",32.37,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.97,"Good","Price between support and resistance","-",32.34,"32.3-32.4","32.23-32.51","Neutral","True",1.98,NA,"2025-08-08 15:31:00"
"AAAU","ETF",NA,"No",33.525,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.97,"Good","Price between support and resistance","-",33.32,"32.85-33.18","33.44-33.63","Neutral","True",1.97,NA,"2025-08-08 15:31:00"
"VVPR","Nano",NA,"No",5.18,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.45,"Good","Price between support and resistance","-",5.23,"5.2-5.27","4.74-5.62","Neutral","True",12.09,-12.61,"2025-08-08 15:31:00"
"ASMB","Micro",NA,"No",23.49,"Good","Mixed trend","Uptrend",16.88,24.34,0.13,"Moderate","Price between support and resistance","-",23.26,"23.1-23.1","21.95-25.09","Neutral","True",3.79,-5.56,"2025-08-08 15:29:00"
"SNWV","Small",NA,"No",39.715,"Moderate","Mixed trend","Uptrend",31.21,42.62,0.34,"Moderate","Price between support and resistance","-",38.69,"37.5-38.69","37.41-41.08","Neutral","True",7.71,-6.23,"2025-08-08 15:31:00"
"SKIN","Micro",NA,"No",1.985,"Moderate","Mixed trend","Uptrend",1.48,2.43,0.88,"Moderate","Price between support and resistance","-",1.97,"1.91-2","1.72-2.25","Neutral","True",9.32,-0.34,"2025-08-08 15:32:00"
"ANIP","Small",NA,"No",81.68,"Good","Mixed trend","Uptrend",62.31,85.69,0.21,"Moderate","Price between support and resistance","-",81.52,"81.52-81.53","79.1-84.09","Neutral","True",3.04,-1.18,"2025-08-08 15:32:00"
