"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NSSC","Small","Good","No",33.6499,33.699,33.692,31.7,6.15,"10.05","Moderate","Mixed trend","Uptrend","-",29.04,36.57,0.63,"Moderate","Price between support and resistance","- (Positive Earnings)",33.6,"33.6-33.6","28.57-38.81","Neutral","True",2.49,1.22,"2025-08-25 11:17:00"
"PDD","Large","Good","No",126.7,126.79,127.005,127.11,-0.32,"-1.3","Moderate","Mixed trend","Uptrend","-",106.96,136.34,0.49,"Moderate","Price between support and resistance","-",129.98,"124.15-137.12","118.19-135.13","Neutral","True",2.37,9.33,"2025-08-25 11:17:00"
"AEHR","Small",NA,"No",24.89,24.935,24.848,18.1,37.51,"15.9","Good","Mixed trend","Uptrend","-",15.24,25.81,0.1,"Moderate","Price between support and resistance","-",24.64,"20.63-20.63","23.5-28.07","Neutral","True",5.38,-0.13,"2025-08-25 11:18:00"
"SSL","Mid",NA,"No",6.9712,6.976,6.98,6.29,10.83,"7.15","Moderate","Mixed trend","Uptrend","-",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.97,"6.97-6.97","6.89-7.14","Neutral","True",4.08,-4.4,"2025-08-25 11:19:00"
"KDP","Large","Moderate","Yes",32.345,32.282,32.314,35.135,-7.94,"-7.7","Moderate","Uptrend","Downtrend","-",32.65,36.75,-14.42,"Moderate","Low Value Zone","-",32.34,"32.15-32.47","31.09-33.47","Neutral","True",1.69,1.13,"2025-08-25 11:18:00"
"TSLA","Large","Moderate","No",341.66,341.423,340.851,340.01,0.49,"-0.27","Good","Uptrend","Uptrend","Overbought",308.82,365.6,0.73,"Moderate","Price between support and resistance","-",339.95,"337.7-340.76","338.77-344.58","Neutral","False",3.88,1.67,"2025-08-25 11:18:00"
"PVH","Mid","Good","No",81.37,81.32,81.225,79.87,1.88,"-","Moderate","Uptrend","Uptrend","Overbought",69.61,83.24,0.16,"Moderate","Price between support and resistance","-",79.38,"79.74-80.56","80.2-82.53","Neutral","False",2.41,7.09,"2025-08-25 11:18:00"
"MGNI","Mid","Poor","No",25.77,25.657,25.598,24.16,6.66,"0.01","Moderate","Uptrend","Uptrend","-",20.98,26.38,0.13,"Hold","Price between support and resistance","-",24.2,"23.99-24.2","25.5-26.84","Neutral","False",3.74,0.3,"2025-08-25 11:19:00"
"ARGX","Large","Good","No",693.79,693.448,693.427,660,5.12,"-","Moderate","Uptrend","Uptrend","-",578.73,718.08,0.21,"Moderate","Price between support and resistance","-",693.46,"693.46-693.46","636.6-756.84","Neutral","False",3.41,19.67,"2025-08-25 11:19:00"
"PL","Mid",NA,"No",7.13,7.115,7.118,6.8,4.85,"-0.48","Moderate","Uptrend","Uptrend","-",5.99,7.89,0.67,"Hold","Price between support and resistance","-",7.09,"6.74-7.11","6.89-7.37","Neutral","False",4.35,-0.36,"2025-08-25 11:19:00"
