"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.15,"Moderate","Uptrend","Uptrend","-",75.94,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.69-76.6",TRUE,7.96,-0.57,"2025-06-18 17:35:00"
"OSCR","Mid","No",19.6,"Moderate","Mixed trend","Uptrend","-",19.4,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.19-20.31",TRUE,6.41,0.4,"2025-06-18 17:34:00"
"TMC","Mid","No",6.84,"Good","Mixed trend","Uptrend","-",6.77,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.55-7.23",TRUE,9.44,-0.23,"2025-06-18 17:34:00"
"SYM","Large","No",35.6,"Moderate","Mixed trend","Uptrend","-",35.97,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","34.07-36.65",TRUE,6.35,-0.08,"2025-06-18 17:36:00"
"UPST","Mid","No",59.0984,"Good","Mixed trend","Uptrend","-",58.51,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.33-60.5",TRUE,9.61,-0.73,"2025-06-18 17:30:00"
"SWBI","Small","No",9.52,"Good","Mixed trend","Uptrend","-",9.56,"9.48-10.62","Momentum Zone: price is rising; watch for volatility","Neutral","8.74-10.23",TRUE,3.59,0.65,"2025-06-18 17:36:00"
"SRRK","Mid","No",36.51,"Good","Mixed trend","Uptrend","-",36.14,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.26-38.86",TRUE,5.97,-2.55,"2025-06-18 17:08:00"
"QXO","Large","No",22.51,"Good","Mixed trend","Uptrend","-",22.53,"22.4-22.66","Momentum Zone: price is rising; watch for volatility","Neutral","21.97-23.38",TRUE,5.58,-0.35,"2025-06-18 17:22:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.45-86.46",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.34,"Good","Mixed trend","Uptrend","-",13.21,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.98-13.89",TRUE,5.34,0.61,"2025-06-18 16:18:00"
"GHLD","Small","No",19.72,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.24-20.23",TRUE,5.3,0.71,"2025-06-18 17:15:00"
"COIN","Large","Yes",295.01,"Good","Downtrend","Uptrend","-",289.11,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","288.5-304.27",TRUE,7.12,5.33,"2025-06-18 17:35:00"
"SSII","Small","No",5.18,"-","Uptrend","Mixed trend","-",5.15,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.2-6.13",TRUE,20.52,-0.08,"2025-06-18 17:36:00"
"CRCL","Large","No",209.5,"-","Uptrend","Mixed trend","-",208.45,"148.66-206.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","104.95-320.01",TRUE,8.7,0.09,"2025-06-18 17:36:00"
"MRK","Large","Yes",79,"Moderate","Mixed trend","Mixed trend","-",78.21,"77.3-78.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.94-80.05",TRUE,4.52,6.88,"2025-06-18 17:32:00"
"V","Large","Yes",341.5,"Moderate","Uptrend","Downtrend","-",355.33,"339.24-356.7","Momentum Zone: price is rising; watch for volatility","Neutral","335.83-344.76",TRUE,2.72,9.95,"2025-06-18 17:34:00"
"MA","Large","Yes",539.9995,"Good","Uptrend","Downtrend","-",559.81,"534.61-567.82","Momentum Zone: price is rising; watch for volatility","Neutral","529.3-546.28",TRUE,3.11,14.24,"2025-06-18 17:33:00"
"BTDR","Mid","No",11.9197,"Moderate","Uptrend","Downtrend","-",11.86,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.56-12.28",TRUE,10.04,-4.74,"2025-06-18 17:34:00"
"RGC","Large","No",57,"Moderate","Mixed trend","Downtrend","-",59.47,"53.94-70","Momentum Zone: price is rising; watch for volatility","Neutral","48.64-65.36",TRUE,20.21,-0.01,"2025-06-18 17:34:00"
"TMDX","Mid","No",123.5,"Moderate","Mixed trend","Downtrend","-",125.71,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Higher","118.09-128.37",TRUE,4.64,1.42,"2025-06-18 17:29:00"
"TCOM","Large","No",56.75,"Moderate","Mixed trend","Downtrend","-",57.49,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","56.11-57.07",TRUE,4.13,3.41,"2025-06-18 17:36:00"
"HOOD","Large","No",78.59,"Good","Uptrend","Uptrend","-",78.2,"74.78-77.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.57-79.61",FALSE,7.93,1.75,"2025-06-18 17:35:00"
"LZMH","Mid","No",24.5,"Good","Uptrend","Uptrend","-",24.48,"24.4-24.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.61-27.44",FALSE,15.11,-0.01,"2025-06-18 17:21:00"
