"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",3.20293333333333,3.182,3.184,2.755,16.26,15.51,"Moderate","Uptrend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.07","2.92-3.54","Neutral","True",10.95,-3.72,"2025-09-19 09:09:00"
"BFLY","Small",NA,"No",2.10336666666667,2.098,2.086,1.89,11.29,11,"Good","Uptrend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.06-2.08","1.97-2.24","Higher","True",6.74,-0.28,"2025-09-19 09:09:00"
"SNAP","Large",NA,"No",8.47993333333333,8.48,8.477,8.44,0.47,0.47,"Moderate","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","None",7.84,"8.31-8.4","8.41-8.55","Neutral","True",5.21,-0.32,"2025-09-19 09:08:00"
"AMAT","Large","Good","Yes",189.375033333333,189.33,189.172,189.76,-0.2,-0.23,"Moderate","Mixed trend","Uptrend","Hold","Overbought",164.17,205.65,0.62,"Moderate","Low reward, High risk zone","-","None",185.22,"185.59-187.49","189.23-190.89","Higher","True",4.81,8.37,"2025-09-19 08:59:00"
"BREA","Micro",NA,"No",32.3366666666667,32.32,32.202,24.9,29.87,29.8,"Good","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate",28.78,"21.5-28.78","25.82-39.11","Neutral","True",7.78,-4.24,"2025-09-19 09:08:00"
"TIC","Mid",NA,"No",14.16,14.157,14.154,13.45,5.28,5.26,"Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.83-14","13.68-14.7","Neutral","True",4.8,-1.25,"2025-09-19 09:08:00"
"ABAT","Micro",NA,"No",3.12,3.119,3.108,3,4,3.96,"Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.94,"2.9-3.04","3.05-3.3","Higher","True",9.27,-0.91,"2025-09-19 09:08:00"
"ETNB","Mid",NA,"No",14.96,14.958,14.955,14.96,0,-0.01,"Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",14.7,"14.66-14.81","14.91-15.01","Neutral","True",8.87,-3.69,"2025-09-19 09:06:00"
"MNY","Micro",NA,"No",2.2515,2.22,2.205,2.22,1.42,-0.02,"Good","Mixed trend","Uptrend","Hold","-",1.64,2.45,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.96,"2.04-2.16","1.93-2.55","Neutral","True",6.03,-0.74,"2025-09-19 09:09:00"
"CRWD","Large",NA,"Yes",501.166666666667,501.175,500.896,502.63,-0.29,-0.29,"Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",490.98,"491.15-496.16","496.61-505.37","Neutral","True",4.62,-1.2,"2025-09-19 09:09:00"
