"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",8.25,8.223,8.186,7.8,5.77,"6.31","Good","Uptrend","Uptrend","Overbought",6.88,8.49,0.17,"Moderate","Price between support and resistance","-",8.21,"7.93-8.29","7.93-8.53","Neutral","True",3.2,1.32,"2025-08-28 14:30:00"
"CGC","Small",NA,"No",1.9299,1.916,1.901,1.51,27.81,"1.72","Good","Uptrend","Uptrend","Overbought",1.16,1.97,0.06,"Moderate","Price between support and resistance","-",1.92,"1.51-1.82","1.87-2.06","Neutral","True",8.72,-3.04,"2025-08-28 14:34:00"
"VEON","Mid","Good","No",61.575,61.39,61.138,56.38,9.21,"-","Good","Uptrend","Uptrend","Overbought",49.17,65.44,0.31,"Moderate","Price between support and resistance","-",61.27,"56.89-61.3","58.92-64.08","Neutral","True",5.85,243.75,"2025-08-28 14:35:00"
"SOGP","Micro",NA,"No",13.83,12.944,12.187,3.8,263.95,"26.34","Good","Uptrend","Uptrend","Overbought",3.23,14.75,0.09,"Moderate","Price between support and resistance","-",13.76,"4.4-9.53","12.11-16.58","Neutral","True",9.29,-1.96,"2025-08-28 14:31:00"
"AGFY","Micro",NA,"No",43.39,43.049,42.482,30.52,42.17,"-","Good","Uptrend","Uptrend","Overbought",24.2,49.32,0.31,"Moderate","Price between support and resistance","-",43.65,"41.55-44.35","36.36-50.34","Neutral","True",8.74,-31.67,"2025-08-28 14:34:00"
"CQQQ","-",NA,"No",53.67,53.662,53.662,51.71,3.79,"1.52","Good","Uptrend","Uptrend","-",45.37,55.01,0.16,"Moderate","Price between support and resistance","-",53.64,"53.55-53.64","53.34-54.21","Neutral","True",2.16,NA,"2025-08-28 14:39:00"
"BURL","Large","Good","No",299.405,299.374,299.116,280.3,6.82,"7.42","Good","Mixed trend","Uptrend","Overbought",254.27,315.97,0.37,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",298.52,"296.93-300","287.58-311.12","Neutral","True",3.46,8.16,"2025-08-28 14:32:00"
"RGTI","Mid",NA,"No",16.94,16.94,16.98,15.39,10.07,"2.05","Moderate","Mixed trend","Uptrend","Oversold",13.54,18.56,0.48,"Moderate","Price between support and resistance","-",16.77,"15.23-17.1","16.58-17.45","Neutral","True",7.9,-0.88,"2025-08-28 14:33:00"
"SNOW","Large",NA,"No",247.7664,248.449,248.134,200.39,23.64,"11.22","Good","Mixed trend","Uptrend","-",191.07,255.63,0.14,"Moderate","Price between support and resistance","-",245.29,"223.28-238.17","242.85-254.3","Neutral","True",2.75,-4.21,"2025-08-28 14:34:00"
"PSTG","Large","Poor","No",80.22,80.22,80.093,60.86,31.81,"15.05","Good","Mixed trend","Uptrend","-",54.88,82.23,0.08,"Moderate","Price between support and resistance","-",79.42,"69.69-79.49","77.87-83.95","Neutral","True",2.94,0.38,"2025-08-28 14:34:00"
"OPAD","Micro",NA,"No",6.05,5.951,5.926,3.36,80.06,"10.91","Good","Mixed trend","Uptrend","-",1.25,6.45,0.08,"Moderate","Price between support and resistance","-",5.99,"3.41-5.78","5.5-6.94","Neutral","True",9.48,-2.07,"2025-08-28 14:34:00"
"CRWD","Large",NA,"Yes",440.13,440.175,439.89,422.61,4.15,"-3.03","Moderate","Mixed trend","Uptrend","-",409.34,529.66,2.91,"Moderate","Price between support and resistance","-",435.73,"406-440.38","430.57-454.04","Neutral","True",4.13,-0.72,"2025-08-28 14:34:00"
"CWD","Nano",NA,"No",2.68,2.679,2.655,1.7,57.65,"82.2","Moderate","Mixed trend","Uptrend","-",1.66,8.53,5.73,"Good","Price between support and resistance","-",2.74,"2.48-3.03","2.09-3.34","Neutral","True",12.94,-18.13,"2025-08-28 14:35:00"
"BILL","Mid",NA,"No",48.5,48.539,48.532,41.63,16.5,"7.66","Moderate","Mixed trend","Uptrend","-",40.17,49.89,0.17,"Moderate","Price between support and resistance","-",48.44,"47.08-48.55","47.4-50.38","Neutral","True",3.94,-0.02,"2025-08-28 14:35:00"
"TCOM","Large","Moderate","No",74.74,74.809,74.918,65.29,14.47,"7.35","Good","Mixed trend","Uptrend","Oversold",59.87,76.9,0.14,"Moderate","Price between support and resistance","-",73.99,"69.99-74.94","74.12-75.98","Neutral","True",2.58,3.42,"2025-08-28 14:35:00"
"RGC","Mid",NA,"No",16.29,16.277,16.259,14.24,14.4,"0.67","Moderate","Mixed trend","Uptrend","-",12.16,69.19,12.8,"Moderate","Price between support and resistance","-",16.13,"16.05-16.1","15.66-17.48","Neutral","True",28.18,-0.01,"2025-08-28 14:34:00"
"MDB","Large",NA,"No",320.53,320.765,320.082,295.7,8.4,"1.17","Good","Mixed trend","Uptrend","-",206.98,328.57,0.07,"Moderate","Price between support and resistance","-",317.32,"297.4-317.44","316.7-327.89","Neutral","True",3.59,-0.92,"2025-08-28 14:35:00"
"UGP","Mid","Moderate","No",3.705,3.703,3.704,3.44,7.7,"4.34","Moderate","Mixed trend","Uptrend","-",3.04,3.8,0.15,"Moderate","Price between support and resistance","-",3.66,"3.66-3.67","3.58-3.85","Neutral","True",3.99,0.49,"2025-08-28 14:35:00"
"GRYP","Micro",NA,"No",1.585,1.577,1.543,1.21,30.99,"12.89","Good","Mixed trend","Uptrend","-",1.09,1.64,0.1,"Moderate","Price between support and resistance","-",1.56,"1.24-1.36","1.48-1.68","Neutral","True",10.06,-0.23,"2025-08-28 14:36:00"
"GBR","Nano",NA,"No",1.072,1.073,1.066,0.858,24.94,"-","Moderate","Mixed trend","Uptrend","-",0.75,1.69,1.9,"Hold","Price between support and resistance","-",1.06,"1.02-1.04","0.91-1.17","Neutral","True",7.95,-0.01,"2025-08-28 14:36:00"
"MOBBW","Small",NA,"No",2.01,2.002,1.929,1.585,26.81,"-","Good","Mixed trend","Uptrend","Overbought",0.6,2.07,0.04,"Moderate","Price between support and resistance","-",1.72,"1.6-1.72","1.95-2.6","Higher","True",14.37,0,"2025-08-28 14:33:00"
