"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.55,3.539,2.91,21.99,"Moderate","Mixed trend","Uptrend","Neutral",2.83,4.19,0.89,"Moderate","Price between support and resistance","-",3.47,"2.91-3.47","2.96-4.15","Higher","True",7.83,-2.51,"2025-08-20 09:54:00"
"GES","Small",NA,"No",16.7701,16.779,13.34,25.71,"Good","Mixed trend","Uptrend","Oversold",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.6","15.57-17.72","Neutral","True",3.6,-0.11,"2025-08-20 09:54:00"
"MURA","Nano",NA,"No",2.085,2.083,1.8,15.83,"Moderate","Mixed trend","Uptrend","Neutral",1.65,2.71,1.46,"Moderate","Price between support and resistance","-",1.96,"2.04-2.06","2.06-2.11","Neutral","True",4.66,-8.58,"2025-08-20 09:57:00"
"NBY","Nano","Moderate","No",1.0391,1.072,0.6,73.18,"Moderate","Mixed trend","Uptrend","Oversold",0.54,1.28,0.48,"Moderate","Price between support and resistance","-",1.03,"0.99-0.99","0.96-1.18","Higher","True",4.27,2.3,"2025-08-20 09:57:00"
"TGT","Large","Good","Yes",96.801,96.626,105.36,-8.12,"Good","Mixed trend","Mixed trend","Neutral",98.35,111.36,-9.41,"Moderate","Low Value Zone","-",95.83,"94.01-94.2","89.55-103.99","Neutral","True",3.36,9.1,"2025-08-20 09:53:00"
"JHX","Large","Moderate","No",18.225,18.374,28.43,-35.9,"Moderate","Mixed trend","Downtrend","Oversold",22.6,30.5,-2.81,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","16.75-18.86","Neutral","True",3.22,0.98,"2025-08-20 09:53:00"
"HTHT","Large","Moderate","No",34.745,34.691,33.35,4.18,"Moderate","Uptrend","Uptrend","Overbought",32.07,36.59,0.69,"Hold","Price between support and resistance","-",34.3,"33.73-34.39","33.92-35.24","Neutral","False",2.25,1.43,"2025-08-20 09:54:00"
"UL","Large","Good","No",63.5,63.441,61.97,2.47,"Good","Uptrend","Uptrend","Overbought",59.45,65.09,0.39,"Moderate","Price between support and resistance","-",62.4,"62.2-62.4","63.42-64.21","Higher","False",1.68,2.62,"2025-08-20 09:54:00"
"KO","Large","Good","Yes",71.6593,71.608,70.13,2.18,"Good","Uptrend","Uptrend","Overbought",67.96,74.32,0.72,"Hold","Price between support and resistance","-",70.29,"70-70.29","71.44-73.08","Higher","False",1.39,2.82,"2025-08-20 09:54:00"
"TAK","Large","Poor","No",15.525,15.513,15.2,2.14,"Good","Uptrend","Uptrend","Overbought",14.39,15.88,0.31,"Moderate","Price between support and resistance","-",15.37,"15.22-15.37","15.34-15.71","Neutral","False",1.93,0.29,"2025-08-20 09:54:00"
"AVS","ETF",NA,"No",12.596,12.569,12.13,3.84,"Moderate","Uptrend","Uptrend","Overbought",11.31,15.28,2.08,"Moderate","Price between support and resistance","-",12.2,"12.12-12.2","12.43-13.41","Higher","False",4.18,NA,"2025-08-20 09:54:00"
"ITRG","Small","Moderate","No",1.85,1.844,1.84,0.54,"Moderate","Uptrend","Uptrend","Overbought",1.5,1.99,0.41,"Hold","Price between support and resistance","-",1.84,"1.81-1.83","1.82-1.86","Lower","False",5.88,0.11,"2025-08-20 09:58:00"
"LOW","Large","Moderate","Yes",261.43,261.598,256.36,1.98,"Moderate","Mixed trend","Uptrend","Overbought",220.99,273.55,0.3,"Hold","Price between support and resistance","-",255.78,"253-258.82","255.16-269.52","Neutral","False",1.68,12.09,"2025-08-20 09:54:00"
"DAY","Large","Poor","Yes",67.51,67.669,65.47,3.12,"Moderate","Mixed trend","Uptrend","Neutral",51.13,69.83,0.14,"Hold","Price between support and resistance","-",66.64,"66.16-66.83","66.81-68.45","Neutral","False",4.1,0.3,"2025-08-20 09:54:00"
"MNSO","Mid","Moderate","No",20.6019,20.632,20.13,2.34,"Moderate","Mixed trend","Uptrend","Oversold",18.04,21.38,0.3,"Moderate","Price between support and resistance","-",20.58,"20.19-20.39","19.75-21.45","Neutral","False",4.11,1.1,"2025-08-20 09:54:00"
"B","Large","Good","No",24.56,24.59,23.97,2.46,"Good","Mixed trend","Uptrend","Neutral",20.95,25.19,0.17,"Hold","Price between support and resistance","-",24.12,"23.98-24.12","24.46-25.03","Higher","False",3.43,1.59,"2025-08-20 09:54:00"
