"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGRI","Nano","Good","No",5.84626666666667,5.758,5.568,2.41,142.58,"200.33","-","Uptrend","Uptrend","MomentumPullback","Overbought",2.25,9.19,0.97,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.03,"3.62-5.03","3.2-8.79","Neutral","True",13.51,2119.77,"2025-09-22 11:57:00"
"ARBB","Nano",NA,"No",11.8766666666667,10.857,9.896,6.25,90.03,"32.46","-","Uptrend","Uptrend","Hold","Overbought",4.58,13.51,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.18,"7.64-8.18","10.9-15.12","Higher","True",9.23,-8.55,"2025-09-22 11:53:00"
"XPON","Nano","Moderate","No",1.551,1.537,1.526,1.27,22.13,"12.43","-","Uptrend","Uptrend","Hold","-",1.21,5.62,11.51,"Good","Excellent reward to risk ratio zone","-","Strong",1.36,"1.28-1.36","1.45-1.71","Neutral","True",10.04,39.67,"2025-09-22 11:58:00"
"BKKT","Micro",NA,"No",13.6462,13.636,13.796,10.44,30.71,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.86,"Moderate","Good reward to risk ratio zone","-","Strong",13.03,"10.1-13.03","9.53-17.79","Neutral","True",12.44,-4.36,"2025-09-22 11:57:00"
"MBX","Small",NA,"No",20.7596333333333,20.764,20.828,10,107.6,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong",13.65,"9.36-13.65","13.89-28.88","Neutral","True",10.35,-6.24,"2025-09-22 11:57:00"
"MTSR","Mid",NA,"No",54.1683333333333,54.138,54.065,33.32,62.57,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.93,"48.38-50.93","50.52-57.64","Neutral","True",8.57,-2.94,"2025-09-22 11:57:00"
"AUGO","Mid",NA,"No",33.9966666666667,33.974,33.964,31.965,6.36,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.6,-0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"32.4-33.66","32.53-35.53","Neutral","True",3.15,-0.82,"2025-09-22 11:58:00"
"RELI","Nano","Moderate","No",1.1253,1.117,1.126,0.735,53.1,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.92,"Moderate","Good reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.61-1.75","Neutral","True",8.74,4.23,"2025-09-22 11:58:00"
"HOUS","Small",NA,"No",10.5233666666667,10.525,10.612,7.07,48.85,"57.46","-","Mixed trend","Uptrend","Hold","Oversold",5.34,12.3,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.69,"9.54-10.41","9.51-11.55","Neutral","True",6.12,-0.97,"2025-09-22 11:58:00"
"KOD","Small",NA,"No",13.8097,13.815,13.666,9.53,44.91,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.27,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12,"10-12","13.26-15.75","Neutral","True",9.22,-3.79,"2025-09-22 11:58:00"
"ODP","Small","Moderate","No",27.7701666666667,27.776,27.775,20.82,33.38,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.21-27.49","27.56-27.96","Neutral","True",6.22,1.38,"2025-09-22 11:58:00"
"USGO","Micro",NA,"No",11.6105,11.613,11.566,9.21,26.06,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.17,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.39,"9.42-10.39","11.39-12.88","Neutral","True",5.65,-0.66,"2025-09-22 11:58:00"
"ALLR","Nano","Moderate","No",1.76666666666667,1.767,1.767,1.54,14.72,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.56,"1.48-1.56","1.63-1.91","Neutral","True",7.88,5.75,"2025-09-22 11:58:00"
