"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.51,36.68,NA,36.55,-0.11,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.11,42.49,2.44,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.49-36.94","Higher","Neutral","26.76-46.2","False",5.24,4.55,-0.517711171662138,-0.517711171662138,-0.517711171662138,4,8,2,1.54646940046761,21.3461083753969,21.3461083753969,NA,42.1874999999993,0,17.1874999999971,42.1874999999993,0.140960987510727,NA,NA,"2025-11-19 08:00:00","","","","","Undervalued","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.44,0.813333333333333,1,70.2666666666667,5.24,0.0524,58.8933333333333,NA,58.8933333333333,7,0,0,27.2983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.63,266.653,266.931,267.44,-0.3,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",266.12,"256-267"," + Breakdown Signal: below lower bollinger band limit + ",NA,"262.72-268.27","Lower","Neutral","218.15-316.73","False",3.33,7.46,-0.0562261039058315,-0.146056475170394,-0.325233644859815,8,4,2,0.388959969826997,43.8053869736022,36.8298387829036,23.1884057971002,25.5434782608683,-3.44202898550726,4.34782608695571,19.5407914020477,0.158335087709329,267.3346,NA,"2025-11-19 08:14:00","","","","","","2025-11-19 08:14:00","2025-11-19 08:14:00",2025-11-19 08:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.87,0.29,0,37.8,3.33,0.0333,32.57,-26.3552644690949,32.57,7,0,0,19.4675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.68,7.694,7.703,7.61,0.92,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.13,14.95,15.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.59,"6-8"," + ",NA,"7.59-7.79","Neutral","Neutral","1.5-13.78","False",8.18,-1.17,-0.389105058365762,-0.389105058365762,-0.518134715025907,3,6,-1,1.6600312089187,19.8987131620632,44.5678833980176,77.3333333333333,71.9999999999999,-1.77777777777778,-8.00000000000018,0,0.0109544511501078,7.697216,7.67498916666667,"2025-11-19 08:13:00","","","","","","2025-11-19 08:13:00","2025-11-19 08:13:00",2025-11-19 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.25,1,0.5,59,8.18,0.0818,45.32,0.228300662079559,45.32,1,0,0,23.305
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",30.26,NA,NA,30.77,-1.66,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",30.22,46.14,28.16,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"29.81-31.22","Higher","Neutral","16.55-45.28","False",5.85,1.72,NA,NA,NA,2,2,NA,4.84161201989245,NA,NA,NA,NA,0,NA,NA,0.360624458405138,NA,NA,"2025-11-19 08:00:00","","News Alert","","","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.16,1,1,69,5.85,0.0585,57.65,NA,57.65,5,8,0,28.3875
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.3001,240.182,239.965,240,0.13,"0.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",235.52,261.2,4.73,"Moderate","Excellent reward to risk ratio zone"," + ","None",239.02,"239-240"," + ",NA,"239.57-240.57","Lower","Neutral","163.46-276.57","False",2.96,12.14,0.254537110434306,0.288009682400556,0.288009682400556,7,3,8,0.435095313266864,67.4427970885554,56.9850206722495,86.6979024167807,93.0348837209272,9.03808883109183,-2.25923392613257,90.1819373873093,0.13973046196169,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.73,1,0,56,2.96,0.0296,46.04,-1.6,46.04,7,0,0,25.335
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.94,NA,NA,7.97,-0.38,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.93,9.14,27,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.91-8","Higher","Higher","7.42-8.9","False",2.75,0.73,NA,NA,NA,2,4,NA,0.864145566082159,1.53172866520822,1.53172866520822,NA,0,0,NA,0,0.0171220131215146,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27,1,1,69,2.75,0.0275,60.75,NA,60.75,5,0,0,27.5625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.7666,13.784,NA,13.72,0.34,"0.46","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.33,15.86,5.44,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.73-13.84","Higher","Neutral","10.14-17.37","False",4.56,1.52,0.193595342066959,0.193595342066959,0.193595342066959,2,6,NA,0.665474135607305,29.0592081365784,29.0592081365784,NA,8.24742268041435,0,NA,8.24742268041435,0.0228716418300039,NA,NA,"2025-11-19 08:00:00","","","","","Undervalued","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.44,1,1,74,4.56,0.0456,61.44,NA,61.44,7,0,0,27.935
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",23,23.47,24.364,45.49,-49.44,"-48.41","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",38.86,47.04,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",21.02,"-47-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"6.08-40.18","Neutral","Neutral","36.35-54.42","False",4.78,-7.01,-4.76190476190476,-6.88259109311741,-8,4,8,-1,12.3696705196709,16.4524134146264,29.9343198631121,3.60075171294837,2.3391812865497,-2.93813931591009,-4.32748538011697,16.6666666666666,0.476424180746201,25.5981,NA,"2025-11-19 08:12:00","","","","","","2025-11-19 08:12:00","2025-11-19 08:12:00",2025-11-19 08:12:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,0.23,0.0766666666666667,0.5,44.0583333333333,4.78,0.0478,44.7741666666667,-195.768478082417,44.7741666666667,1,0,0,25.3716666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.13,10.123,10.125,10.11,0.2,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.63,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",10.1,"10-10"," + Breakout Signal + ",NA,"10.1-10.16","Neutral","Neutral","8.69-11.53","False",1.95,0.67,0.0988142292490273,-0.147856086742226,-0.147856086742226,5,1,7,0.601028651531409,61.9635110214593,52.4294951654885,61.0555555555549,66.6666666666677,14.7962962962963,16.6666666666691,100,0.0164134700779545,NA,NA,"2025-11-19 08:07:00","","","","","Undervalued","2025-11-19 08:07:00","2025-11-19 08:07:00",2025-11-19 08:07:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.63,0.543333333333333,0.5,53.3666666666667,1.95,0.0195,52.2333333333333,6.7,52.2333333333333,5,0,0,27.6208333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.64,NA,NA,258.64,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",249.6,320.62,6.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"257.43-259.21","Lower","Neutral","203.08-314.2","False",2.65,6.25,NA,NA,NA,4,0,NA,0.703220107495733,NA,NA,NA,NA,0,NA,NA,0.452548339959381,NA,NA,"2025-11-19 06:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.86,1,0,51,2.65,0.0265,43.85,NA,43.85,5,0,0,24.5875
