"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.86,"Moderate","Moderate","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.96,"Neutral","4.07-5.65","True",11.73,-1.33,"2025-07-18 12:52:00"
"SCHW","Large","Yes",95.435,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.09,"Elevated Zone - Price near resistance","91.87-96.03",95.77,"Neutral","93.17-97.7","True",1.86,3.3,"2025-07-18 12:51:00"
"QS","Mid","No",14.445,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.31,"Neutral","13.83-15.04","True",6.34,-0.91,"2025-07-18 12:51:00"
"CRSP","Mid","No",63.5,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",62.87,"Neutral","60.13-66.83","True",4.47,-4.49,"2025-07-18 12:51:00"
"TLN","Large","No",323.99,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",323.78,"Neutral","313.12-335.13","True",4.84,9.9,"2025-07-18 12:51:00"
"IVZ","Mid","Yes",19.7925,"Moderate","Good","Mixed trend","Uptrend",16.51,18.67,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.59,"Neutral","19.42-20.7","True",3.46,1.25,"2025-07-18 12:52:00"
"BULL","Mid","No",15.29,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.2,"Balanced Zone","14.6-15.46",15.14,"Neutral","14.72-15.85","True",11.42,1.24,"2025-07-18 12:52:00"
"MESO","Small","No",15.6005,"Moderate","Good","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.44,"Neutral","14.94-16.24","True",6.59,-0.93,"2025-07-18 12:52:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.31,"Neutral","1.21-1.44","True",11.22,-0.54,"2025-07-18 12:52:00"
"UTES","ETF","No",77.695,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Neutral","76.08-78.98","True",1.91,NA,"2025-07-18 12:53:00"
"FUTU","Large","No",159.53,"Moderate","Moderate","Downtrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",161.29,"Higher","151.63-166.88","True",5.77,5.95,"2025-07-18 12:52:00"
"MMM","Large","Yes",151.5,"Moderate","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone","151.33-163.15",158.43,"Neutral","146.58-156.3","True",3.53,8.03,"2025-07-18 12:50:00"
"CVX","Large","Yes",149.03,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",151.73,"Neutral","145.47-151.56","True",2.53,8.75,"2025-07-18 12:51:00"
"IBKR","Large","No",63.1,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.57-63.76",62.94,"Neutral","61.83-64.41","True",3.77,1.82,"2025-07-18 12:52:00"
"NFLY","ETF","No",17.6403,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.7,"Neutral","17.17-18.1","True",4.56,NA,"2025-07-18 12:54:00"
"NFLX","Large","Yes",1206.82,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1236.4,"Neutral","1181.4-1232.3","True",2.91,23.44,"2025-07-18 12:54:00"
"NFXL","ETF","No",59.0525,"Moderate","Moderate","Downtrend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",59.21,"Neutral","56.64-61.46","True",5.5,NA,"2025-07-18 12:53:00"
"RF","Large","Yes",25.98,"Hold","Good","Uptrend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.85,"Neutral","25.57-26.69","False",2.71,2.07,"2025-07-18 12:51:00"
"LCID","Mid","No",3.07,"Hold","Good","Uptrend","Uptrend",2.47,3.19,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.1,"Neutral","2.94-3.2","False",5.62,-1.19,"2025-07-18 12:51:00"
"TSLA","Large","No",327.11,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.46,"Balanced Zone","320.02-326.27",323.84,"Neutral","323.87-330.34","False",5.74,1.76,"2025-07-18 12:51:00"
"GOOGL","Large","Yes",184.96,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance","183.85-185.04",184.48,"Neutral","183.77-186.15","False",3.7,8.97,"2025-07-18 12:54:00"
