"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.17,"Moderate","Good","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.11,"Neutral","11.4-12.93","True",4.61,-0.42,"2025-07-25 12:15:00"
"SCHL","Small","No",26.62,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"Buy signal generated - good momentum","23.4-26.62",26.61,"Neutral","25.22-28.19","True",4.18,-0.07,"2025-07-25 12:16:00"
"DECK","Large","Yes",117.01,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.07,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Neutral","113.01-121.04","True",4.59,6.51,"2025-07-25 12:15:00"
"SAIA","Mid","No",329.59,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.12,"High Value Zone - Price near resistance","315.73-333.73",323,"Higher","297.28-361.58","True",4.51,12,"2025-07-25 12:16:00"
"FIX","Large","No",677.6,"Hold","Good","Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",664.05,"Lower","645.48-686.31","True",2.72,19.47,"2025-07-25 12:15:00"
"CHTR","Large","Yes",311.0301,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","312.91-351",314.88,"Neutral","288.23-320.33","True",4.04,35.83,"2025-07-25 12:14:00"
"CNC","Large","Yes",27.91,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Buy signal generated - watch for further decline","22.88-28.23",27.35,"Neutral","24.97-30.77","True",4.43,6.78,"2025-07-25 12:14:00"
"SNV","Mid","No",49.655,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.84,"Neutral","47.81-51.53","True",3.97,5.18,"2025-07-25 12:15:00"
"PARA","Mid","Yes",12.98,"Good","Moderate","Strong Downtrend","Downtrend",12.74,13.48,2.11,"Buy signal generated - watch for further decline","12.98-13.43",13.06,"Neutral","12.67-13.16","True",2.42,-8.26,"2025-07-25 12:15:00"
"PNFP","Mid","No",91.59,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.76,"Neutral","84.55-98.56","True",4.3,7.52,"2025-07-25 12:15:00"
"INTC","Large","Yes",20.5797,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.86,"Neutral","20.22-20.81","True",6.68,-4.77,"2025-07-25 12:14:00"
"GOOGL","Large","Yes",193.4807,"Moderate","Good","Uptrend","Uptrend",181.86,196.85,0.29,"High Value Zone - Price near resistance","191.82-193.32",192.51,"Neutral","191.89-195.07","False",3.7,9.38,"2025-07-25 12:15:00"
"CDNS","Large","Yes",333.18,"Moderate","Good","Uptrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.51,"Higher","329.95-341.98","False",3.29,3.93,"2025-07-25 12:15:00"
"TSMX","ETF","No",37.6,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance","37.37-37.44",37.42,"Neutral","37.17-38.57","False",6.73,NA,"2025-07-25 12:17:00"
"AVGO","Large","Yes",291.245,"Moderate","Good","Uptrend","Uptrend",270.57,291.6,0.02,"High Value Zone - Price near resistance","287.41-289.5",289.78,"Neutral","288.84-293.63","False",3.93,2.74,"2025-07-25 12:18:00"
"DIA","ETF","No",447.85,"Good","Good","Uptrend","Uptrend",437.12,452.01,0.39,"High Value Zone - Price near resistance","446.59-447.75",447.49,"Neutral","447.09-448.22","False",1.92,NA,"2025-07-25 12:19:00"
"E","Large","No",34.47,"Moderate","Moderate","Strong Downtrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.45",34.45,"Neutral","34.28-34.85","False",3.36,1.81,"2025-07-25 12:14:00"
"PLTR","Large","Yes",159.59,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-158.76",156.4,"Neutral","158.04-161.96","False",5.73,0.23,"2025-07-25 12:14:00"
"GNTX","Mid","No",26.71,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-27.27",26.86,"Neutral","25.14-28.3","False",2.77,1.71,"2025-07-25 12:15:00"
"GEV","Large","Yes",644.84,"Hold","Moderate","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback","643.86-644.08",643.92,"Neutral","633.69-655.99","False",3.23,4.12,"2025-07-25 12:15:00"
"YETI","Mid","No",38.965,"Hold","Good","Strong Downtrend","Uptrend",33.87,39.03,0.01,"High Value Zone - Price near resistance","38.25-39",38.44,"Neutral","37.7-40.26","False",5.1,2.07,"2025-07-25 12:16:00"
"MDB","Large","No",247.6001,"Hold","Moderate","Strong Downtrend","Uptrend",215.21,242.03,0,"High Value Zone: breakout above resistance; watch for pullback","246.68-246.68",246.68,"Neutral","246.84-251.86","False",4.75,-1.08,"2025-07-25 12:16:00"
"EW","Large","Yes",79.343,"Moderate","Moderate","Strong Downtrend","Uptrend",75.6,80.42,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","77.86-81.5",79,"Neutral","76.57-81.98","False",2.22,2.39,"2025-07-25 12:16:00"
"SPXL","ETF","No",187.7599,"Moderate","Good","Strong Downtrend","Uptrend",175.21,187.6,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.69,"Neutral","187.19-188.34","False",6.65,NA,"2025-07-25 12:16:00"
"GGLL","ETF","No",41.3599,"Hold","Moderate","Strong Downtrend","Uptrend",37.19,42.59,0.3,"Balanced Zone","40.5-41.22",40.71,"Neutral","40.63-42.09","False",7.22,NA,"2025-07-25 12:17:00"
"PLTU","ETF","No",82.74,"Hold","Good","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.08",81.81,"Neutral","80.85-86.01","False",11.38,NA,"2025-07-25 12:17:00"
"QQQ","ETF","No",566.88,"Moderate","Good","Strong Downtrend","Uptrend",549.53,569.52,0.15,"High Value Zone - Price near resistance","564.79-565.74",565.09,"Neutral","565.94-567.84","False",2.62,NA,"2025-07-25 12:17:00"
"TQQQ","ETF","No",89.195,"Moderate","Good","Strong Downtrend","Uptrend",83.01,89.19,0,"High Value Zone: breakout above resistance; watch for pullback","87.99-88.67",88.28,"Neutral","88.84-89.56","False",7.93,NA,"2025-07-25 12:17:00"
"AIRR","ETF","No",87.84,"Moderate","Good","Strong Downtrend","Uptrend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback","87.36-87.39",87.36,"Lower","86.94-88.42","False",2.21,NA,"2025-07-25 12:18:00"
"JPM","Large","Yes",297.4,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.19,"High Value Zone - Price near resistance","297.01-297.66",297.06,"Higher","296.04-298.73","False",2.11,19.51,"2025-07-25 12:18:00"
"HD","Large","Yes",374.22,"Good","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.5,"High Value Zone - Price near resistance","373.2-374.55",373.35,"Higher","373.37-375.39","False",2.3,14.74,"2025-07-25 12:17:00"
"GE","Large","Yes",272.19,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.36,0.01,"High Value Zone - Price near resistance","270.88-271.65",271.08,"Neutral","270.37-275.33","False",3.07,7.02,"2025-07-25 12:19:00"
"TT","Large","Yes",468.945,"Moderate","Good","Strong Downtrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.3,"Neutral","460.32-478.25","False",3.17,12.14,"2025-07-25 12:19:00"
"RAY","Micro","No",2.65,"Moderate","Moderate","Strong Downtrend","Uptrend",2.1,2.77,0.21,"Balanced Zone","2.55-2.56",2.6,"Neutral","2.59-2.74","False",9.24,0.06,"2025-07-25 12:19:00"
"BNTX","Large","No",114.6043,"Moderate","Good","Strong Downtrend","Uptrend",108.56,117.43,0.47,"Balanced Zone","113.92-114.03",113.95,"Neutral","113.37-115.84","False",4.09,-3.75,"2025-07-25 12:17:00"
"AAPL","Large","Yes",214.46,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.32,"High Value Zone - Price near resistance","213.93-214.3",214.23,"Neutral","213.6-215.32","False",3.89,6.41,"2025-07-25 12:18:00"
"AMD","Large","Yes",165.835,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",164.18,"Neutral","164.15-167.52","False",6.37,1.38,"2025-07-25 12:14:00"
"NEM","Large","Yes",64.99,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.37,"Neutral","63.34-66.63","False",4.1,5.52,"2025-07-25 12:15:00"
"VRSN","Large","Yes",304.21,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",302.5,"Neutral","284.94-324.71","False",2.14,8.37,"2025-07-25 12:13:00"
"STRL","Mid","No",267.23,"Hold","Good","Mixed trend","Uptrend",231.8,261.92,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",264.56,"Neutral","263.19-269.82","False",3.51,8.54,"2025-07-25 12:16:00"
"TECL","ETF","No",102.915,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance","101.59-101.59",101.89,"Neutral","102.11-103.73","False",7.82,NA,"2025-07-25 12:16:00"
"AMUU","ETF","No",45.36,"Hold","Moderate","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.73-46.99","False",12.29,NA,"2025-07-25 12:17:00"
"SPY","ETF","No",636.26,"Moderate","Good","Mixed trend","Uptrend",617.5,639.05,0.15,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","635.6-636.93","False",2.21,NA,"2025-07-25 12:17:00"
"VOO","ETF","No",584.865,"Moderate","Good","Mixed trend","Uptrend",567.73,587.45,0.15,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","584.25-585.36","False",2.19,NA,"2025-07-25 12:17:00"
"XLF","ETF","No",53.265,"Moderate","Good","Mixed trend","Uptrend",51.73,53.59,0.21,"High Value Zone - Price near resistance","53.02-53.29",53.15,"Neutral","53.08-53.45","False",2.04,NA,"2025-07-25 12:18:00"
"WFC","Large","Yes",84.16,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance","83.4-84.02",83.44,"Neutral","83.42-84.9","False",3.04,5.82,"2025-07-25 12:19:00"
