"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",734.73,"Moderate","Mixed trend","Downtrend",731,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","717.51-743.81","True",3.32,25.84,"2025-07-16 10:11:00"
"DXYZ","Small","No",34.59,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",34.24,"Neutral","28-41.18","True",9.47,1.6,"2025-07-16 10:12:00"
"GOOGL","Large","Yes",183.42,"Moderate","Uptrend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","182.05-184.79","False",3.7,8.97,"2025-07-16 10:12:00"
"JOBY","Large","No",15.935,"Good","Uptrend","Uptrend",11.51,15.95,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.86,"Higher","15.77-17.14","False",5.28,-0.84,"2025-07-16 10:11:00"
"SBET","Mid","No",33.8904,"Good","Uptrend","Uptrend",16.5,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",33.72,"Neutral","32.06-35.94","False",18.55,47.28,"2025-07-16 10:11:00"
"HOOD","Large","No",103.39,"Good","Uptrend","Uptrend",93.5412,103.43,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",102.87,"Neutral","102.15-105.33","False",5.05,1.75,"2025-07-16 10:12:00"
"SMMT","Large","No",26,"Good","Uptrend","Uptrend",24.085,26.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-25.36",25.87,"Higher","25.34-28.03","False",8.18,-0.34,"2025-07-16 10:12:00"
"ORCL","Large","Yes",235.9874,"Good","Uptrend","Uptrend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",234.81,"Neutral","233.05-238.92","False",3.95,4.33,"2025-07-16 10:13:00"
"QS","Mid","No",10.861,"Good","Mixed trend","Uptrend",8.295,11.16,"-","High Value Zone: near resistance; watch for pullback or reversal","10.62-11.05",10.81,"Neutral","10.66-11.09","False",6.34,-0.91,"2025-07-16 10:11:00"
"MP","Mid","No",58.69,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",60.52,"Neutral","56.57-60.66","False",7.92,-0.63,"2025-07-16 10:12:00"
"ACHR","Mid","No",11.4,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.42-11.47",11.45,"Neutral","11.1-11.7","False",7.63,-1.23,"2025-07-16 10:12:00"
"PLTR","Large","Yes",148.9244,"Moderate","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148,"Neutral","147.37-150.56","False",5.73,0.22,"2025-07-16 10:12:00"
"GE","Large","Yes",264.85,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.5",262.5,"Neutral","261.09-268.61","False",3.07,6.35,"2025-07-16 10:13:00"
"MSTU","ETF","No",10.32,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.34-10.38",10.36,"Higher","10.24-10.43","False",15.76,NA,"2025-07-16 10:14:00"
"MSTY","ETF","No",22.6011,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.61-22.63",22.62,"Higher","22.51-22.71","False",8.41,NA,"2025-07-16 10:14:00"
"CONL","ETF","No",57.965,"Moderate","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57.39,"Neutral","57.47-59.23","False",11.33,NA,"2025-07-16 10:15:00"
"YMAX","ETF","No",13.9335,"Moderate","Mixed trend","Uptrend",13.67,13.9701,"-","High Value Zone: near resistance; watch for pullback or reversal","13.92-13.92",13.92,"Neutral","13.85-14.03","False",2.88,NA,"2025-07-16 10:15:00"
"AAPL","Large","Yes",211.465,"Good","Uptrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",210.4,"Neutral","210.71-212.64","False",3.89,6.43,"2025-07-16 10:12:00"
"AMZN","Large","Yes",225.39,"Good","Uptrend","Mixed trend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.88",225.58,"Neutral","223.58-227.2","False",3.06,6.14,"2025-07-16 10:12:00"
"META","Large","Yes",707.99,"Moderate","Uptrend","Mixed trend",704,735.7999,"-","High Value Zone: near resistance; watch for pullback or reversal","705-711.06",707.78,"Neutral","701.33-714.65","False",3.67,25.57,"2025-07-16 10:12:00"
"GS","Large","Yes",703.98,"Good","Uptrend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","695.65-700.16",700.46,"Neutral","687.91-720.05","False",2.59,43.08,"2025-07-16 10:11:00"
"MARA","Mid","No",19.735,"Good","Uptrend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.64,"Neutral","19.31-20.14","False",7.72,-1.09,"2025-07-16 10:12:00"
"AMD","Large","Yes",155.4572,"Good","Uptrend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",154.68,"Neutral","154.19-156.27","False",6.37,1.37,"2025-07-16 10:12:00"
"BMNR","Mid","No",48.3075,"-","Uptrend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal","46-49",48.07,"Neutral","44.59-52.03","False",27.84,-3.03,"2025-07-16 10:12:00"
"GLXY","Mid","No",22.215,"Moderate","Uptrend","Mixed trend",19.35,22.42,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",22.11,"Neutral","20.95-23.45","False",7.36,0.55,"2025-07-16 10:12:00"
"RIOT","Mid","No",12.7648,"Good","Uptrend","Mixed trend",11.9,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.35-12.41",12.7,"Neutral","12.48-13.04","False",7.14,-1.37,"2025-07-16 10:12:00"
"AVGO","Large","Yes",279.195,"Good","Uptrend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","278-278",278,"Neutral","276.07-282.32","False",4.74,2.75,"2025-07-16 10:12:00"
"AMDL","ETF","No",10.087,"Good","Uptrend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",10.04,"Neutral","9.93-10.24","False",12.92,NA,"2025-07-16 10:14:00"
"NVDA","Large","Yes",170.52,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","169.77-171.27","False",5.68,3.1,"2025-07-16 10:11:00"
