"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",196.25,"Moderate","Uptrend","Uptrend","-",199.28,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","187.08-205.4",TRUE,3.91,4.45,"2025-06-17 15:56:00"
"VERV","Small","No",11.34,"Moderate","Uptrend","Uptrend","-",11.29,"10.98-11.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.97-11.67",TRUE,10.45,-2.11,"2025-06-17 15:57:00"
"CRK","Mid","No",28.865,"Good","Uptrend","Uptrend","-",28.72,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.61-29.43",TRUE,5.58,-1.13,"2025-06-17 15:57:00"
"OSCR","Mid","No",16.095,"Moderate","Uptrend","Uptrend","-",16.01,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.51-16.68",TRUE,6.45,0.4,"2025-06-17 15:58:00"
"AMD","Large","Yes",127.3,"Good","Mixed trend","Uptrend","-",127.22,"126.97-127.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.68-128.92",TRUE,6.34,1.37,"2025-06-17 15:56:00"
"STNG","Mid","No",44.25,"Moderate","Mixed trend","Uptrend","-",44.1,"43.76-44.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.54-45.32",TRUE,4.45,10.26,"2025-06-17 15:58:00"
"GEOS",NA,"No",9.4,"Good","Mixed trend","Uptrend","-",9.42,"9.42-9.42","Momentum Zone: price is rising; watch for volatility","Neutral","8.98-10.15",TRUE,5.86,NA,"2025-06-17 16:00:00"
"RDDT","Large","No",133.775,"Moderate","Downtrend","Uptrend","-",132.78,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.21-138.21",TRUE,10.54,4.98,"2025-06-17 15:57:00"
"APPS","Small","No",7.565,"Moderate","Downtrend","Uptrend","-",7.42,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.15-8.21",TRUE,10.24,-0.89,"2025-06-17 15:57:00"
"PCT","Mid","No",14.23,"Good","Downtrend","Uptrend","-",14.36,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.04-15.35",TRUE,7.3,-1.18,"2025-06-17 15:57:00"
"STRL","Mid","No",221.42,"Moderate","Downtrend","Uptrend","-",222.5,"222.5-222.5","Momentum Zone: price is rising; watch for volatility","Neutral","215.4-226.06",TRUE,6.2,8.55,"2025-06-17 15:58:00"
"EDC",NA,"No",35.91,"Moderate","Uptrend","Mixed trend","-",36.26,"35.67-36.34","Momentum Zone: price is rising; watch for volatility","Neutral","35.36-36.46",TRUE,6.2,NA,"2025-06-17 16:00:00"
"RDW","Mid","No",16.755,"Good","Mixed trend","Mixed trend","-",16.76,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","16-17.29",TRUE,11.77,-2.27,"2025-06-17 15:57:00"
"PILL",NA,"No",5.26,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.27-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.65-5.86",TRUE,9.87,NA,"2025-06-17 16:00:00"
"RELY","Mid","No",20.63,"Moderate","Downtrend","Mixed trend","-",20.71,"20.64-20.88","Momentum Zone: price is rising; watch for volatility","Higher","20.27-21.28",TRUE,4.76,-0.03,"2025-06-17 15:58:00"
"FSLR","Large","Yes",143.72,"Moderate","Uptrend","Downtrend","-",154.31,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","137.45-149.99",TRUE,7.32,11.78,"2025-06-17 15:57:00"
"SGRY","Mid","No",20.315,"Moderate","Uptrend","Downtrend","-",20.22,"19.78-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.5-24.25",TRUE,2.82,-1.53,"2025-06-17 15:57:00"
"RGC","Large","No",78,"Moderate","Uptrend","Downtrend","-",78.7,"68-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.72-88.83",TRUE,20.29,-0.01,"2025-06-17 15:57:00"
"VALE","Large","No",9.35,"Moderate","Mixed trend","Downtrend","-",9.47,"9.36-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.24-9.4",TRUE,3.54,1.38,"2025-06-17 15:56:00"
"ENPH","Mid","Yes",34.93,"Moderate","Mixed trend","Downtrend","-",35.42,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.25-36.59",TRUE,8.38,1.09,"2025-06-17 15:57:00"
"RUN","Small","No",5.77,"Moderate","Mixed trend","Downtrend","-",6.55,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.4-6.01",TRUE,8.29,-12.21,"2025-06-17 15:57:00"
"INDL",NA,"No",59.3,"Moderate","Mixed trend","Downtrend","-",59.37,"59.37-59.37","Momentum Zone: price is rising; watch for volatility","Neutral","58.79-59.82",TRUE,2.98,NA,"2025-06-17 16:00:00"
"MEXX",NA,"No",16.27,"Moderate","Mixed trend","Downtrend","-",16.32,"16.28-16.36","Momentum Zone: price is rising; watch for volatility","Neutral","15.82-16.72",TRUE,7.59,NA,"2025-06-17 16:00:00"
"LEN","Large","Yes",104.61,"Moderate","Mixed trend","Downtrend","-",108.44,"105.27-112.85","Momentum Zone: price is rising; watch for volatility","Neutral","102.16-106.15",TRUE,3.81,13.7,"2025-06-17 16:00:00"
"SEDG","Small","No",15.985,"Moderate","Downtrend","Downtrend","-",15.66,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.83-17.12",TRUE,9.21,-30.59,"2025-06-17 15:57:00"
"FRO","Mid","No",19.775,"Good","Uptrend","Uptrend","-",19.72,"19.59-19.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.6-20.03",FALSE,5.29,1.57,"2025-06-17 15:58:00"
"KTOS","Mid","No",43.18,"Moderate","Mixed trend","Uptrend","-",43.22,"43.1-43.79","Momentum Zone: price is rising; watch for volatility","Neutral","42.34-44.03",FALSE,3.56,0.13,"2025-06-17 15:58:00"
"INSW","Small","No",40.57,"Moderate","Mixed trend","Uptrend","-",40.56,"40.56-40.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.57-41.55",FALSE,4.44,6.46,"2025-06-17 15:58:00"
"TRMD","Small","No",19.005,"Moderate","Mixed trend","Uptrend","-",18.93,"18.93-18.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.69-19.32",FALSE,6.09,4.72,"2025-06-17 15:58:00"
"XOM","Large","Yes",114.045,"Good","Mixed trend","Uptrend","-",114.32,"113.92-114.72","Momentum Zone: price is rising; watch for volatility","Higher","113.47-114.62",FALSE,2.74,7.54,"2025-06-17 15:58:00"
"CVX","Large","Yes",148.87,"Good","Mixed trend","Uptrend","Buy Signal",148.82,"148.76-148.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.86-149.9",FALSE,2.96,8.75,"2025-06-17 15:59:00"
"KLAC","Large","Yes",893,"Moderate","Mixed trend","Uptrend","-",896.41,"892.56-906.91","Momentum Zone: price is rising; watch for volatility","Neutral","875.81-904.94",FALSE,4.99,27.49,"2025-06-17 16:00:00"
"ERX",NA,"No",55.91,"Good","Mixed trend","Uptrend","-",55.72,"55.68-56.01","High Price Zone - price is high; watch for pullback or reversal","Higher","55.64-56.5",FALSE,5.29,NA,"2025-06-17 16:00:00"
"GUSH",NA,"No",26.11,"Good","Mixed trend","Uptrend","-",26.08,"25.38-26.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.78-26.43",FALSE,7.65,NA,"2025-06-17 16:00:00"
"AMUU",NA,"No",27.51,"Moderate","Mixed trend","Uptrend","-",27.25,"26.93-27.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.01-29.01",FALSE,12.3,NA,"2025-06-17 15:59:00"
"CRWV","Large","No",171.97,"Good","Downtrend","Uptrend","-",168.53,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.24-178.54",FALSE,12.38,-2.54,"2025-06-17 15:57:00"
"IBM","Large","Yes",283.02,"Good","Downtrend","Uptrend","-",282.86,"282.63-283.55","Momentum Zone: price is rising; watch for volatility","Neutral","281.26-284.76",FALSE,2.58,5.86,"2025-06-17 15:59:00"
"HES","Large","Yes",144.31,"Good","Downtrend","Uptrend","-",144.27,"144.22-145.28","Momentum Zone: price is rising; watch for volatility","Neutral","142.4-146.2",FALSE,3.2,7.22,"2025-06-17 16:00:00"
"CLF","Mid","No",7.65,"Moderate","Uptrend","Mixed trend","-",7.85,"7.64-7.86","Momentum Zone: price is rising; watch for volatility","Neutral","7.49-7.81",FALSE,8.4,-2.43,"2025-06-17 15:57:00"
"LZMH","Mid","No",15.84,"Moderate","Uptrend","Mixed trend","-",15.76,"11.07-14.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.79-17.84",FALSE,15.3,-0.01,"2025-06-17 15:57:00"
"DOCS","Large","No",58.51,"Moderate","Uptrend","Mixed trend","-",58.67,"58.22-58.82","Momentum Zone: price is rising; watch for volatility","Neutral","57.66-59.73",FALSE,5.78,1.11,"2025-06-17 15:58:00"
"ABBV","Large","Yes",185.46,"Moderate","Uptrend","Mixed trend","-",186.75,"185.57-187.03","Momentum Zone: price is rising; watch for volatility","Neutral","184.05-186.18",FALSE,3.68,2.35,"2025-06-17 15:59:00"
"ORCL","Large","Yes",208.11,"Moderate","Uptrend","Mixed trend","-",210.74,"208.84-211.94","Momentum Zone: price is rising; watch for volatility","Neutral","205.99-210.14",FALSE,4.54,4.35,"2025-06-17 15:59:00"
"NUGT",NA,"No",79.23,"Moderate","Uptrend","Mixed trend","-",78.83,"77.9-79.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.96-80.4",FALSE,6.77,NA,"2025-06-17 16:00:00"
"JNUG",NA,"No",85.12,"Good","Uptrend","Mixed trend","-",84.69,"83.82-84.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.49-86.75",FALSE,8.02,NA,"2025-06-17 16:00:00"
"NVDA","Large","Yes",144.205,"Good","Mixed trend","Mixed trend","-",144.43,"143.91-144.98","Momentum Zone: price is rising; watch for volatility","Higher","143.51-144.96",FALSE,6.78,3.1,"2025-06-17 15:56:00"
"TSLA","Large","No",317.17,"Moderate","Mixed trend","Mixed trend","-",321.01,"315.09-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","314.05-319.47",FALSE,7.12,1.74,"2025-06-17 15:56:00"
"MSFT","Large","Yes",477.83,"Good","Mixed trend","Mixed trend","-",475.71,"474.25-477.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.45-479.32",FALSE,2.36,12.94,"2025-06-17 15:58:00"
"LCID","Mid","No",2.155,"Moderate","Mixed trend","Mixed trend","-",2.18,"2.14-2.19","Momentum Zone: price is rising; watch for volatility","Neutral","2.12-2.19",FALSE,7.39,-1.19,"2025-06-17 15:56:00"
"F","Large","Yes",10.425,"Moderate","Mixed trend","Mixed trend","-",10.51,"10.48-10.58","Momentum Zone: price is rising; watch for volatility","Neutral","10.37-10.48",FALSE,3.77,1.25,"2025-06-17 15:56:00"
"INTC","Large","Yes",20.84,"Moderate","Mixed trend","Mixed trend","-",20.94,"20.83-21.07","Momentum Zone: price is rising; watch for volatility","Neutral","20.63-21.05",FALSE,6.66,-4.48,"2025-06-17 15:56:00"
"SOFI","Large","No",14.45,"Moderate","Mixed trend","Mixed trend","-",14.45,"14.24-14.66","Momentum Zone: price is rising; watch for volatility","Neutral","14.3-14.6",FALSE,7.23,0.43,"2025-06-17 15:56:00"
"MARA","Mid","No",14.655,"Moderate","Mixed trend","Mixed trend","-",14.61,"14.3-15.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.45-14.87",FALSE,9.48,-1.09,"2025-06-17 15:57:00"
"BTG","Mid","No",3.685,"Good","Mixed trend","Mixed trend","-",3.69,"3.69-3.69","Momentum Zone: price is rising; watch for volatility","Neutral","3.64-3.73",FALSE,3.86,-0.47,"2025-06-17 15:57:00"
"RIOT","Mid","No",9.65,"Moderate","Mixed trend","Mixed trend","-",9.55,"9.44-9.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.49-9.81",FALSE,8.29,-1.37,"2025-06-17 15:57:00"
"BBWI","Mid","No",27.18,"Moderate","Mixed trend","Mixed trend","-",27.29,"27.05-27.62","Momentum Zone: price is rising; watch for volatility","Neutral","26.76-27.77",FALSE,6.58,3.72,"2025-06-17 15:58:00"
"JPM","Large","Yes",269.315,"Good","Mixed trend","Mixed trend","-",269.93,"269.29-270.26","Momentum Zone: price is rising; watch for volatility","Neutral","268.45-270.31",FALSE,3.89,20.39,"2025-06-17 15:58:00"
"LLY","Large","Yes",791.46,"Moderate","Mixed trend","Mixed trend","-",793.37,"791.51-799","Momentum Zone: price is rising; watch for volatility","Higher","785.56-797.78",FALSE,4.56,12.28,"2025-06-17 15:58:00"
"UNH","Large","Yes",308.85,"Moderate","Mixed trend","Mixed trend","Buy Signal",308.83,"308.81-308.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","306.59-311.11",FALSE,6.28,23.91,"2025-06-17 15:59:00"
"NFLX","Large","Yes",1221.09,"Moderate","Mixed trend","Mixed trend","-",1220.89,"1216.82-1226.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","1212.28-1229.9",FALSE,2.74,21.2,"2025-06-17 15:59:00"
"PG","Large","Yes",158.52,"Moderate","Mixed trend","Mixed trend","-",159.24,"159-159.47","Momentum Zone: price is rising; watch for volatility","Neutral","157.55-159.14",FALSE,2.12,6.31,"2025-06-17 15:59:00"
"JNJ","Large","Yes",152.345,"Moderate","Mixed trend","Mixed trend","-",152.71,"152.49-153.58","Momentum Zone: price is rising; watch for volatility","Neutral","151.79-152.54",FALSE,1.81,8.99,"2025-06-17 15:59:00"
"BAC","Large","Yes",44.225,"Moderate","Mixed trend","Mixed trend","-",44.4,"44.24-44.44","Momentum Zone: price is rising; watch for volatility","Neutral","44.01-44.44",FALSE,3.47,3.35,"2025-06-17 15:59:00"
"PM","Large","Yes",183.51,"Moderate","Mixed trend","Mixed trend","-",183.46,"183.4-183.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.38-184.58",FALSE,1.7,6.34,"2025-06-17 15:59:00"
"WFC","Large","Yes",72.52,"Moderate","Mixed trend","Mixed trend","-",72.73,"72.51-73.03","Momentum Zone: price is rising; watch for volatility","Neutral","72.19-72.86",FALSE,4.67,5.56,"2025-06-17 15:59:00"
"CSCO","Large","Yes",65.34,"Good","Mixed trend","Mixed trend","Buy Signal",65.34,"65.14-65.53","Momentum Zone: price is rising; watch for volatility","Neutral","64.98-65.7",FALSE,2.52,2.45,"2025-06-17 15:59:00"
"GE","Large","Yes",235.67,"Moderate","Mixed trend","Mixed trend","-",235.9,"235.48-237.32","Momentum Zone: price is rising; watch for volatility","Neutral","234.03-237.33",FALSE,3.17,6.34,"2025-06-17 15:59:00"
"LIN","Large","Yes",460.94,"Moderate","Mixed trend","Mixed trend","-",461.15,"460.88-461.42","Momentum Zone: price is rising; watch for volatility","Neutral","458.67-463.38",FALSE,1.82,13.76,"2025-06-17 15:59:00"
"MRK","Large","Yes",78.3,"Moderate","Mixed trend","Mixed trend","-",79.12,"78.92-79.14","Momentum Zone: price is rising; watch for volatility","Neutral","77.64-78.61",FALSE,4.54,6.88,"2025-06-17 15:59:00"
"T","Large","Yes",27.65,"Moderate","Mixed trend","Mixed trend","-",27.71,"27.6-27.82","Momentum Zone: price is rising; watch for volatility","Higher","27.49-27.81",FALSE,2.94,1.63,"2025-06-17 15:59:00"
"TT","Large","Yes",421.95,"Moderate","Mixed trend","Mixed trend","-",424.2,"422.94-424.83","Momentum Zone: price is rising; watch for volatility","Neutral","420.31-423.62",FALSE,3.28,12.16,"2025-06-17 16:00:00"
"ITW","Large","Yes",241.18,"Moderate","Mixed trend","Mixed trend","-",242.09,"241.68-242.28","Momentum Zone: price is rising; watch for volatility","Neutral","240.12-241.71",FALSE,2.62,11.37,"2025-06-17 16:00:00"
"HOOD","Large","No",74.97,"Good","Mixed trend","Mixed trend","-",74.22,"72.98-76.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.14-75.8",FALSE,7.94,1.75,"2025-06-17 16:00:00"
"VMC","Large","Yes",259.04,"Moderate","Mixed trend","Mixed trend","-",259.02,"258.36-259.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","257.88-260.08",FALSE,2.81,7.1,"2025-06-17 16:00:00"
"SPXL",NA,"No",157.13,"Moderate","Mixed trend","Mixed trend","-",157.4,"157.19-157.98","Momentum Zone: price is rising; watch for volatility","Neutral","155.73-158.51",FALSE,7.08,NA,"2025-06-17 16:00:00"
"SPUU",NA,"No",146.22,"-","Mixed trend","Mixed trend","-",146.36,"146.36-146.36","Momentum Zone: price is rising; watch for volatility","Neutral","143.66-148.78",FALSE,4.55,NA,"2025-06-17 16:00:00"
"TNA",NA,"No",30.62,"Moderate","Mixed trend","Mixed trend","-",30.83,"30.38-31.03","Momentum Zone: price is rising; watch for volatility","Neutral","30.23-30.97",FALSE,8.41,NA,"2025-06-17 16:00:00"
"TECL",NA,"No",81.06,"Moderate","Mixed trend","Mixed trend","-",81.11,"81.09-81.81","Momentum Zone: price is rising; watch for volatility","Neutral","80.13-82.07",FALSE,10.69,NA,"2025-06-17 16:00:00"
"SOXL",NA,"No",21.4398,"Moderate","Mixed trend","Mixed trend","-",21.55,"21.41-22.28","Momentum Zone: price is rising; watch for volatility","Neutral","21.1-21.78",FALSE,13.7,NA,"2025-06-17 16:00:00"
"FAS",NA,"No",148.5,"Moderate","Mixed trend","Mixed trend","-",148.98,"148.95-149.01","Momentum Zone: price is rising; watch for volatility","Neutral","146.92-150.16",FALSE,6.73,NA,"2025-06-17 16:00:00"
"LABU",NA,"No",55.76,"Moderate","Mixed trend","Mixed trend","-",56.56,"56.36-57.19","Momentum Zone: price is rising; watch for volatility","Neutral","54.94-56.65",FALSE,11.64,NA,"2025-06-17 16:00:00"
"CURE",NA,"No",76.18,"Moderate","Mixed trend","Mixed trend","-",76.8,"76.38-77","Momentum Zone: price is rising; watch for volatility","Neutral","73.95-76.94",FALSE,8.11,NA,"2025-06-17 16:00:00"
"YINN",NA,"No",39.88,"Moderate","Mixed trend","Mixed trend","-",40.34,"39.82-40.49","Momentum Zone: price is rising; watch for volatility","Neutral","39.57-40.18",FALSE,8.3,NA,"2025-06-17 16:00:00"
"AAPU",NA,"No",20.13,"Moderate","Mixed trend","Mixed trend","-",20.37,"20.22-20.46","Momentum Zone: price is rising; watch for volatility","Neutral","19.95-20.31",FALSE,8.03,NA,"2025-06-17 16:00:00"
"NVDU",NA,"No",83.47,"Moderate","Mixed trend","Mixed trend","-",83.47,"83.2-83.81","Momentum Zone: price is rising; watch for volatility","Higher","82.07-84.85",FALSE,13.42,NA,"2025-06-17 16:00:00"
"BRKU",NA,"No",25.13,"Moderate","Mixed trend","Mixed trend","-",25.29,"25.29-25.29","Momentum Zone: price is rising; watch for volatility","Neutral","24.82-25.21",FALSE,4.18,NA,"2025-06-17 16:00:00"
"PLTU",NA,"No",64.54,"Moderate","Mixed trend","Mixed trend","-",65.89,"62.92-68.22","Momentum Zone: price is rising; watch for volatility","Neutral","63.04-66.04",FALSE,20.25,NA,"2025-06-17 16:00:00"
"AAPL","Large","Yes",195.59,"Moderate","Downtrend","Mixed trend","-",195.81,"195.43-197.31","Momentum Zone: price is rising; watch for volatility","Neutral","194.66-196.52",FALSE,4.2,6.43,"2025-06-17 15:58:00"
"AMZN","Large","Yes",214.935,"Good","Downtrend","Mixed trend","-",215.36,"215.28-215.59","Momentum Zone: price is rising; watch for volatility","Neutral","213.78-216.12",FALSE,3.65,6.14,"2025-06-17 15:58:00"
"META","Large","Yes",697.29,"Moderate","Downtrend","Mixed trend","-",698.08,"697.77-700.95","Momentum Zone: price is rising; watch for volatility","Higher","693.39-701.24",FALSE,4.42,25.56,"2025-06-17 15:58:00"
"GOOGL","Large","Yes",175.89,"Moderate","Downtrend","Mixed trend","Buy Signal",175.07,"174.89-176.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.05-176.78",FALSE,3.68,8.96,"2025-06-17 15:58:00"
