"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid","Moderate","No",7.85,"Good","Uptrend","Uptrend",6.08,8.05,0.11,"Moderate","Price between support and resistance","-",7.81,"7.7-7.79","7.63-8.19","Neutral","True",4.73,0.71,"2025-08-14 13:12:00"
"TRMD","Mid","Good","No",20.73,"Good","Uptrend","Uptrend",17.5,21.28,0.17,"Moderate","Price between support and resistance","-",20.63,"19.97-20.7","20.14-21.31","Neutral","True",3.51,4.72,"2025-08-14 13:12:00"
"WB","Mid","Moderate","No",11.185,"Good","Uptrend","Uptrend",9.49,11.48,0.18,"Moderate","Price between support and resistance","-",11.13,"10.94-11.07","10.73-11.63","Neutral","True",2.02,1.38,"2025-08-14 13:12:00"
"WULF","Mid",NA,"No",7.831,"Good","Mixed trend","Uptrend",4.48,8.3,0.14,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.31-8.71","Neutral","True",7.71,-0.35,"2025-08-14 13:11:00"
"NEGG","Mid",NA,"No",129.0913,"Good","Mixed trend","Uptrend",27.52,134.24,0.05,"Moderate","Price between support and resistance","-",127.8,"120.38-120.38","119.51-145.44","Neutral","True",16.42,-2.25,"2025-08-14 13:12:00"
"DLO","Mid","Moderate","No",14.6297,"Good","Mixed trend","Uptrend",10.37,15.1,0.11,"Moderate","Price between support and resistance","-",14.48,"13.77-14.84","14.1-15.07","Neutral","True",3.12,0.48,"2025-08-14 13:12:00"
"CLBT","Mid",NA,"No",14.9,"Good","Mixed trend","Uptrend",13.07,17.67,1.51,"Good","Price between support and resistance","-",14.75,"14.47-14.8","13.79-16.01","Neutral","True",3.03,-0.92,"2025-08-14 13:12:00"
"MESO","Mid",NA,"No",15.975,"Good","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",15.96,"15.96-15.96","15.69-16.26","Higher","True",6.11,-1.25,"2025-08-14 13:10:00"
"XNET","Small",NA,"No",5.4055,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.3,"Moderate","Price between support and resistance","-",5.46,"5.46-5.46","5-5.81","Neutral","True",8.23,-0.05,"2025-08-14 13:12:00"
"GAU","Small",NA,"No",1.885,"Good","Mixed trend","Uptrend",1.35,1.94,0.11,"Moderate","Price between support and resistance","-",1.87,"1.85-1.87","1.74-2.03","Neutral","True",5.69,-0.07,"2025-08-14 13:13:00"
"JD","Large","Good","No",31.7477,"Good","Uptrend","Mixed trend",30.95,35.32,4.45,"Good","Price between support and resistance","-",33.01,"31.42-33.28","30.84-32.64","Neutral","True",3.24,4.1,"2025-08-14 13:12:00"
"AMCR","Large","Good","Yes",8.5575,"Moderate","Mixed trend","Mixed trend",9.03,10.23,-3.52,"Hold","Low Value Zone - Price below support","-",8.62,"8.53-8.66","7.99-9.06","Neutral","True",1.82,0.56,"2025-08-14 13:11:00"
"TPR","Large","Good","No",97.0301,"Good","Mixed trend","Mixed trend",92.33,116.62,4.17,"Good","Price between support and resistance","-",96.75,"96.75-96.75","84.67-109.32","Neutral","True",2.73,3.8,"2025-08-14 13:12:00"
"AAP","Mid",NA,"No",57.0124,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.17,"Good","Price between support and resistance","-",56.44,"55.95-56.21","51.96-62.06","Neutral","True",6.96,-9.73,"2025-08-14 13:12:00"
"CSCL","ETF",NA,"No",25.7866,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.24,"Good","Price between support and resistance","-",25.48,"24.5-25.53","22.84-28.74","Neutral","True",2.99,NA,"2025-08-14 13:08:00"
"SDCI","ETF",NA,"No",21.8328,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2.15,"Good","Price between support and resistance","-",21.56,"21.39-21.61","21.79-21.92","Higher","True",1.21,NA,"2025-08-14 13:15:00"
"COHR","Large",NA,"No",89.14,"Good","Uptrend","Downtrend",90.02,126.03,-41.95,"Moderate","Value Zone - Price near support","-",92.74,"91-93.2","86.44-91.67","Neutral","True",4.38,-0.22,"2025-08-14 13:12:00"
"DE","Large","Good","Yes",477.44,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.1,"Moderate","Low Value Zone","-",476.81,"475.79-477.32","444.7-507.83","Neutral","True",2.03,20.7,"2025-08-14 13:12:00"
"LUNR","Small",NA,"No",8.945,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.65,"Hold","Low Value Zone - Price below support","-",8.98,"8.94-9.29","8.77-9.12","Neutral","True",5.71,-3.23,"2025-08-14 13:12:00"
"UI","Large","Good","No",410.66,"Good","Mixed trend","Downtrend",404.46,499.81,14.37,"Good","Value Zone - Price near support","-",407.46,"407.46-407.46","368.4-452.92","Neutral","True",3.76,9.06,"2025-08-14 13:11:00"
"OPEN","Mid",NA,"No",2.9387,"Good","Uptrend","Uptrend",1.2,5.08,1.24,"Moderate","Price between support and resistance","-",2.93,"2.37-2.83","2.8-3.14","Neutral","False",15.1,-0.43,"2025-08-14 13:11:00"
"INTC","Large",NA,"Yes",22.445,"Moderate","Uptrend","Uptrend",19.55,24.58,0.74,"Hold","Price between support and resistance","-",22.33,"22.11-22.13","22.21-22.68","Neutral","False",4.22,-4.77,"2025-08-14 13:11:00"
"VIPS","Mid","Moderate","No",17.195,"Good","Uptrend","Uptrend",14.7,17.6,0.16,"Moderate","Price between support and resistance","-",17.11,"16.82-17.14","16.32-18.08","Neutral","False",2.27,1.93,"2025-08-14 13:12:00"
"MGNI","Mid","Poor","No",23.935,"Good","Uptrend","Uptrend",20.67,25.84,0.58,"Moderate","Price between support and resistance","-",23.81,"23.32-23.35","23.55-24.64","Neutral","False",3.55,0.3,"2025-08-14 13:12:00"
"METU","ETF",NA,"No",50.09,"Good","Uptrend","Uptrend",41.58,52.34,0.26,"Hold","Price between support and resistance","-",49.96,"48.49-50.01","49.17-51.01","Neutral","False",4.67,NA,"2025-08-14 13:12:00"
"NFXL","ETF",NA,"No",61.6,"Moderate","Uptrend","Uptrend",54.51,75.37,1.94,"Hold","Price between support and resistance","-",61.29,"57.8-61.59","60.43-63.75","Neutral","False",5.22,NA,"2025-08-14 13:14:00"
"MA","Large","Good","Yes",578.06,"Good","Uptrend","Uptrend",547.22,608.12,0.97,"Moderate","Price between support and resistance","-",576.66,"576.66-576.66","574.14-582.05","Neutral","False",1.54,14.85,"2025-08-14 13:16:00"
"LIN","Large","Good","Yes",475.94,"Good","Uptrend","Uptrend",454.45,489.52,0.63,"Moderate","Price between support and resistance","-",476.03,"476.03-476.03","473.31-478.57","Neutral","False",1.28,14.08,"2025-08-14 13:16:00"
"T","Large","Good","Yes",28.66,"Good","Uptrend","Uptrend",27.02,29.85,0.72,"Moderate","Price between support and resistance","-",28.57,"28.42-28.59","28.51-28.81","Neutral","False",2.24,1.75,"2025-08-14 13:16:00"
