"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",14.41,"Good","Uptrend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.34,"Neutral","14.16-14.65","True",5.3,-0.84,"2025-07-16 08:23:00"
"QS","Mid","No",10.9,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.78-10.78",10.85,"Neutral","10.67-11.13","True",6.35,-0.91,"2025-07-16 08:23:00"
"SBET","Mid","No",32.9618,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.63,"Neutral","31.77-34.14","True",18.62,47.28,"2025-07-16 08:23:00"
"MP","Mid","No",60.7348,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","59.72-61.19",60.61,"Neutral","59.63-61.84","True",7.97,-0.63,"2025-07-16 08:23:00"
"KC","Mid","No",14.34,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal","14-14.4",14.3,"Neutral","13.8-14.88","True",8.15,-1.09,"2025-07-16 08:21:00"
"VNET","Mid","No",8.83,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.7-8.7",8.74,"Neutral","8.74-8.95","True",10.4,-0.01,"2025-07-16 08:23:00"
"BIDU","Large","No",89.775,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","89.49-89.49",89.49,"Neutral","89.04-90.51","True",4.17,10.13,"2025-07-16 08:24:00"
"SMCI","Large","Yes",53.28,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","52.74-52.74",52.75,"Neutral","52.94-53.61","True",7.89,1.84,"2025-07-16 08:24:00"
"USAR","Small","No",16.7,"Good","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-15.47",16.53,"Neutral","15.75-17.65","True",14.41,0.76,"2025-07-16 08:24:00"
"BITX","ETF","No",65.08,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.05,"Neutral","64.54-65.62","True",6.71,NA,"2025-07-16 08:25:00"
"ASML","Large","No",756.21,"Moderate","Downtrend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;","751-759.01",753.26,"Neutral","743.16-769.26","True",3.21,25.9,"2025-07-16 08:23:00"
"AMD","Large","Yes",155,"Good","Downtrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","154.54-156.03","True",6.49,1.37,"2025-07-16 08:23:00"
"QUBT","Mid","No",18.1,"Good","Mixed trend","Mixed trend",17.38,20.0299,"-","High Value Zone: near resistance; watch for pullback or reversal","17.8-17.8",17.92,"Neutral","17.84-18.36","True",8.49,-0.54,"2025-07-16 08:23:00"
"AMZN","Large","Yes",225.39,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.75",225.4,"Neutral","224.07-226.69","False",3.06,6.14,"2025-07-16 08:24:00"
