"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.82,"Good","Uptrend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.78-104.81",104.8,"Neutral","103.42-106.25","True",4.75,-2,"2025-07-09 16:01:00"
"FUTU","Large","No",142.4,"Good","Uptrend","Uptrend",117.775,143.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","141.66-143.16",142.79,"Neutral","139.42-145.55","True",5.77,5.95,"2025-07-09 16:00:00"
"AGIO","Mid","No",39.07,"Good","Uptrend","Uptrend",34.0347,39.1,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.35",38.87,"Neutral","38.16-39.98","True",4.77,11.54,"2025-07-09 16:00:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.23,"Neutral","146.37-149.56","True",2.18,NA,"2025-07-09 15:29:00"
"AES","Mid","Yes",13.25,"Good","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.12,"Neutral","12.97-13.59","True",4.92,1.84,"2025-07-09 16:02:00"
"BE","Mid","No",28.88,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.59,"Neutral","28.3-29.88","True",7.45,0.02,"2025-07-09 16:03:00"
"BA","Large","Yes",226.5,"Moderate","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.42,"Neutral","223.19-229.86","True",3.19,-17.96,"2025-07-09 16:03:00"
"RYTM","Mid","No",88.6,"Good","Mixed trend","Uptrend",64.65,89.05,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-87.95",87.71,"Neutral","83.36-94.89","True",5.05,-2.8,"2025-07-09 16:03:00"
"TDS","Mid","No",39.13,"Good","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-39",38.74,"Neutral","38.52-40.32","True",4.08,-1.05,"2025-07-09 16:00:00"
"SRRK","Mid","No",36.99,"Moderate","Mixed trend","Uptrend",33.5,37.84,"-","Balanced Zone: price is rising with room to resistance;","37.13-37.26",37.19,"Neutral","35.89-37.82","True",6.01,-2.55,"2025-07-09 16:00:00"
"ETHA","ETF","No",20.87,"Good","Mixed trend","Uptrend",18.49,21.18,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.66,"Neutral","20.67-21.17","True",6.08,NA,"2025-07-09 16:06:00"
"ULTY","ETF","No",6.2897,"Moderate","Mixed trend","Uptrend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.23,"Neutral","6.26-6.32","True",3.93,NA,"2025-07-09 16:06:00"
"ETHE","ETF","No",22.76,"Moderate","Downtrend","Uptrend",20.23,23.16,"-","High Value Zone: near resistance; watch for pullback or reversal","21.79-22.53",22.3,"Neutral","22.53-23.11","True",6.12,NA,"2025-07-09 16:08:00"
"PG","Large","Yes",157.52,"Moderate","Uptrend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.06-156.91",156.75,"Neutral","156.98-158.44","True",2.14,6.3,"2025-07-09 16:04:00"
"VCSH","ETF","No",79.12,"Good","Uptrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.09-79.16","True",0.42,NA,"2025-07-09 16:00:00"
"MBLY","Large","No",17.28,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",17.96,"Neutral","16.37-18.19","True",4.74,-3.68,"2025-07-09 16:02:00"
"YINN","ETF","No",38.96,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.61-39.3","True",6.93,NA,"2025-07-09 16:03:00"
"MO","Large","Yes",57.81,"Moderate","Uptrend","Downtrend",56.86,60.3598,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-58.97",57.99,"Neutral","57.21-58.71","True",2.03,5.96,"2025-07-09 16:03:00"
