"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YOSH","Nano",NA,"No",1.7479,1.725,1.702,1.27,37.63,"12.6","Moderate","Uptrend","Uptrend","Overbought",1.23,12.17,19.95,"Moderate","Price between support and resistance","-",1.49,"1.3-1.49","1.68-2.05","Higher","True",12.9,-0.62,"2025-09-02 10:43:00"
"UTHR","Large","Good","No",423,421.863,422.165,304.765,38.8,"38.25","Good","Mixed trend","Uptrend","-",290.52,446.8,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",423,"423-423","396.97-448.93","Neutral","True",2.19,25.63,"2025-09-02 10:42:00"
"CYTK","Mid",NA,"No",47.94,47.907,48.139,35.33,35.69,"27.16","Moderate","Mixed trend","Uptrend","-",34.37,50.72,0.2,"Moderate","Price between support and resistance","-",47.46,"44.25-46.73","45.55-50.35","Neutral","True",4.14,-5.12,"2025-09-02 10:42:00"
"IONS","Mid",NA,"No",55.605,55.701,55.62,42.635,30.42,"15.92","Good","Mixed trend","Uptrend","-",40.52,57.5,0.13,"Moderate","Price between support and resistance","-",55.04,"49.8-50.25","51.98-59.35","Neutral","True",2.81,-1.76,"2025-09-02 10:42:00"
"AL","Mid","Good","No",64.12,64.133,64.141,60.21,6.49,"6.37","Good","Mixed trend","Uptrend","-",56.02,65.68,0.19,"Moderate","Price between support and resistance","-",62.72,"60.3-63.48","55.07-70.62","Neutral","True",1.6,8.24,"2025-09-02 10:43:00"
"HWH","Nano",NA,"No",3.9186,3.857,3.882,1.44,172.13,"70.74","Moderate","Mixed trend","Uptrend","-",1.34,4.81,0.34,"Moderate","Price between support and resistance","-",3.88,"2.57-2.83","3.03-4.85","Neutral","True",7.81,-0.23,"2025-09-02 10:43:00"
"UUU","Nano","Moderate","No",6.4206,6.503,6.352,3.3,94.56,"77.59","Good","Mixed trend","Uptrend","-",3.04,7.26,0.25,"Moderate","Price between support and resistance","-",6.36,"5.92-6.06","5.03-7.88","Neutral","True",6.06,1.19,"2025-09-02 10:43:00"
"MLYS","Small",NA,"No",28.515,29.08,29.003,15.48,84.21,"45.91","Good","Mixed trend","Uptrend","-",13.61,30.82,0.15,"Moderate","Price between support and resistance","-",28.23,"21.84-22.29","27.35-32.38","Neutral","True",5.67,-3.56,"2025-09-02 10:43:00"
"LAWR","Micro",NA,"No",3.36,3.441,3.367,1.96,71.43,"23.35","Moderate","Mixed trend","Uptrend","-",1.89,2.94,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.22,"1.95-2.22","2.98-4.36","Neutral","True",13.69,-0.08,"2025-09-02 10:43:00"
"MNKD","Small","Poor","No",5.9099,5.927,5.97,4.59,28.76,"32.84","Moderate","Mixed trend","Uptrend","-",3.72,6.34,0.2,"Moderate","Price between support and resistance","-",6.1,"6.02-6.47","0.27-10.75","Neutral","True",4.46,0.11,"2025-09-02 10:43:00"
