"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.7708,"Moderate","Uptrend","Uptrend",8.5,11.16,"-","9.63-9.67",10.72,"High Price Zone: near resistance; pullback or reversal likely","Neutral","10.46-11.23",TRUE,5.29,-0.84,"2025-06-30 13:53:00"
"BULL","Mid","No",11.91,"Moderate","Uptrend","Uptrend",10.54,11.92,"-","10.93-11.63",11.85,"High Price Zone: near resistance; pullback or reversal likely","Neutral","11.69-12.24",TRUE,11.39,1.24,"2025-06-30 13:54:00"
"HOOD","Large","No",92.9,"Good","Mixed trend","Uptrend",76.83,93.3599,"-","86.24-92.06",91.97,"High Price Zone: near resistance; pullback or reversal likely","Neutral","91.29-95.35",TRUE,7.43,1.75,"2025-06-30 13:53:00"
"HPE","Large","Yes",20.65,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","20.49-20.8",20.58,"High Price Zone: near resistance; pullback or reversal likely","Neutral","19.84-21.39",TRUE,5.23,1.04,"2025-06-30 13:53:00"
"BE","Mid","No",24.15,"Good","Mixed trend","Uptrend",21.5,24.91,"-","22.88-23.67",23.91,"High Price Zone: near resistance; pullback or reversal likely","Neutral","23.32-24.97",TRUE,7.16,0.02,"2025-06-30 13:54:00"
"NFE","Small","No",3.145,"Weak","Mixed trend","Uptrend",2.015,3.51,"-","2.65-3.29",3.19,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","2.83-3.46",TRUE,15.18,-2.24,"2025-06-30 13:54:00"
"PLUG","Small","No",1.495,"Moderate","Downtrend","Uptrend",1.09,1.57,"-","1.24-1.24",1.47,"High Price Zone: near resistance; pullback or reversal likely","Neutral","1.44-1.58",TRUE,9.99,-2.43,"2025-06-30 13:54:00"
"GMS","Mid","No",108.785,"Good","Downtrend","Uptrend",97.33,109.04,"-","108.84-108.84",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Higher","90.36-131.88",TRUE,3.76,2.92,"2025-06-30 13:54:00"
"CHE","Mid","No",479.5,"Moderate","Uptrend","Downtrend",473.5534,562.765,"-","480.37-486.86",484.32,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","446.92-516.9",TRUE,3.06,20.53,"2025-06-30 13:54:00"
"FTV","Large","Yes",51.425,"Moderate","Downtrend","Downtrend",50,71.85,"-","50.85-52.9",51.01,"High Price Zone: near resistance; pullback or reversal likely","Neutral","49.85-52.96",TRUE,4.13,2.28,"2025-06-30 13:54:00"
