"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.43,33.1,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.38,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.23-33.63","Neutral","False",1.97,NA,"2025-08-05 11:11:00"
"AAL","Mid","Moderate","No",11.255,11.14,10.53,14.54,"Moderate","Uptrend","Mixed trend",11.16,12.16,10.03,"Moderate","Value Zone - Price near support","-","11.15-11.33","11.16-11.35","Neutral","False",5.53,0.84,"2025-08-05 11:07:00"
"AAPD","ETF",NA,"No",17.65,17.47,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.87,"Hold","Price between support and resistance","-","17.7-17.84","17.42-17.88","Neutral","False",2.48,NA,"2025-08-05 11:07:00"
"AAPL","Large","Good","Yes",204.6,202.55,196.19,215.95,"Good","Mixed trend","Mixed trend",201.7,213.57,3.1,"Good","Value Zone - Price near support","-","203.99-204.19","203.79-205.67","Neutral","False",3.14,6.59,"2025-08-05 11:10:00"
"AAPU","ETF",NA,"No",21.6545,21.4,20.05,24.69,"Moderate","Uptrend","Mixed trend",21.22,23.41,3.99,"Good","Price between support and resistance","-","21.29-21.5","21.42-21.85","Neutral","False",6.28,NA,"2025-08-05 11:08:00"
"ABBV","Large","Moderate","Yes",198.96,196.97,186.95,199.12,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.06,"Moderate","Elevated Zone - Price near resistance","-","196.46-198","196.2-201.74","Neutral","False",2.89,2.09,"2025-08-05 11:10:00"
"ABT","Large","Good","Yes",129.95,128.65,125.38,132.03,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.99,"Hold","Price between support and resistance","-","129.86-130.9","126.38-131.16","Higher","False",1.82,7.96,"2025-08-05 11:10:00"
"ACLS","Mid","Good","No",78,77.22,67.42,79.69,"Good","Uptrend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","72.59-83.41","Neutral","False",5.38,5.46,"2025-08-05 11:07:00"
"ACM","Large","Good","No",119.975,118.78,109.34,122.37,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","113.64-126.39","Neutral","False",1.39,4.67,"2025-08-05 11:08:00"
"ADM","Large","Moderate","Yes",55.88,55.32,52.38,56.51,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.21,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.72","54.29-57.64","Neutral","False",1.84,2.84,"2025-08-05 11:05:00"
