"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.06333333333333,2.066,2.076,2,3.17,3.31,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.04","1.97-2.15","Neutral","True",6.62,-2.28,"2025-09-18 07:05:00"
"BITF","Small",NA,"No",3.42666666666667,3.422,3.417,3.05,12.35,12.21,"Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.36-3.4","3.33-3.52","Neutral","True",6.67,-0.16,"2025-09-18 07:05:00"
"RGTI","Mid",NA,"No",22.9366666666667,22.981,23.043,21.99,4.3,4.5,"Moderate","Mixed trend","Uptrend","Hold","Oversold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.48-22.71","20.17-24.43","Higher","True",7.13,-0.88,"2025-09-18 07:05:00"
"BBAI","Mid",NA,"No",6.19,6.188,6.182,6.02,2.82,2.79,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.07-6.13","6.16-6.25","Neutral","True",7.8,-1.58,"2025-09-18 07:05:00"
"QBTS","Mid",NA,"No",23.19,23.19,23.197,22.54,2.88,2.88,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.73-22.96","22.67-23.67","Higher","True",6.65,-1.13,"2025-09-18 07:05:00"
"NVTS","Small",NA,"No",6.74333333333333,6.765,6.803,6.46,4.39,4.73,"Moderate","Mixed trend","Uptrend","Hold","Oversold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.73,"6.61-6.67","6.51-6.93","Neutral","True",10.77,-0.66,"2025-09-18 07:05:00"
"HUT","Mid","Moderate","No",39.2533333333333,39.224,39.32,37.79,3.87,3.8,"Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.46-38.86","34.64-45.73","Higher","True",6.83,1.43,"2025-09-18 07:06:00"
"ZBAI","Nano",NA,"No",11.0966666666667,11.225,11.256,10.97,1.15,2.33,"Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.88-10.99","8.98-13.11","Neutral","True",13.9,-7.2,"2025-09-18 07:06:00"
"NBTX","-",NA,"No",12.3333333333333,12.314,12.349,10.203,20.88,20.69,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.98-12.21","11.14-13.56","Neutral","True",6.63,NA,"2025-09-18 07:06:00"
"VANI","Micro",NA,"No",1.5,1.565,1.599,1.45,3.45,7.9,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",1.53,"1.47-1.48","0.6-2.06","Lower","True",6.25,-0.45,"2025-09-18 07:01:00"
"IWM","-",NA,"No",242.596666666667,242.491,242.388,238.89,1.55,1.51,"Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate",238.14,"237.75-240.17","242.01-243.77","Neutral","True",1.38,NA,"2025-09-18 07:06:00"
"TNA","-",NA,"No",45.92,45.861,45.82,43.95,4.48,4.35,"Moderate","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"45-45.46","45.67-46.54","Neutral","True",4.17,NA,"2025-09-18 07:06:00"
"IONQ","Large",NA,"No",69.0766666666667,69.186,69.353,65.44,5.56,5.72,"Moderate","Downtrend","Uptrend","Hold","Oversold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",67.62,"67.7-68.39","67.64-69.65","Higher","True",6.73,-2.06,"2025-09-18 07:05:00"
"QUBT","Mid",NA,"No",18.4866666666667,18.502,18.546,17.71,4.39,4.47,"Moderate","Downtrend","Uptrend","Hold","Oversold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.12-18.31","18.24-18.75","Higher","True",7.7,-0.74,"2025-09-18 07:05:00"
"PYPL","Large","Good","Yes",69.8866666666667,69.947,70.079,68.62,1.85,1.93,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak",68.6,"68.49-69.19","68.53-70.45","Higher","True",2.97,4.67,"2025-09-18 07:03:00"
"UBER","Large","Good","Yes",93.8866666666667,93.97,94.078,92.95,1.01,1.1,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.01-92.95","90.66-95.33","Lower","True",2.3,5.87,"2025-09-18 07:03:00"
"FGNX","Micro",NA,"No",8.81333333333333,8.807,8.777,8.65,1.89,1.81,"Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak",8.72,"8.56-8.72","8.43-9.18","Neutral","True",14.85,-13.03,"2025-09-18 07:05:00"
"DPST","-",NA,"No",110.07,110.297,110.674,105,4.83,5.05,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None",107.8,"107.87-108.97","86.3-123.64","Lower","True",5.18,NA,"2025-09-18 07:05:00"
"NAIL","-",NA,"No",84.1333333333333,84.321,84.467,80.99,3.88,4.11,"Moderate","Mixed trend","Mixed trend","Hold","-",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None",82.32,"82.45-83.29","54.96-113.31","Neutral","True",8.45,NA,"2025-09-18 07:05:00"
