"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOYY","Mid",NA,"No",57.97,57.899,57.74,54.06,7.23,"-","Good","Uptrend","Uptrend","Overbought",49.91,59.33,0.17,"Moderate","Price between support and resistance","-",57.68,"57.62-57.62","56.99-60.72","Higher","True",1.83,-2.2,"2025-09-02 11:37:00"
"LAWR","Micro",NA,"No",4.0399,3.971,3.643,1.96,106.12,"23.35","Moderate","Uptrend","Uptrend","Overbought",1.89,3.32,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.02,"3.48-3.48","3.53-5.14","Neutral","True",13.69,-0.08,"2025-09-02 11:37:00"
"CALC","Nano",NA,"No",3.24,3.229,3.207,2.7,20,"-","Moderate","Uptrend","Uptrend","-",2.4,4.36,1.34,"Moderate","Price between support and resistance","-",2.9,"2.72-2.9","3.11-3.82","Higher","True",8.82,-1.61,"2025-09-02 11:38:00"
"MUX","Small",NA,"No",13.6782,13.652,13.625,11.55,18.43,"8.42","Moderate","Uptrend","Uptrend","-",10.2,14.05,0.11,"Moderate","Price between support and resistance","-",13.61,"13.46-13.46","13.21-14.62","Neutral","True",4.67,-0.25,"2025-09-02 11:38:00"
"UTHR","Large","Good","No",417.7335,417.581,417.537,304.765,37.07,"38.25","Good","Mixed trend","Uptrend","-",290.52,446.8,0.23,"Moderate","Price between support and resistance","-",421.68,"420.37-423","398.56-425.01","Neutral","True",2.19,25.63,"2025-09-02 11:36:00"
"HWH","Nano",NA,"No",6.5502,6.681,6.474,1.44,354.88,"70.74","Good","Mixed trend","Uptrend","-",1.34,7.61,0.2,"Moderate","Price between support and resistance","-",6.48,"2.57-2.83","6.11-8.71","Neutral","True",7.81,-0.23,"2025-09-02 11:37:00"
"CYTK","Mid",NA,"No",47.64,47.814,47.898,35.33,34.84,"27.16","Moderate","Mixed trend","Uptrend","-",34.37,50.72,0.23,"Moderate","Price between support and resistance","-",47.16,"44.25-48.54","44.81-50.55","Neutral","True",4.14,-5.12,"2025-09-02 11:37:00"
"IONS","Mid",NA,"No",57.035,57.096,56.94,42.635,33.78,"15.92","Good","Mixed trend","Uptrend","-",40.52,58.58,0.09,"Moderate","Price between support and resistance","-",56.46,"49.8-50.25","53.89-60.15","Neutral","True",2.81,-1.76,"2025-09-02 11:37:00"
"ONC","Large",NA,"No",327.03,327.064,327.257,306.05,6.86,"8.34","Moderate","Mixed trend","Uptrend","-",275.49,343.52,0.32,"Moderate","Price between support and resistance","-",330,"329.22-330.28","319.24-335.2","Neutral","True",3.89,-1.68,"2025-09-02 11:37:00"
"AL","Mid","Good","No",64.135,64.134,64.144,60.21,6.52,"6.37","Good","Mixed trend","Uptrend","-",56.02,65.68,0.19,"Moderate","Price between support and resistance","-",62.72,"60.3-63.5","58.17-68.99","Neutral","True",1.6,8.24,"2025-09-02 11:37:00"
"MLYS","Small",NA,"No",28.77,28.785,28.589,15.48,85.85,"45.91","Good","Mixed trend","Uptrend","-",13.61,30.82,0.14,"Moderate","Price between support and resistance","-",28.48,"21.84-28.23","27.34-32.22","Neutral","True",5.67,-3.56,"2025-09-02 11:37:00"
"UUU","Nano","Moderate","No",5.66,5.633,5.697,3.3,71.52,"77.59","Moderate","Mixed trend","Uptrend","-",3.04,7.26,0.61,"Moderate","Price between support and resistance","-",5.94,"5.92-6.06","4.32-6.99","Higher","True",6.06,1.19,"2025-09-02 11:37:00"
"NUKK","Nano",NA,"No",6.035,6.031,6.016,4.87,23.92,"7.83","Moderate","Mixed trend","Uptrend","-",3.6,11.83,2.38,"Moderate","Price between support and resistance"," Positive News",5.98,"4.6-6.19","5.13-6.94","Neutral","True",12.79,-4.93,"2025-09-02 11:37:00"
"MNKD","Small","Poor","No",5.675,5.671,5.681,4.59,23.64,"32.84","Moderate","Mixed trend","Uptrend","Overbought",3.71,6.34,0.34,"Moderate","Price between support and resistance","-",6.06,"6.02-6.1","4.37-6.78","Higher","True",4.46,0.11,"2025-09-02 11:37:00"
"CARV","Nano",NA,"No",2.165,2.161,2.167,1.737,24.64,"-","Moderate","Mixed trend","Uptrend","-",1.61,3.27,1.98,"Moderate","Price between support and resistance","-",1.96,"2.11-2.14","2.12-2.24","Neutral","True",7.34,-2.44,"2025-09-02 11:38:00"
"THM","Small",NA,"No",1.62,1.62,1.618,1.4,15.71,"4.71","Moderate","Mixed trend","Uptrend","-",1.07,1.67,0.08,"Moderate","Price between support and resistance","-",1.55,"1.45-1.55","1.56-1.77","Neutral","True",5.97,-0.02,"2025-09-02 11:36:00"
"LABU","-",NA,"No",75.2,75.15,75.217,69.35,8.44,"3.37","Moderate","Mixed trend","Uptrend","-",60.91,79.44,0.3,"Hold","Price between support and resistance","-",74.45,"71.7-76.99","73.34-78.75","Higher","True",7.08,NA,"2025-09-02 11:38:00"
