"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",66.33,"Moderate","Uptrend","Uptrend",46.85,72.13,0.3,"Moderate","Price between support and resistance","-",59.99,"55.99-59.99","63.61-70.29","Neutral","True",4.89,-1.65,"2025-08-07 13:55:00"
"APP","Large","Good","No",436.445,"Good","Uptrend","Uptrend",349.71,463.99,0.32,"Moderate","Price between support and resistance","-",434.26,"390.5-390.5","422.85-458.34","Neutral","True",5.54,5.55,"2025-08-07 13:55:00"
"TPC","Mid",NA,"No",55.875,"Good","Uptrend","Uptrend",43.32,65.4,0.76,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.7-60.05","Neutral","True",2.59,-2.9,"2025-08-07 13:55:00"
"DLX","Small","Moderate","No",19.41,"Moderate","Uptrend","Uptrend",15.23,20.24,0.2,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","17.1-21.9","Neutral","True",3.84,1.25,"2025-08-07 13:56:00"
"SIGA","Small","Good","No",8.7,"Good","Uptrend","Uptrend",6.31,8.9,0.08,"Moderate","Price between support and resistance","-",8.2,"7.21-8.2","8.21-9.38","Neutral","True",4.38,1.14,"2025-08-07 13:56:00"
"GMAB","Large","Moderate","No",22.565,"Good","Mixed trend","Uptrend",21.05,24.41,1.21,"Good","Price between support and resistance","-",22.58,"22.58-22.58","22.02-23.11","Neutral","True",3.09,1.7,"2025-08-07 13:53:00"
"HL","Mid","Poor","No",7.315,"Good","Mixed trend","Uptrend",5.61,7.52,0.12,"Moderate","Price between support and resistance","-",7.25,"7.04-7.26","7.12-7.65","Neutral","True",3.15,0.12,"2025-08-07 13:54:00"
"RUN","Mid",NA,"No",11.825,"Good","Mixed trend","Uptrend",8.51,12.61,0.24,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.28-12.36","Neutral","True",7.6,-12.21,"2025-08-07 13:55:00"
"DUOL","Large","Moderate","No",393.34,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.49,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","353.69-411.55","Neutral","True",4.86,2.03,"2025-08-07 13:55:00"
"BROS","Large","Poor","No",67.9656,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.98,"Moderate","Price between support and resistance","-",66.64,"66.61-67.29","65.92-70.12","Higher","True",4.31,0.39,"2025-08-07 13:55:00"
