"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.2765,"Good","Uptrend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral","17.99-18.56",TRUE,7.27,0.43,"2025-06-30 15:47:00"
"HOOD","Large","No",93.86,"Good","Uptrend","Uptrend",76.83,93.86,"-","None","86.24-92.06",93.39,"High Value Zone: near resistance; pullback or reversal likely","Neutral","92.36-96.27",TRUE,7.43,1.75,"2025-06-30 15:47:00"
"PLUG","Small","No",1.5,"Moderate","Uptrend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.49,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1.43-1.59",TRUE,9.99,-2.43,"2025-06-30 15:48:00"
"GMS","Mid","No",108.86,"Good","Uptrend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"High Value Zone: near resistance; pullback or reversal likely","Neutral","104.6-114.57",TRUE,3.76,2.92,"2025-06-30 15:48:00"
"NFE","Small","No",3.33,"Moderate","Uptrend","Uptrend",2.015,3.51,"-","None","2.65-3.29",3.31,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.04-3.62",TRUE,15.18,-2.24,"2025-06-30 15:49:00"
"BBD","Large","No",3.095,"Good","Mixed trend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","3.08-3.12",TRUE,3.36,0.3,"2025-06-30 15:47:00"
"JOBY","Mid","No",10.49,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","None","9.63-10.58",10.39,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.13-10.86",TRUE,5.29,-0.84,"2025-06-30 15:48:00"
"SOUN","Mid","No",10.775,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.67,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.61-11.02",TRUE,7.77,-0.61,"2025-06-30 15:48:00"
"HPE","Large","Yes",20.47,"Good","Mixed trend","Uptrend",17.94,20.97,"-","None","20.42-20.8",20.49,"Balanced Zone: price is rising with room to resistance;","Higher","19.75-21.13",TRUE,5.23,1.04,"2025-06-30 15:48:00"
"MGNI","Mid","No",24,"Moderate","Mixed trend","Uptrend",19.08,24.46,"-","None","23.72-24.13",24.01,"Balanced Zone: price is rising with room to resistance;","Neutral","23.04-25.02",TRUE,6.06,0.22,"2025-06-30 15:48:00"
"HNGE","Mid","No",51.66,"-","Mixed trend","Uptrend",41.95,52.16,"-","None","49.45-51.74",51.2,"High Value Zone: near resistance; pullback or reversal likely","Neutral","51.07-53.06",TRUE,4.37,1.74,"2025-06-30 15:48:00"
"BULL","Mid","No",11.835,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","None","10.93-11.63",11.72,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.63-12.14",TRUE,11.39,1.24,"2025-06-30 15:49:00"
"AAPU",NA,"No",22.18,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","None","20.78-21.25",21.96,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.06-22.91",TRUE,8.04,NA,"2025-06-30 15:51:00"
"ABAT",NA,"No",1.61,"Moderate","Mixed trend","Uptrend",1.23,1.72,"-","None","1.5-1.66",1.63,"Balanced Zone: price is rising with room to resistance;","Neutral","1.55-1.68",TRUE,6.2,NA,"2025-06-30 15:51:00"
