"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AQMS","Nano",NA,"No",6.602974,6.53,6.446,4.92,33.57,"3.04","Good","Uptrend","Uptrend","Hold","-","Neutral",2.99,8.25,0.46,"Moderate","Low reward, High risk zone"," ","Moderate",5.49,"4.92-5.49",NA,"Breakout Signal","5-8.22","Neutral","True",10.72,-35.48,"2025-09-26 11:18:00",""
"MRM","Nano","Moderate","No",2.995046,2.989,2.983,1.45,106.52,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"2.74-2.97",NA,"Breakout Signal","1.84-3.82","Neutral","True",11.42,0.19,"2025-09-26 11:15:00",""
"CRNX","Mid",NA,"No",45.441004,45.248,45.136,35.89,26.55,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,47.54,0.14,"Moderate","Low reward, High risk zone","  Positive News","Strong",40.5,"38.26-40.5",NA,"Breakout Signal","41.77-50.42","Neutral","True",6.1,-4.1,"2025-09-26 11:15:00",""
"TRP","Large","Good","No",53.911875,53.911,53.94,53.69,0.41,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.12,55.4,0.32,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",52.92,"52.83-53.37","Breakdown Signal",NA,"53.57-54.25","Higher","True",1.86,2.95,"2025-09-26 11:17:00","Good Fundamentals & Health"
"AUID","Nano",NA,"No",3.348236,3.327,3.32,2.7,23.33,"3.14","Moderate","Mixed trend","Uptrend","Thrust","-","Neutral",2.19,4.81,1.18,"Moderate","Moderate reward to risk ratio zone","","Moderate",2.94,"2.74-2.97",NA,"Upwards Momentum Signal","3.14-3.85","Higher","True",9.78,-1.45,"2025-09-26 11:18:00",""
"GUTS","-",NA,"No",1.165744,1.169,1.158,1.01,15.18,"17.84","-","Mixed trend","Uptrend","Hold","-","Neutral",0.96,2.15,4.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.01-1.14",NA,"Upwards Momentum Signal","1.01-1.31","Neutral","True",7.9,NA,"2025-09-26 11:19:00",""
"PPTA","Mid",NA,"No",20.187476,20.368,20.588,19,6.54,"3.68","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",16.64,23.13,0.86,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",19.6,"19.27-19.63","Breakdown Signal","Breakout Signal","11.17-24.5","Higher","True",7.37,-0.31,"2025-09-26 11:15:00",""
"GPUS","Nano",NA,"No",0.462584,0.459,0.451,0.383,20.58,"12.28","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.36,1.15,7.21,"Moderate","Excellent reward to risk ratio zone","","Strong",0,"0.37-0.38",NA,NA,"0.4-0.54","Neutral","True",15.89,-28.33,"2025-09-26 11:15:00",""
"CURX","Nano",NA,"No",0.999305,1.002,0.986,0.679,48.25,"2.31","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",0.61,5.94,12.56,"Moderate","Excellent reward to risk ratio zone","","Strong",0.69,"0.65-0.69",NA,NA,"0.93-1.18","Neutral","True",21.47,-0.02,"2025-09-26 11:18:00",""
"SNX","Large","Good","No",160.6275,160.454,159.998,159.69,0.54,"0.99","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",143.27,166.44,0.33,"Moderate","Low reward, High risk zone","  Positive News","None",157.78,"157.42-159.02",NA,NA,"157.28-163.89","Neutral","False",2.37,9.2,"2025-09-26 11:14:00",""
"F","Large","Moderate","Yes",12.099742,12.082,12.036,11.62,4.08,"0.08","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",11.1,12.39,0.29,"Moderate","Low reward, High risk zone"," ","Moderate",11.63,"11.6-11.63",NA,"Breakout Signal","11.48-13.23","Higher","False",2.87,0.78,"2025-09-26 11:15:00",""
