"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.075,"Moderate","Mixed trend","Uptrend","-",9.09,"9.09-9.1","Momentum Zone: price is rising; watch for volatility","Neutral","8.97-9.17",TRUE,4.31,-5.8,"2025-06-16 10:12:00"
"RGC","Small","No",53.91,"Good","Uptrend","Downtrend","-",53.64,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.79-101.13",TRUE,20.37,-0.01,"2025-06-16 10:08:00"
"SBET","Small","No",12.26,"Good","Uptrend","Downtrend","-",12.2,"10.76-11.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.29-13.12",TRUE,18.55,47.28,"2025-06-16 10:12:00"
"SRPT","Small","No",19.185,"Moderate","Mixed trend","Downtrend","-",23,"18.79-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","15.33-21.39",TRUE,9.58,-2.64,"2025-06-16 10:11:00"
"MSFT","Large","Yes",480.595,"Good","Uptrend","Uptrend","-",471.38,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","478.53-484.41",FALSE,2.36,12.92,"2025-06-16 10:12:00"
"META","Large","Yes",702.35,"Good","Uptrend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","689.38-715.6",FALSE,4.42,25.61,"2025-06-16 10:12:00"
"QUBT","Mid","No",19.1594,"Good","Uptrend","Uptrend","-",19.06,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Higher","19.06-21.39",FALSE,9.67,-0.54,"2025-06-16 10:11:00"
"ASTS","Large","No",42.44,"Good","Uptrend","Uptrend","-",42.23,"39.5-39.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.44-44.26",FALSE,7.65,-1.98,"2025-06-16 10:12:00"
"NXE","Mid","No",7.17,"Moderate","Uptrend","Uptrend","-",7.14,"7.14-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.81-7.52",FALSE,5.47,-0.12,"2025-06-16 10:12:00"
"SOXL",NA,"No",21.675,"Good","Uptrend","Uptrend","-",21.57,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Higher","21.6-22.37",FALSE,13.77,NA,"2025-06-16 10:13:00"
"NVDA","Large","Yes",144.4216,"Good","Mixed trend","Uptrend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.9-145.21",FALSE,6.82,3.09,"2025-06-16 10:11:00"
"AMD","Large","Yes",123.35,"Good","Mixed trend","Uptrend","-",122.12,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Higher","123.13-127.47",FALSE,6.42,1.37,"2025-06-16 10:11:00"
"OKLO","Mid","No",69.0072,"Moderate","Mixed trend","Uptrend","-",68.32,"65.88-67.13","High Price Zone - price is high; watch for pullback or reversal","Higher","65.54-72.43",FALSE,9.81,-0.47,"2025-06-16 10:11:00"
