"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.62,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Neutral","77.32-79.91","True",5.26,4.12,"2025-07-21 10:42:00"
"NVTS","Small","No",9.275,"Moderate","Good","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",9.19,"Neutral","9.16-10.34","True",10.29,-0.53,"2025-07-21 10:42:00"
"ZIMV","Small","No",18.76,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.69-18.82","True",5.13,-0.9,"2025-07-21 10:43:00"
"DJT","Mid","No",19.69,"Moderate","Moderate","Downtrend","Uptrend",18.75,21.75,2.19,"Balanced Zone","19.39-19.76",19.42,"Neutral","18.83-20.55","True",7.3,1.11,"2025-07-21 10:42:00"
"ARWR","Mid","No",14.83,"Moderate","Weak","Downtrend","Downtrend",15.9,18.76,0,"Buy signal generated - watch for further decline","14.57-16.25",14.73,"Higher","11.48-17.85","True",7.81,-1.24,"2025-07-21 10:42:00"
"WBD","Large","Yes",12.84,"Hold","Moderate","Uptrend","Uptrend",11.49,12.93,0.07,"High Value Zone - Price near resistance","12.7-12.7",12.78,"Neutral","12.65-13.03","False",4.94,-4.4,"2025-07-21 10:42:00"
"PLTU","ETF","No",78.52,"Hold","Good","Uptrend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback","76.3-76.64",78.13,"Neutral","76.88-80.16","False",11.48,NA,"2025-07-21 10:44:00"
"ETHA","ETF","No",29.18,"Hold","Good","Uptrend","Uptrend",22.78,27.72,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",29.03,"Neutral","28.86-29.5","False",6.13,NA,"2025-07-21 10:44:00"
"NVDA","Large","Yes",172.878,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.08,"High Value Zone - Price near resistance","171.8-172.73",172.58,"Neutral","172.17-173.61","False",5.74,3.1,"2025-07-21 10:41:00"
"AMZN","Large","Yes",227.64,"Moderate","Good","Mixed trend","Uptrend",218.2,228.61,0.1,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.28-229","False",3.06,6.15,"2025-07-21 10:45:00"
"GOOGL","Large","Yes",189.12,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.23,"Neutral","187.67-190.51","False",3.71,8.96,"2025-07-21 10:45:00"
"RYAAY","Large","No",59.005,"Moderate","Good","Mixed trend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",58.42,"Neutral","57.61-60.4","False",2.54,3.39,"2025-07-21 10:41:00"
"PLUG","Mid","No",1.9548,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.93,"Neutral","1.89-2.02","False",10.04,-2.43,"2025-07-21 10:41:00"
"RXRX","Mid","No",7.0092,"Hold","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.94,"Neutral","6.78-7.4","False",9.07,-1.8,"2025-07-21 10:41:00"
"QBTS","Mid","No",19.735,"Hold","Good","Mixed trend","Uptrend",16.11,19.5,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",19.54,"Neutral","19.38-20.06","False",7.29,-0.66,"2025-07-21 10:42:00"
"IREN","Mid","No",21.2,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-18.38",20.99,"Neutral","20.59-22.69","False",6.06,-0.31,"2025-07-21 10:42:00"
"RIOT","Mid","No",15.075,"Hold","Good","Mixed trend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.92,"Neutral","14.82-15.74","False",7.17,-1.37,"2025-07-21 10:42:00"
"S","Mid","No",19.635,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.44,"Neutral","19.38-20.27","False",3.86,-1.32,"2025-07-21 10:42:00"
"CLF","Mid","No",10.5199,"Hold","Good","Mixed trend","Uptrend",8.66,10.1,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.41,"Neutral","10.14-10.9","False",8.1,-2.43,"2025-07-21 10:42:00"
"ABCL","Small","No",5.275,"Hold","Moderate","Mixed trend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.23,"Higher","4.84-5.73","False",5.86,-0.56,"2025-07-21 10:42:00"
"GOOG","Large","Yes",190.32,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",188.42,"Neutral","189.26-192.03","False",3.53,8.96,"2025-07-21 10:42:00"
"ASTS","Large","No",58.79,"Hold","Good","Mixed trend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback","57.36-58.3",58.2,"Neutral","56.23-61.32","False",6.51,-1.98,"2025-07-21 10:42:00"
"GLXY","Large","No",31.27,"Hold","Good","Mixed trend","Uptrend",23.19,28,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",30.96,"Neutral","29.83-32.71","False",7.25,0.55,"2025-07-21 10:42:00"
"HMY","Mid","No",15.125,"Hold","Good","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-14.1",14.97,"Neutral","15-15.6","False",5.76,0.93,"2025-07-21 10:42:00"
"PGY","Mid","No",33.82,"Hold","Good","Mixed trend","Uptrend",24.29,32.21,0,"High Value Zone: breakout above resistance; watch for pullback","32.12-32.26",33.48,"Neutral","32.22-35.42","False",6.77,-5.23,"2025-07-21 10:42:00"
"BEAM","Mid","No",22.24,"Excellent","Moderate","Mixed trend","Uptrend",19.32,22.17,0,"High Value Zone: breakout above resistance; watch for pullback","22.28-22.28",22.28,"Neutral","21.3-23.18","False",9.7,-4.61,"2025-07-21 10:43:00"
"UPXI","Small","No",9.8065,"Hold","Good","Mixed trend","Uptrend",6.28,10.37,0.16,"Balanced Zone","8.33-8.51",9.71,"Neutral","9.45-10.49","False",16.7,-21.77,"2025-07-21 10:43:00"
"TNA","ETF","No",37.2001,"Hold","Good","Mixed trend","Uptrend",33.89,37.74,0.16,"High Value Zone - Price near resistance","36.8-36.91",36.83,"Neutral","36.86-37.52","False",8.03,NA,"2025-07-21 10:43:00"
"YINN","ETF","No",46.0603,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.6,"Neutral","45.4-46.72","False",6.52,NA,"2025-07-21 10:43:00"
"DFEN","ETF","No",58.01,"Hold","Good","Mixed trend","Uptrend",51.44,58.68,0.1,"High Value Zone - Price near resistance","56.77-56.87",57.43,"Neutral","55.46-60.56","False",5.96,NA,"2025-07-21 10:43:00"
"SOXL","ETF","No",28.34,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0,"High Value Zone: breakout above resistance; watch for pullback","27.38-27.63",28.06,"Neutral","28.01-28.67","False",9.84,NA,"2025-07-21 10:43:00"
"TECL","ETF","No",103.51,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-101.19",102.47,"Neutral","102.02-105","False",7.84,NA,"2025-07-21 10:43:00"
"AMZU","ETF","No",39.33,"Hold","Good","Mixed trend","Uptrend",36.51,39.25,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-38.72",38.94,"Neutral","38.9-39.72","False",6.18,NA,"2025-07-21 10:43:00"
"GGLL","ETF","No",39.6818,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.28,"Neutral","39.32-40.39","False",7.23,NA,"2025-07-21 10:43:00"
"SPY","ETF","No",631.02,"Moderate","Good","Mixed trend","Uptrend",612.16,633.9,0.15,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","629.88-632.98","False",2.22,NA,"2025-07-21 10:44:00"
"VOO","ETF","No",580.05,"Moderate","Good","Mixed trend","Uptrend",562.82,582.68,0.15,"High Value Zone - Price near resistance","577.49-578.13",577.68,"Neutral","578.94-581.16","False",2.2,NA,"2025-07-21 10:44:00"
"QQQ","ETF","No",565.73,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Neutral","563.42-568.13","False",2.63,NA,"2025-07-21 10:44:00"
"ULTY","ETF","No",6.4463,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.08,"High Value Zone - Price near resistance","6.41-6.45",6.44,"Neutral","6.41-6.49","False",3.67,NA,"2025-07-21 10:44:00"
"SLV","ETF","No",35.37,"Moderate","Good","Mixed trend","Uptrend",33.35,35.26,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",35.02,"Neutral","35.28-35.58","False",2.16,NA,"2025-07-21 10:44:00"
"CONY","ETF","No",10.53,"Hold","Moderate","Mixed trend","Uptrend",9.42,10.59,0.05,"High Value Zone - Price near resistance","10.3-10.49",10.45,"Neutral","10.39-10.68","False",6.37,NA,"2025-07-21 10:44:00"
"GLD","ETF","No",313.07,"Moderate","Good","Mixed trend","Uptrend",303.88,314.32,0.14,"High Value Zone - Price near resistance","311.64-311.64",311.64,"Neutral","312.81-314.36","False",2.1,NA,"2025-07-21 10:45:00"
"URA","ETF","No",40.97,"Moderate","Moderate","Mixed trend","Uptrend",37.25,41.22,0.07,"High Value Zone - Price near resistance","40.65-41.18",40.91,"Neutral","40.13-41.75","False",2.68,NA,"2025-07-21 10:45:00"
"AVGO","Large","Yes",289.515,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0,"High Value Zone: breakout above resistance; watch for pullback","283.15-283.15",286.62,"Neutral","288.08-293.22","False",4.78,2.75,"2025-07-21 10:45:00"
"PLTR","Large","Yes",155.025,"Hold","Good","Mixed trend","Uptrend",141.57,154.77,0,"High Value Zone: breakout above resistance; watch for pullback","153.25-154.15",154.07,"Neutral","153.99-156.11","False",5.78,0.23,"2025-07-21 10:46:00"
"ORCL","Large","Yes",245.84,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","243.65-246.08",245.88,"Neutral","243.59-248.1","False",3.98,4.34,"2025-07-21 10:46:00"
"MSFT","Large","Yes",511.23,"Moderate","Good","Downtrend","Uptrend",491.97,516.27,0.26,"High Value Zone - Price near resistance","506.75-508.11",506.94,"Neutral","508.55-513.9","False",2.35,12.96,"2025-07-21 10:45:00"
"DPZ","Large","Yes",463,"Moderate","Good","Uptrend","Mixed trend",458.8,486.55,5.61,"Low Value Zone - Price near support","458.52-464.3",463.84,"Neutral","432.98-493.02","False",2.55,17.43,"2025-07-21 10:41:00"
"WRB","Large","Yes",68.49,"Moderate","Moderate","Uptrend","Mixed trend",68.44,71.55,58.03,"Low Value Zone - Price near support","68.27-68.4",68.37,"Neutral","67.53-69.52","False",2.01,4.31,"2025-07-21 10:41:00"
"QS","Mid","No",12.615,"Hold","Good","Uptrend","Mixed trend",9.64,14.35,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",14.12,"Neutral","11.59-13.82","False",6.72,-0.91,"2025-07-21 10:41:00"
"FAS","ETF","No",171.09,"Moderate","Moderate","Uptrend","Mixed trend",160.22,172.29,0.11,"High Value Zone - Price near resistance","169.19-169.19",170.23,"Neutral","168.6-173.58","False",6.1,NA,"2025-07-21 10:43:00"
"NFXL","ETF","No",60.24,"Moderate","Good","Uptrend","Mixed trend",59.54,67.15,9.93,"Low Value Zone - Price near support","58.95-59.35",59.94,"Neutral","58.49-61.99","False",5.51,NA,"2025-07-21 10:43:00"
"IBIT","ETF","No",67.67,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.25,"High Value Zone - Price near resistance","66.96-67.55",67.38,"Neutral","67.32-68.02","False",3.54,NA,"2025-07-21 10:44:00"
"XLF","ETF","No",52.74,"Moderate","Good","Uptrend","Mixed trend",51.28,53.1,0.25,"High Value Zone - Price near resistance","52.56-52.66",52.64,"Neutral","52.58-52.91","False",2.05,NA,"2025-07-21 10:44:00"
"EWZ","ETF","No",27.175,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,5.58,"Low Value Zone - Price near support","27.03-27.03",27.04,"Neutral","26.88-27.46","False",2.13,NA,"2025-07-21 10:45:00"
"XOM","Large","Yes",108.37,"Good","Moderate","Uptrend","Mixed trend",107.4,114.64,6.48,"Low Value Zone - Price near support","107.64-107.71",107.83,"Neutral","107.29-109.45","False",3.04,7.54,"2025-07-21 10:45:00"
"MCD","Large","Yes",296.36,"Moderate","Moderate","Uptrend","Mixed trend",294.31,307.88,5.62,"Low Value Zone - Price near support","295.58-295.9",295.86,"Neutral","294.03-298.69","False",1.79,11.32,"2025-07-21 10:46:00"
"TSLA","Large","No",328.34,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.99-334.26",333.71,"Neutral","325.73-330.31","False",5.75,1.75,"2025-07-21 10:42:00"
"AAPL","Large","Yes",213.85,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.18,"High Value Zone - Price near resistance","211.68-214.45",212.41,"Higher","212.31-215.37","False",3.89,6.42,"2025-07-21 10:42:00"
"META","Large","Yes",713.8262,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.7,"Balanced Zone","706.53-706.53",706.69,"Neutral","708.3-719.2","False",3.68,25.57,"2025-07-21 10:45:00"
"ROP","Large","Yes",547.9643,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,3.68,"Low Value Zone - Price near support","536.18-536.18",542.48,"Neutral","522.39-573.03","False",1.93,13.89,"2025-07-21 10:41:00"
"ARE","Large","Yes",78.655,"Hold","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.43,"High Value Zone - Price near resistance","78.16-78.16",78.16,"Neutral","78-79.19","False",5,0.76,"2025-07-21 10:41:00"
"ELS","Large","No",61.64,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.69,"Low Value Zone - Price near support","61.56-61.63",61.59,"Neutral","60.86-61.79","False",1.91,1.94,"2025-07-21 10:41:00"
"VZ","Large","Yes",42.5853,"Moderate","Moderate","Mixed trend","Mixed trend",41.1,42.85,0.18,"High Value Zone - Price near resistance","41.5-42.4",42.16,"Neutral","41.47-43.71","False",1.72,4.2,"2025-07-21 10:41:00"
"LCID","Mid","No",2.8447,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.86-3.02",2.94,"Neutral","2.76-2.9","False",6.42,-1.19,"2025-07-21 10:41:00"
"BBAI","Mid","No",8.015,"Hold","Good","Mixed trend","Mixed trend",6.42,8.38,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.93-8.19",8.09,"Neutral","7.86-8.19","False",8.39,-0.84,"2025-07-21 10:41:00"
"SBET","Mid","No",32.356,"Hold","Moderate","Mixed trend","Mixed trend",22.3,58.55,2.61,"Balanced Zone","30.82-33.12",32.04,"Neutral","30.82-33.91","False",20.38,47.28,"2025-07-21 10:42:00"
"GRAB","Large","No",5.315,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.26-5.5",5.36,"Neutral","5.1-5.53","False",6.02,0.01,"2025-07-21 10:42:00"
"OSCR","Mid","No",14.25,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,16.45,"Low Value Zone - Price near support","13.42-13.55",14.11,"Neutral","13.89-14.62","False",7.41,0.4,"2025-07-21 10:42:00"
"STLA","Large","No",9.4148,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,26.28,"Low Value Zone - Price near support","8.99-9.14",9.32,"Neutral","9.32-9.61","False",4.95,2.14,"2025-07-21 10:42:00"
"INTC","Large","Yes",23.3675,"Moderate","Moderate","Mixed trend","Mixed trend",22.13,23.84,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.34-23.43",23.39,"Neutral","23.08-23.7","False",6.34,-4.48,"2025-07-21 10:42:00"
"SE","Large","No",157.95,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,4.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","161.03-167.36",163.56,"Neutral","148.03-162.19","False",4.68,1.43,"2025-07-21 10:42:00"
"BRKR","Mid","No",36.5,"Hold","Good","Mixed trend","Mixed trend",38.52,43.31,0,"Low Value Zone","34.73-35.64",36.13,"Higher","19.12-55.68","False",6.05,0.52,"2025-07-21 10:42:00"
"CRK","Mid","No",21.32,"Hold","Weak","Mixed trend","Mixed trend",22.59,25.63,0,"Low Value Zone","21.07-22.3",21.46,"Neutral","19.51-21.89","False",5.72,-1.13,"2025-07-21 10:42:00"
"TMF","ETF","No",36.845,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.38,"High Value Zone - Price near resistance","36.42-36.79",36.58,"Neutral","36.66-37.12","False",5,NA,"2025-07-21 10:43:00"
"CURE","ETF","No",72.4201,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.55",72.55,"Higher","71.7-74.06","False",8.21,NA,"2025-07-21 10:43:00"
"LABU","ETF","No",63.72,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.77-64.18",63.88,"Higher","62.06-65.38","False",11.73,NA,"2025-07-21 10:43:00"
"NAIL","ETF","No",56.12,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,2.44,"Balanced Zone","56.01-56.06",56.03,"Neutral","55.63-56.71","False",8.82,NA,"2025-07-21 10:43:00"
"AAPU","ETF","No",23.64,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.17,"High Value Zone - Price near resistance","23.19-23.8",23.4,"Higher","23.32-23.96","False",7.77,NA,"2025-07-21 10:43:00"
"TSLL","ETF","No",12.3778,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.3-12.77",12.72,"Neutral","12.16-12.5","False",11.6,NA,"2025-07-21 10:43:00"
"FAZ","ETF","No",4.315,"Moderate","Weak","Mixed trend","Mixed trend",4.41,4.75,0,"Low Value Zone","4.32-4.33",4.32,"Neutral","4.26-4.37","False",5.37,NA,"2025-07-21 10:43:00"
"SOXS","ETF","No",6.9001,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.03,"Neutral","6.79-6.97","False",11.46,NA,"2025-07-21 10:43:00"
"TZA","ETF","No",10.5747,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.63",10.62,"Neutral","10.47-10.67","False",6.6,NA,"2025-07-21 10:44:00"
"EDZ","ETF","No",5.0034,"Hold","-","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Lower","4.81-5.03","False",6.66,NA,"2025-07-21 10:43:00"
"YANG","ETF","No",27.04,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.97-27.39",27.26,"Neutral","26.59-27.49","False",9.51,NA,"2025-07-21 10:44:00"
"AAPD","ETF","No",16.87,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.6-17.14","False",2.49,NA,"2025-07-21 10:44:00"
"AMDD","ETF","No",14.97,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Higher","14.67-15.27","False",5.41,NA,"2025-07-21 10:44:00"
"AVS","ETF","No",12.36,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Lower","11.82-12.43","False",5.46,NA,"2025-07-21 10:43:00"
"METD","ETF","No",15.19,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,32.08,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","14.9-15.48","False",4.01,NA,"2025-07-21 10:42:00"
"MUU","ETF","No",21.08,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.85,"Balanced Zone","19.86-19.86",20.87,"Neutral","20.16-22.04","False",8.42,NA,"2025-07-21 10:44:00"
"TSLS","ETF","No",7.49,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.3",7.42,"Neutral","7.38-7.6","False",6.78,NA,"2025-07-21 10:44:00"
"TSMX","ETF","No",36.5596,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.37,"Balanced Zone","35.88-36.3",36.19,"Neutral","35.29-37.83","False",7.17,NA,"2025-07-21 10:44:00"
"TSMZ","ETF","No",15.8601,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.58-16.14","False",3.99,NA,"2025-07-21 10:36:00"
"MSTU","ETF","No",9.61,"Hold","Moderate","Mixed trend","Mixed trend",8.72,10.42,0.92,"Balanced Zone","9.38-9.59",9.51,"Neutral","9.41-9.81","False",15.78,NA,"2025-07-21 10:44:00"
"TLT","ETF","No",86.35,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.43,"High Value Zone - Price near resistance","86.1-86.32",86.13,"Neutral","86.2-86.59","False",1.71,NA,"2025-07-21 10:44:00"
"TSLY","ETF","No",8.0299,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.15,"Balanced Zone","8.03-8.03",8.03,"Neutral","7.96-8.06","False",6.08,NA,"2025-07-21 10:44:00"
"SLVR","ETF","No",33.35,"Hold","Good","Mixed trend","Mixed trend",30.42,33.54,0.06,"High Value Zone - Price near resistance","32.77-32.77",33.02,"Neutral","31.59-35.11","False",3.48,NA,"2025-07-21 10:45:00"
"MSTY","ETF","No",22.0879,"Moderate","Moderate","Mixed trend","Mixed trend",21.27,23.14,1.29,"Balanced Zone","21.82-22.02",21.9,"Neutral","21.9-22.24","False",8.5,NA,"2025-07-21 10:45:00"
"MSTX","ETF","No",44.44,"Hold","Moderate","Mixed trend","Mixed trend",40.41,48.2,0.93,"Balanced Zone","43.35-44.21",44,"Neutral","43.39-45.49","False",16.13,NA,"2025-07-21 10:45:00"
"LLY","Large","Yes",762.51,"Moderate","Weak","Mixed trend","Mixed trend",758.71,805.33,11.28,"Low Value Zone - Price near support","761.52-768.73",764.88,"Higher","748.59-776.43","False",4.09,12.27,"2025-07-21 10:45:00"
"COST","Large","Yes",952.1,"Hold","Weak","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.03,"Neutral","948.78-955.06","False",1.68,17.59,"2025-07-21 10:45:00"
"UNH","Large","Yes",283.675,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.46-283.51",283.48,"Higher","282.94-285.13","False",5.78,23.88,"2025-07-21 10:45:00"
"NFLX","Large","Yes",1221.19,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,3.77,"Low Value Zone - Price near support","1205-1205.99",1208.98,"Neutral","1210.14-1229.4","False",2.93,23.46,"2025-07-21 10:45:00"
