"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",25.0357,24.707,24.517,23.84,5.02,"-","Good","Uptrend","Uptrend","Overbought",21.81,25.44,0.31,"Good","Elevated Zone - Price near resistance","-",24.91,"24.04-24.39","24.52-25.56","Neutral","True",3.36,1.57,"2025-09-08 16:29:00"
"AVO","Small","Moderate","No",13.47,13.401,13.351,12.63,6.65,"4.73","Good","Uptrend","Uptrend","Overbought",11.88,13.35,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.4,"12.52-12.55","12.76-14.23","Neutral","True",2.4,0.52,"2025-09-08 17:12:00"
"RBRK","Large","Moderate","No",95.98,95.896,95.877,90.93,5.55,"2.58","Moderate","Uptrend","Uptrend","-",83.84,100.07,0.38,"Moderate","Price between support and resistance","-",96.15,"96.07-96.18","94.35-97.41","Neutral","True",5.12,3.47,"2025-09-08 17:12:00"
"SATS","Large",NA,"No",80.5,80.414,80.111,67.24,19.72,"21.18","Good","Uptrend","Uptrend","Overbought",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",80.68,"77.56-81.72","65.73-100.67","Higher","True",8.15,-1.06,"2025-09-08 17:16:00"
"WAY","Mid","Poor","No",40.86,40.837,40.791,37.27,9.63,"3.84","Good","Uptrend","Uptrend","-",35.52,42.23,0.26,"Moderate","Price between support and resistance","-",40.66,"40.4-40.4","39.74-42.44","Neutral","True",2.8,0.55,"2025-09-08 16:00:00"
"RAPP","Small","Moderate","No",31.85,31.737,31.626,14.36,121.8,"170.24","Good","Uptrend","Uptrend","-",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News",37,"32.35-37.01","24.71-38.93","Neutral","True",7.89,1.2,"2025-09-08 17:17:00"
"MGIH","Nano",NA,"No",1.91,1.894,1.874,1.59,20.13,"-1.21","Moderate","Uptrend","Uptrend","-",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",1.9,"1.58-1.88","0.6-3.22","Neutral","True",5.29,-0.97,"2025-09-08 17:18:00"
"HOOX","-",NA,"No",124.48,124.235,123.846,94.56,31.64,"17.79","Moderate","Uptrend","Uptrend","-",84.58,134.03,0.24,"Moderate","Price between support and resistance","-",115.96,"108.04-115.96","121.24-133.17","Neutral","True",7.46,NA,"2025-09-08 15:59:00"
"COMB","-",NA,"No",21.387,21.38,21.368,21.208,0.84,"-","Moderate","Uptrend","Uptrend","-",20.57,22.29,1.11,"Moderate","Price between support and resistance","-",20.58,"20.96-21.18","21.23-21.54","Neutral","True",1.01,NA,"2025-09-08 15:59:00"
"BCAB","-",NA,"No",0.62,0.617,0.613,0.536,15.67,"2.36","Good","Uptrend","Uptrend","Overbought",0.36,0.63,0.09,"Moderate","Elevated Zone - Price near resistance"," Positive News",0.62,"0.6-0.61","0.59-0.66","Neutral","True",7.21,NA,"2025-09-08 17:00:00"
"CASY","Large","Good","No",518.1259,518.328,518.141,505.64,2.47,"-","Moderate","Mixed trend","Uptrend","-",488.94,543.22,0.67,"Moderate","Price between support and resistance","-",507.64,"506.22-509.9","511.18-524.65","Neutral","True",1.42,14.66,"2025-09-08 17:13:00"
"CNM","Large","Good","No",67.208,66.94,66.588,66.98,0.34,"-","Good","Mixed trend","Uptrend","Overbought",61.6,68.69,0.42,"Good","Price between support and resistance","-",66.54,"66.23-66.45","66.95-68.55","Higher","True",1.8,2.16,"2025-09-08 17:02:00"
"DLNG","Micro","Moderate","No",3.86,3.854,3.863,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News",3.84,"3.76-3.82","3.61-4.09","Neutral","True",2.85,1.1,"2025-09-08 16:00:00"
