"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.930985,36.93,36.887,36.76,0.4,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.82,42.49,1.37,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",36.26,"36.68-36.8"," + ",NA,"36.46-37.37","Neutral","Neutral","27.17-46.6","False",5.31,4.55,"2025-10-31 15:11:00","","","","","Undervalued","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.37,0.456666666666667,0.5,53.1333333333333,5.31,0.0531,45.2566666666667,4.7,45.2566666666667,7,0,0,23.8891666666667
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",48.94,48.802,48.711,49.7,-1.63,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",45.9,56.23,2.46,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",48.02,"48.14-48.57"," + Breakout Signal + ",NA,"47.59-50.28","Neutral","Neutral","42.13-63.39","False",3.44,2.38,"2025-10-31 15:00:00","","","","","","2025-10-31 15:00:00","2025-10-31 15:00:00",2025-10-31 15:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.46,0.82,0.5,59.4,3.44,0.0344,54.26,NA,54.26,5,0,0,28.44
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.625172,271.584,271.614,271.4,0.05,"2.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",240.24,283.57,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Very Strong",266.56,"270.6-271.09"," + Breakdown Signal + Positive News + Moderate Earnings + ",NA,"268.92-274.15","Neutral","Neutral","222.11-320.96","False",3.32,6.6,"2025-10-31 15:01:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-10-31 15:01:00","2025-10-31 15:01:00",2025-10-31 15:01:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.38,0.126666666666667,0.5,51.0333333333333,3.32,0.0332,50.6966666666667,-53.8,50.6966666666667,7,8,8,31.2616666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.335,2.336,2.336,2.3,1.52,"0.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.16,2.45,0.68,"Moderate","Low reward High risk zone"," + ","Strong",1.96,"2.32-2.33"," + ",NA,"2.3-2.37","Neutral","Neutral","1.92-2.75","False",2.53,0.19,"2025-10-31 15:01:00","","","","","","2025-10-31 15:01:00","2025-10-31 15:01:00",2025-10-31 15:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.68,0.226666666666667,0.5,50.0333333333333,2.53,0.0253,52.9866666666667,17.8438356164384,52.9866666666667,5,0,0,29.6841666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.771493,42.771,42.781,42.84,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",42.31,51.07,17.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",42.14,"42.64-42.68"," + Breakout Signal + ","Breakdown Signal","42.28-43.28","Neutral","Neutral","32.72-52.84","False",2.93,1.85,"2025-10-31 15:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:16:00","2025-10-31 15:16:00",2025-10-31 15:16:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,17.78,1,0.5,57.975,2.93,0.0293,49.0325,NA,49.0325,5,0,0,23.9925
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.876415,9.925,9.973,11.55,-14.5,"-3.19","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.78,12.86,30.21,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate",9.8,"9.81-9.86"," + Breakdown Signal + Positive News + ","Breakdown Signal","9.15-10.57","Neutral","Neutral","6.71-13.04","True",3.72,0.9,"2025-10-31 15:01:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:01:00","2025-10-31 15:01:00",2025-10-31 15:01:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,30.21,1,0.5,52,3.72,0.0372,39.28,-22.7692971021761,39.28,5,8,0,16.92
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.401059,123.36,123.296,124.67,-1,"-0.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",123.31,140.59,152.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",120.54,"122.95-123.15"," + Breakout Signal + ",NA,"122.46-124.28","Neutral","Higher","120.72-137.88","False",1.99,7.95,"2025-10-31 15:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:16:00","2025-10-31 15:16:00",2025-10-31 15:16:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,152.8,1,0.5,68,1.99,0.0199,60.01,-13.8,60.01,7,0,0,30.0775
"ACA","Industrials","Engineering & Construction","United States","Mid","Moderate","No",102.33,102.271,102.241,92.25,10.93,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",91.15,105.02,0.24,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate",99.96,"101.16-102.01"," + Positive Earnings + ","Upwards Momentum Signal","99.9-107.1","Higher","Neutral","79.85-124.81","False",2.99,1.87,"2025-10-31 15:01:00","","","Earnings Alert","","","2025-10-31 15:01:00","2025-10-31 15:01:00",2025-10-31 15:01:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.24,0.08,1,63.1,2.99,0.0299,70.06,NA,70.06,5,0,8,39.3025
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.69,22.694,22.674,22.74,-0.22,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.45,27.25,3.67,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",22.54,"22.54-22.61"," + ",NA,"22.36-23.02","Neutral","Neutral","16.18-29.2","False",3.69,1.33,"2025-10-31 15:10:00","Good Fundamentals & Health","","","","","2025-10-31 15:10:00","2025-10-31 15:10:00",2025-10-31 15:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.67,1,0.5,65.5,3.69,0.0369,54.56,NA,54.56,7,0,0,27.1525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",11.256985,11.237,11.226,10.96,2.51,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.7,14.95,2.42,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",10.78,"11.03-11.18"," + ","Upwards Momentum Signal","11.04-11.44","Neutral","Neutral","5.26-17.21","False",8.78,-1.27,"2025-10-31 15:09:00","","","","","","2025-10-31 15:09:00","2025-10-31 15:09:00",2025-10-31 15:09:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.42,0.806666666666667,0.5,61.1333333333333,8.78,0.0878,51.7866666666667,5.2,51.7866666666667,1,0,0,28.6716666666667
