"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",57.81,"Good","Uptrend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.67,"55.12-56.67","54.48-61.68","Neutral","True",19.09,-3.03,"2025-08-11 07:23:00"
"AAPL","Large","Good","Yes",228.63,"Good","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.58-230.76","Neutral","True",2.53,6.6,"2025-08-11 07:23:00"
"SBET","Mid","Good","No",25.91,"Good","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","24.73-26.8","Neutral","True",20.76,47.28,"2025-08-11 07:23:00"
"SOUN","Mid",NA,"No",13.29,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"13.42-13.42","13-13.49","Neutral","True",6.4,-0.61,"2025-08-11 07:23:00"
"MP","Large",NA,"No",75.39,"Moderate","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","74.32-76.46","Neutral","True",6.72,-0.63,"2025-08-11 07:20:00"
"KTOS","Large","Poor","No",65.1,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.8-64.45","64.72-65.77","Higher","True",4,0.13,"2025-08-11 07:23:00"
"VKTX","Mid",NA,"No",39.25,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.46-38.86","39.11-39.67","Higher","True",5.86,-1.54,"2025-08-11 07:20:00"
"MU","Large","Good","Yes",120.05,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.6,"117.65-118.85","118.89-121.21","Neutral","True",3.09,5.55,"2025-08-11 07:24:00"
"AAPU","ETF",NA,"No",26.8,"Good","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.26-26.49","26.35-27.29","Neutral","True",5.42,NA,"2025-08-11 07:24:00"
"ETHE","ETF",NA,"No",34.75,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"34.06-34.4","34.3-35.2","Neutral","True",4.3,NA,"2025-08-11 07:25:00"
"ETHT","ETF",NA,"No",102.5,"Moderate","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",99.96,"100.45-101.47","99.25-105.75","Neutral","True",8.38,NA,"2025-08-11 07:25:00"
