"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",302.11,"Good","Mixed trend","Uptrend","-",299.09,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","296.89-304.61",TRUE,7.17,5.32,"2025-06-20 07:41:00"
"OSCR","Mid","No",20.87,"Moderate","Mixed trend","Uptrend","Buy Signal",20.87,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.28-21.45",TRUE,6.5,0.4,"2025-06-20 07:41:00"
"UPST","Mid","No",58.46,"Moderate","Mixed trend","Uptrend","-",57.88,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.79-60.13",TRUE,9.64,-0.73,"2025-06-20 07:41:00"
"TMC","Mid","No",7.15,"Moderate","Mixed trend","Uptrend","-",7.08,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.83-7.47",TRUE,9.53,-0.23,"2025-06-20 07:40:00"
"QXO","Large","No",22.6,"-","Mixed trend","Uptrend","-",22.86,"22.61-23.18","Momentum Zone: price is rising; watch for volatility","Lower","19.98-23.05",TRUE,5.63,-0.35,"2025-06-20 07:37:00"
"CRCL","Large","No",219.53,"-","Mixed trend","Mixed trend","-",220.79,"214.93-223.09","Momentum Zone: price is rising; watch for volatility","Neutral","208.86-230.2",TRUE,8.7,0.08,"2025-06-20 07:41:00"
"ACN","Large","Yes",292.5,"Weak","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Lower","258.07-300.11",TRUE,4.58,12.13,"2025-06-20 07:40:00"
"RGC","Large","No",51.49,"-","Mixed trend","Downtrend","-",51.01,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.86-65.12",TRUE,20.37,-0.01,"2025-06-20 07:31:00"
"V","Large","Yes",340,"-","Mixed trend","Downtrend","-",340,"340-340","Momentum Zone: price is rising; watch for volatility","Neutral","337.09-342.91",TRUE,2.73,9.94,"2025-06-20 07:40:00"
"ASTS","Large","No",45.15,"Good","Uptrend","Uptrend","-",44.92,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","44-46.3",FALSE,7.65,-1.98,"2025-06-20 07:41:00"
"PLTR","Large","Yes",140.49,"Good","Uptrend","Uptrend","-",139.79,"139-139.5","High Price Zone - price is high; watch for pullback or reversal","Higher","140.22-142.22",FALSE,9.93,0.22,"2025-06-20 07:41:00"
