"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",8.73,8.711,8.708,8.32,4.93,4.7,"Moderate","Uptrend","Uptrend","-",5.32,8.98,0.22,"Moderate","Price between support and resistance","-",8.77,"8.76-8.78","8.36-9.07","Neutral","True",6.53,-0.45,"2025-09-03 07:23:00"
"SNAP","Large",NA,"No",7.35,7.341,7.33,7.33,0.27,0.15,"Moderate","Uptrend","Uptrend","Overbought",6.94,10.64,8.41,"Moderate","Price between support and resistance","-",6.86,"7.2-7.28","7.25-7.45","Neutral","True",3.72,-0.32,"2025-09-03 07:20:00"
"GME","Large","Poor","No",23.55,23.523,23.498,23.41,0.6,0.48,"Moderate","Uptrend","Uptrend","Overbought",22.18,25.4,1.62,"Moderate","Price between support and resistance","-",23.47,"23.08-23.31","23.29-23.81","Neutral","True",4.11,0.53,"2025-09-03 07:22:00"
"EOSE","Small",NA,"No",7.83,7.813,7.815,7.51,4.26,4.03,"Moderate","Uptrend","Uptrend","-",5.4,7.77,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.79,"7.69-7.7","7.55-8.11","Neutral","True",7.42,-4.73,"2025-09-03 07:21:00"
"HWH","Nano",NA,"No",4.42,4.413,4.371,4.72,-6.36,-6.5,"Good","Uptrend","Uptrend","Overbought",1.34,7.95,0.95,"Moderate","Price between support and resistance","-",4.4,"4.29-4.29","3.84-5.28","Higher","True",7.86,-0.23,"2025-09-03 07:24:00"
"GDX","-",NA,"No",65.4,65.396,65.354,64.8,0.93,0.92,"Good","Uptrend","Uptrend","Overbought",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-",63.7,"64.09-64.75","65.25-65.79","Higher","True",2.76,NA,"2025-09-03 07:25:00"
"GOOGL","Large","Good","Yes",224.14,224.196,224.441,211.35,6.05,6.08,"Moderate","Mixed trend","Uptrend","-",184.31,219.49,0.3,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",224.32,"224.32-224.32","223.07-225.4","Higher","True",1.58,9.39,"2025-09-03 07:23:00"
"M","Mid","Good","No",14.83,14.779,14.735,13.49,9.93,9.56,"Moderate","Mixed trend","Uptrend","-",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.7,"13.49-13.7","13.22-16.44","Neutral","True",3.72,1.98,"2025-09-03 07:23:00"
"IREN","Mid","Poor","No",30.05,30.061,30.042,29.11,3.23,3.27,"Good","Mixed trend","Uptrend","-",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-",30.02,"29.99-30.05","29.56-30.5","Neutral","True",4.76,0.39,"2025-09-03 07:22:00"
"BABA","Large","Good","No",136.92,136.953,137.039,138.55,-1.18,-1.15,"Moderate","Mixed trend","Uptrend","Oversold",114.03,141.96,0.14,"Moderate","Price between support and resistance","-",134.26,"134.18-135.55","136.66-137.55","Higher","True",3.22,8.63,"2025-09-03 07:24:00"
"UUU","Nano","Moderate","No",5.38,5.374,5.373,5.78,-6.92,-7.02,"Moderate","Mixed trend","Uptrend","-",3.04,7.26,0.54,"Moderate","Price between support and resistance","-",5.38,"5.37-5.39","5.04-5.7","Neutral","True",6.08,1.19,"2025-09-03 07:23:00"
