"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",17.48,"Moderate","Mixed trend","Uptrend","-",18.45,"17.4-19","Momentum Zone: price is rising; watch for volatility","Neutral","16.37-17.84",TRUE,8.86,-30.59,"2025-06-17 07:35:00"
"FUTU","Large","No",120.47,"-","Mixed trend","Uptrend","-",120.1,"120-120.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.72-122.22",TRUE,6.12,5.95,"2025-06-17 07:21:00"
"COIN","Large","Yes",255.71,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.21-258.21",TRUE,7.17,5.32,"2025-06-17 07:35:00"
"APPS","Small","No",5.23,"Moderate","Mixed trend","Mixed trend","-",5.18,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.01-5.45",TRUE,10.3,-3.04,"2025-06-17 07:33:00"
"SRPT","Mid","No",21.47,"Moderate","Uptrend","Downtrend","-",21.36,"20.87-21.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.66-22.28",TRUE,9.58,-2.64,"2025-06-17 07:35:00"
"RGC","Small","No",80,"Weak","Mixed trend","Downtrend","-",80.84,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Higher","57.25-102.56",TRUE,20.37,-0.01,"2025-06-17 07:34:00"
"META","Large","Yes",699.69,"Good","Uptrend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.23-705.15",FALSE,4.42,25.61,"2025-06-17 07:34:00"
"PLTR","Large","Yes",142.4,"Good","Uptrend","Uptrend","-",141.94,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.45-143.59",FALSE,10.08,0.23,"2025-06-17 07:35:00"
"PLTU",NA,"No",68.42,"Moderate","Uptrend","Uptrend","-",68.08,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.11-69.73",FALSE,20.26,NA,"2025-06-17 07:36:00"
"NVDA","Large","Yes",144.72,"Good","Mixed trend","Uptrend","-",143.91,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.1-145.34",FALSE,6.82,3.09,"2025-06-17 07:35:00"
