"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.27,"Moderate","Uptrend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.25,"Neutral","3.13-3.38","True",7.57,-0.56,"2025-07-07 08:14:00"
"DDOG","Large","No",153.84,"Good","Mixed trend","Uptrend",130.28,156.53,"-","High Value Zone: near resistance; watch for pullback or reversal","153.5-153.5",153.5,"Neutral","151.34-156.34","True",3.3,0.47,"2025-07-07 08:14:00"
"BMNR","Small","No",107.9473,"-","Downtrend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",105.79,"Neutral","90.95-125.58","True",11.02,-3.02,"2025-07-07 08:15:00"
"RGC","Large","No",25.9,"Moderate","Uptrend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","24.5-25.6",25.77,"Neutral","20.68-31.26","True",30.25,-0.01,"2025-07-07 08:14:00"
"AAPL","Large","Yes",212.83,"Good","Uptrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",212.21,"Neutral","211.68-214.65","False",3.91,6.43,"2025-07-07 08:14:00"
"SPY","ETF","No",624.46,"Good","Uptrend","Uptrend",610.83,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","624.04-624.04",624.04,"Neutral","623.69-625.78","False",2.23,NA,"2025-07-07 08:15:00"
"VOO","ETF","No",574.04,"Good","Uptrend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","572.25-575.8","False",2.21,NA,"2025-07-07 08:16:00"
"NVDA","Large","Yes",158.1999,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-157.74",157.74,"Neutral","157.65-158.75","False",5.75,3.11,"2025-07-07 08:14:00"
"MSFT","Large","Yes",499.479,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","496.69-502.52","False",2.36,12.92,"2025-07-07 08:14:00"
"AMZN","Large","Yes",224.2625,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.84-225.37","False",3.12,6.14,"2025-07-07 08:15:00"
"GOOGL","Large","Yes",178.6985,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.09-179.31","False",3.72,8.96,"2025-07-07 08:15:00"
"BBAI","Mid","No",7.72,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.64,"Neutral","7.53-7.92","False",8.42,-0.84,"2025-07-07 08:14:00"
"RGTI","Mid","No",13.1,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.97,"Higher","12.94-13.39","False",8.05,-0.8,"2025-07-07 08:14:00"
"CIFR","Mid","No",5.98,"Good","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.94-5.97",5.96,"Neutral","5.78-6.18","False",8.68,-0.38,"2025-07-07 08:14:00"
"BTDR","Mid","No",13.38,"Weak","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;","13.5-13.57",13.54,"Lower","12.51-13.52","False",8.72,-4.74,"2025-07-07 08:14:00"
"JPM","Large","Yes",295.76,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Neutral","294.99-296.65","False",1.77,20.39,"2025-07-07 08:15:00"
"SPXL","ETF","No",178.499,"Good","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-176.92",176.92,"Neutral","176.71-180.33","False",6.7,NA,"2025-07-07 08:11:00"
"AAPU","ETF","No",23.53,"Good","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.36-23.88","False",7.78,NA,"2025-07-07 08:13:00"
"NVDX","ETF","No",14.55,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.41-14.69","False",11.31,NA,"2025-07-07 08:15:00"
"SLV","ETF","No",32.94,"Good","Mixed trend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.89-33.1",32.96,"Neutral","32.6-33.28","False",2.17,NA,"2025-07-07 08:16:00"
"NVDL","ETF","No",70.4499,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.85-71.05","False",11.47,NA,"2025-07-07 08:15:00"
"RKLB","Large","No",37.15,"Moderate","Uptrend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.8-37.06",36.96,"Higher","36.57-37.49","False",5.95,-0.41,"2025-07-07 08:14:00"
"PLTR","Large","Yes",134.1401,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",133.47,"Higher","133.25-136.46","False",5.88,0.23,"2025-07-07 08:14:00"
"PLTU","ETF","No",59.11,"Good","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.81,"Higher","58.02-61.67","False",11.67,NA,"2025-07-07 08:15:00"
"TSLL","ETF","No",10.2103,"Moderate","Uptrend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",10.16,"Neutral","10.07-10.39","False",11.03,NA,"2025-07-07 08:15:00"
"TSLY","ETF","No",7.7312,"Moderate","Uptrend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.69,"Neutral","7.67-7.79","False",6.2,NA,"2025-07-07 08:15:00"
"TSLA","Large","No",296.44,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",294.01,"Neutral","294.12-298.79","False",5.59,1.73,"2025-07-07 08:14:00"
"META","Large","Yes",716.74,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",702.66,"Neutral","711.91-721.57","False",4.31,25.6,"2025-07-07 08:14:00"
"HOOD","Large","No",93.5,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.96-93.03",93,"Neutral","92.72-94.28","False",7.12,1.75,"2025-07-07 08:14:00"
"SOUN","Mid","No",10.92,"Good","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.83,"Neutral","10.75-11.19","False",7.17,-0.61,"2025-07-07 08:14:00"
"AMD","Large","Yes",137.65,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-135.86",136.27,"Neutral","136.45-138.85","False",6.53,1.37,"2025-07-07 08:14:00"
"SMCI","Large","Yes",48.26,"Good","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.78,"Higher","47.8-49.21","False",8.28,1.84,"2025-07-07 08:14:00"
"HIMS","Large","No",46.95,"Moderate","Mixed trend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal","46.44-46.83",46.62,"Neutral","46.25-47.65","False",9.09,0.68,"2025-07-07 08:14:00"
"PONY","Mid","No",12.91,"Moderate","Mixed trend","Mixed trend",12.01,15.01,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-12.86",12.86,"Neutral","12.69-13.13","False",11.72,-0.85,"2025-07-07 08:14:00"
"TMC","Mid","No",7.08,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.89-7.05",7.01,"Neutral","6.78-7.36","False",9.6,-0.23,"2025-07-07 08:14:00"
"CRWV","Large","No",164.7315,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal","163-163.3",163.3,"Neutral","162.1-167.36","False",12.02,-2.53,"2025-07-07 08:15:00"
"MSTU","ETF","No",8.38,"Good","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.35-8.41",8.37,"Neutral","8.3-8.46","False",15.88,NA,"2025-07-07 08:14:00"
"AMDL","ETF","No",7.98,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.9,"Neutral","7.85-8.11","False",13.24,NA,"2025-07-07 08:15:00"
"ETHA","ETF","No",19.37,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.4-19.4",19.4,"Neutral","19.19-19.55","False",6.16,NA,"2025-07-07 08:15:00"
"ULTY","ETF","No",6.27,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.28",6.26,"Neutral","6.25-6.29","False",3.98,NA,"2025-07-07 08:14:00"
"MSTY","ETF","No",20.81,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Neutral","20.72-20.91","False",8.51,NA,"2025-07-07 08:16:00"
"KWEB","ETF","No",33.6701,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Neutral","33.5-33.84","False",3.15,NA,"2025-07-07 08:06:00"
"MSTX","ETF","No",38.84,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.76,"Neutral","38.26-39.41","False",16.18,NA,"2025-07-07 08:14:00"
