"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",46.4,"Moderate","Uptrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",46.17,"Neutral","42.27-50.77","True",7.92,-0.63,"2025-07-10 19:56:00"
"UAL","Large","Yes",91.88,"Moderate","Uptrend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",91.67,"Neutral","88.78-95.06","True",5.44,10.99,"2025-07-10 19:55:00"
"LUV","Large","Yes",37.34,"Moderate","Uptrend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;","35.95-37.76",37.7,"Neutral","36.87-38.11","True",4.61,0.89,"2025-07-10 19:21:00"
"ZTO","Large","No",19.38,"Good","Uptrend","Uptrend",17.39,19.42,"-","High Value Zone: near resistance; watch for pullback or reversal","19.26-19.26",19.28,"Neutral","19.12-19.64","True",3.18,1.59,"2025-07-10 18:58:00"
"BEKE","Large","No",19.44,"Moderate","Uptrend","Uptrend",17.6,19.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.96-19.14",19.34,"Neutral","19.3-19.6","True",4.65,0.53,"2025-07-10 19:53:00"
"NEGG","Small","No",28.4999,"Good","Uptrend","Uptrend",15.31,28.82,"-","High Value Zone: near resistance; watch for pullback or reversal","24.49-24.49",28.36,"Neutral","27.16-30.99","True",16.32,-2.25,"2025-07-10 19:55:00"
"CURE","ETF","No",81.7,"Moderate","Uptrend","Uptrend",76.47,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal","81-81",81.29,"Neutral","79.09-84.43","True",8.16,NA,"2025-07-10 18:49:00"
"IBIT","ETF","No",65.98,"Good","Uptrend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","63-64.7",65.65,"Neutral","65.57-66.56","True",3.54,NA,"2025-07-10 19:59:00"
"DAL","Large","Yes",56.8805,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.73,"Neutral","54.71-59.05","True",4.54,5.64,"2025-07-10 19:56:00"
"AAL","Mid","No",13,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.95-12.95",12.95,"Neutral","11.37-14.45","True",4.84,1,"2025-07-10 19:56:00"
"LEVI","Mid","No",21.06,"Moderate","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.91-21.17",20.85,"Neutral","20.28-21.84","True",3.81,0.9,"2025-07-10 19:57:00"
"BE","Mid","No",25.8011,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",25.95,"Neutral","25-26.36","True",7.55,0.02,"2025-07-10 19:53:00"
"PPTA","Small","No",14.5184,"Moderate","Mixed trend","Uptrend",12.04,14.95,"-","Balanced Zone: price is rising with room to resistance;","14.56-14.63",14.6,"Neutral","14.06-14.95","True",6.1,-0.29,"2025-07-10 19:48:00"
"STNG","Mid","No",45.33,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-45.89",45.3,"Neutral","43.93-46.28","True",4.51,10.26,"2025-07-10 17:58:00"
"ALK","Mid","No",54.4,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: price is rising with room to resistance;","54.91-54.91",54.91,"Neutral","52.88-55.75","True",5.09,2.78,"2025-07-10 19:18:00"
"METC","Small","No",16.6685,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.5,"Neutral","15.65-18.03","True",6.11,-0.08,"2025-07-10 19:52:00"
"RMNI","Small","No",5.1492,"Moderate","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-5.16",5.1,"Neutral","4.86-5.62","True",5.01,-0.37,"2025-07-10 19:47:00"
"KLG","Small","No",22.8408,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","21.06-24.62","True",3.87,0.65,"2025-07-10 19:57:00"
"SLV","ETF","No",33.73,"Good","Mixed trend","Uptrend",32.96,33.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.74",33.39,"Neutral","33.58-33.93","True",2.14,NA,"2025-07-10 19:54:00"
"BITX","ETF","No",62.33,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","56.77-60.02",61.71,"Neutral","61.58-63.46","True",6.75,NA,"2025-07-10 19:59:00"
"USFR","ETF","No",50.3802,"Moderate","Mixed trend","Uptrend",50.33,50.39,"-","High Value Zone: near resistance; watch for pullback or reversal","50.38-50.38",50.38,"Higher","50.37-50.39","True",0.04,NA,"2025-07-10 19:58:00"
"HTZ","Mid","No",7.86,"Moderate","Downtrend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.87-8.02",7.89,"Neutral","7.36-8.23","True",8.19,-10.17,"2025-07-10 19:54:00"
"ETHE","ETF","No",24.45,"Moderate","Downtrend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.88-23.33",23.96,"Neutral","24.06-24.84","True",6.12,NA,"2025-07-10 19:59:00"
"AIRR","ETF","No",85.12,"Good","Downtrend","Uptrend",82.9779,85.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","85.36-85.36",85.36,"Higher","84.53-85.39","True",2.21,NA,"2025-07-10 16:00:00"
"VRT","Large","No",120.3101,"Moderate","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.48,"Neutral","115.25-124.98","True",6.97,1.72,"2025-07-10 19:48:00"
"SEZL","Mid","No",149,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",149.54,"Neutral","143.08-153.01","True",10.47,2.97,"2025-07-10 19:55:00"
"SPIB","ETF","No",33.39,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.37-33.42","True",0.49,NA,"2025-07-10 16:00:00"
"VCSH","ETF","No",79.1,"Good","Downtrend","Mixed trend",78.9631,79.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.11-79.11",79.11,"Higher","79.07-79.14","True",0.42,NA,"2025-07-10 19:39:00"
"IGSB","ETF","No",52.48,"Good","Downtrend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal","52.47-52.47",52.47,"Neutral","52.46-52.51","True",0.41,NA,"2025-07-10 16:00:00"
"RARE","Mid","No",31.15,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","29.82-32.2",31.39,"Neutral","29.49-32.81","True",5.17,-5.83,"2025-07-10 19:55:00"
"ITUB","Large","No",6.38,"Moderate","Mixed trend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;","6.36-6.42",6.38,"Neutral","6.3-6.45","True",2.53,0.71,"2025-07-10 19:46:00"
"PANW","Large","Yes",193.6,"Moderate","Mixed trend","Downtrend",191.17,206.18,"-","Balanced Zone: price is rising with room to resistance;","191.6-204.41",197.02,"Neutral","190.68-197.06","True",4.62,1.73,"2025-07-10 19:56:00"
