"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",45.5,"Good","Uptrend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",45.27,"Neutral","38.14-53.29","True",16.32,-2.25,"2025-07-11 15:39:00"
"VEON","Mid","No",49.355,"Moderate","Uptrend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.52,"Neutral","43.81-54.91","True",5.57,5.75,"2025-07-11 15:39:00"
"NIO","Mid","No",3.92,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.91",3.9,"Neutral","3.85-3.99","True",5.63,-1.64,"2025-07-11 15:38:00"
"KHC","Large","Yes",27.0999,"Good","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.83,"Neutral","26.49-27.71","True",2.3,2.19,"2025-07-11 15:39:00"
"AMC","Small","No",3.37,"Good","Mixed trend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.34,"Neutral","3.25-3.49","True",4.15,-0.91,"2025-07-11 15:39:00"
"RCAT","Small","No",8.485,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.47,"Neutral","8.02-8.96","True",9.29,-0.51,"2025-07-11 15:39:00"
"UMAC","Small","No",12.34,"Good","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.91",12.22,"Neutral","11.8-13.19","True",9.66,-3.87,"2025-07-11 15:39:00"
"NEXT","Mid","No",10.665,"Good","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.55,"Neutral","10.29-11.15","True",6.4,-0.69,"2025-07-11 15:39:00"
"LEVI","Mid","No",22.015,"Good","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.8,"Neutral","21.61-22.44","True",3.73,1.05,"2025-07-11 15:40:00"
"PSMT","Mid","No",109,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal","107.86-108.26",108.04,"Higher","107.16-110.77","True",2.13,4.76,"2025-07-11 15:40:00"
