"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",8.05,8.03,8.002,7.8,3.21,"6.31","Moderate","Uptrend","Uptrend","Overbought",6.88,8.49,0.37,"Moderate","Price between support and resistance","-",8.08,"7.93-8.29","7.63-8.47","Neutral","True",3.2,1.32,"2025-08-28 11:44:00"
"RZLV","Small",NA,"No",3.7,3.647,3.573,3.11,18.97,"0.93","Good","Uptrend","Uptrend","Overbought",2.69,3.78,0.08,"Moderate","Price between support and resistance","-",3.68,"3.11-3.13","3.64-4.09","Higher","True",7.07,-1.06,"2025-08-28 11:47:00"
"SNOW","Large",NA,"No",235.385,235.779,236.682,200.39,17.46,"11.22","Moderate","Mixed trend","Uptrend","Oversold",191.07,245.95,0.24,"Moderate","Price between support and resistance","-",233.03,"223.28-238.17","229.1-241.36","Neutral","True",2.75,-4.21,"2025-08-28 11:45:00"
"PSTG","Large","Poor","No",78.83,78.793,78.684,60.86,29.53,"15.05","Good","Mixed trend","Uptrend","-",54.88,80.98,0.09,"Moderate","Price between support and resistance","-",78.04,"69.69-78.5","76.12-83.48","Neutral","True",2.94,0.38,"2025-08-28 11:46:00"
"SOGP","Nano",NA,"No",7.8898,7.881,7.735,3.8,107.63,"26.34","Moderate","Mixed trend","Uptrend","-",3.23,8.58,0.15,"Moderate","Price between support and resistance","-",7.81,"4.4-6.27","7.15-9.38","Neutral","True",9.29,-1.96,"2025-08-28 11:46:00"
"PXLW","Nano",NA,"No",9.86,9.872,9.845,7.99,23.4,"-","Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.58,"Good","Price between support and resistance","-",9.76,"9.45-9.45","8.36-11.36","Neutral","True",9.61,-5.52,"2025-08-28 11:46:00"
"ICCM","Micro",NA,"No",1.22,1.217,1.221,0.985,23.86,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",1.21,"1.03-1.22","1.12-1.32","Neutral","True",7.64,-0.27,"2025-08-28 11:46:00"
"BRTX","Nano",NA,"No",1.81,1.816,1.81,1.56,16.03,"-","Moderate","Mixed trend","Uptrend","-",1.48,1.92,0.34,"Moderate","Price between support and resistance","-",1.77,"1.58-1.77","1.58-2.04","Neutral","True",5.2,-1.26,"2025-08-28 11:47:00"
"MUU","-",NA,"No",22.93,22.919,22.842,21.27,7.8,"2.32","Good","Mixed trend","Uptrend","Overbought",20.27,27.57,1.75,"Moderate","Price between support and resistance","-",22.7,"21.84-21.84","22.54-23.95","Neutral","True",7.24,NA,"2025-08-28 11:48:00"
"SNOU","-",NA,"No",56.561,56.708,57.141,42.52,33.02,"21.75","Moderate","Mixed trend","Uptrend","Oversold",38.57,60.06,0.19,"Moderate","Price between support and resistance","-",55.99,"51.65-57.38","53.85-60.07","Neutral","True",5.49,NA,"2025-08-28 11:46:00"
"YORK","Micro",NA,"No",11.6,11.581,11.598,10.76,7.81,"7.8","Moderate","Mixed trend","Uptrend","-",10.27,11.3,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)",11.6,"11-11.66","10.93-12.25","Neutral","True",2.39,NA,"2025-08-28 11:52:00"
"BLNK","-",NA,"No",1.195,1.2,1.195,1.04,14.9,"0.47","Moderate","Mixed trend","Uptrend","-",0.89,1.3,0.34,"Moderate","Price between support and resistance"," (Positive News)",1.19,"1.04-1.04","1.09-1.3","Neutral","True",6.85,NA,"2025-08-28 11:52:00"
"AGFY","Micro",NA,"No",42.8934,43.259,43.403,30.52,40.54,"-","Moderate","Downtrend","Uptrend","Oversold",24.2,49.32,0.34,"Moderate","Price between support and resistance","-",42.25,"41.55-44.35","35.39-50.73","Neutral","True",8.74,-31.67,"2025-08-28 11:45:00"
"COO","Large","Moderate","Yes",65.36,65.254,65.064,74.105,-11.8,"-16.06","Good","Uptrend","Mixed trend","Overbought",66.87,78.8,-8.92,"Moderate","Low Value Zone","-",65.03,"63-64.98","63.37-67.34","Neutral","True",2.6,2.07,"2025-08-28 11:46:00"
"WHLR","Nano",NA,"No",1.78,1.795,1.796,1.51,17.88,"19.68","Moderate","Mixed trend","Mixed trend","-",1.26,10.28,16.24,"Hold","Price between support and resistance","-",1.76,"1.63-1.91","1.51-2.05","Neutral","True",14.32,-14.19,"2025-08-28 11:46:00"
"CRWL","-",NA,"No",29.41,29.408,29.498,27.94,5.26,"-5.75","Moderate","Mixed trend","Mixed trend","Oversold",26.35,44.47,4.93,"Moderate","Price between support and resistance","-",29.12,"25.89-29.09","27.46-31.35","Neutral","True",8.25,NA,"2025-08-28 11:49:00"
"CRWD","Large",NA,"Yes",433.22,433.912,434.614,422.61,2.51,"-3.03","Moderate","Downtrend","Mixed trend","-",409.34,529.66,4.04,"Moderate","Price between support and resistance","-",430.9,"406-434.09","418.39-447.56","Neutral","True",4.13,-0.72,"2025-08-28 11:45:00"
"HMY","Mid","Moderate","No",12.89,12.887,12.891,14.67,-12.13,"-7.79","Moderate","Mixed trend","Downtrend","-",13.96,16.59,-3.46,"Hold","Low Value Zone - Price below support","-",13.29,"12.88-13.53","12.46-13.13","Neutral","True",5.39,0.94,"2025-08-28 11:44:00"
"HRL","Large","Moderate","Yes",25.1401,25.125,25.118,29.02,-13.37,"-14.27","Moderate","Mixed trend","Downtrend","-",25.8,32.58,-11.32,"Hold","Low Value Zone - Price below support","-",26,"25.11-27.42","23.31-26.97","Neutral","True",2.36,1.36,"2025-08-28 11:44:00"
"SMX","Nano",NA,"No",2.435,2.453,2.482,3.61,-32.55,"-29.46","Moderate","Mixed trend","Downtrend","Oversold",3.06,8.56,-9.76,"Hold","Low Value Zone - Price below support"," (Positive News)",2.6,"2.52-2.9","1.78-2.76","Neutral","True",23.93,-7117.6,"2025-08-28 11:52:00"
"BBW","Small","Good","No",67.235,67.187,67.015,58.56,14.81,"18.44","Good","Uptrend","Uptrend","-",50.91,71.59,0.27,"Hold","Price between support and resistance"," (Strong Positive Earnings)",66.9,"63.81-66.44","60.39-74.12","Neutral","False",3.87,4.15,"2025-08-28 11:44:00"
"BURL","Large","Good","No",299.73,299.369,298.523,280.3,6.93,"7.42","Good","Uptrend","Uptrend","Overbought",254.27,315.97,0.36,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",299.22,"296.93-300","273.44-326.52","Neutral","False",3.46,8.16,"2025-08-28 11:44:00"
"BILL","Mid",NA,"No",47.37,47.326,47.263,41.63,13.79,"7.66","Moderate","Uptrend","Uptrend","Overbought",40.17,49.8,0.34,"Moderate","Price between support and resistance","-",47.13,"47.08-47.08","46.07-49.72","Neutral","False",3.94,-0.02,"2025-08-28 11:46:00"
"XP","Mid","Moderate","No",18.725,18.705,18.692,17.1,9.5,"1.84","Good","Uptrend","Uptrend","-",15.93,20.69,0.7,"Hold","Price between support and resistance","-",18.64,"18.6-18.6","18.16-19.43","Neutral","False",2.93,1.68,"2025-08-28 11:46:00"
"RGC","Mid",NA,"No",15.5,15.395,15.082,14.24,8.85,"0.67","Good","Uptrend","Uptrend","Overbought",12.16,69.19,16.06,"Hold","Price between support and resistance","-",14.2,"13.69-14.2","14.95-16.87","Higher","False",28.18,-0.01,"2025-08-28 11:46:00"
"MDB","Large",NA,"No",314.335,313.915,313.841,295.7,6.3,"1.17","Good","Uptrend","Uptrend","-",206.98,322.08,0.07,"Hold","Price between support and resistance","-",312.77,"297.4-314.02","310.95-322.17","Neutral","False",3.59,-0.92,"2025-08-28 11:46:00"
"CGC","Small",NA,"No",1.775,1.764,1.749,1.51,17.55,"1.72","Good","Uptrend","Uptrend","-",1.16,1.85,0.12,"Hold","Price between support and resistance","-",1.76,"1.51-1.54","1.73-1.99","Higher","False",8.72,-3.04,"2025-08-28 11:47:00"
"AFRM","Large",NA,"No",79.74,79.62,79.579,77.59,2.77,"0.82","Moderate","Uptrend","Uptrend","-",67.18,82.37,0.21,"Hold","Price between support and resistance"," (Strong Positive Earnings)",79.65,"79.1-79.74","78.26-81.14","Neutral","False",5.52,-0.19,"2025-08-28 11:47:00"
"AVNW","Micro",NA,"No",23.195,23.159,23.108,22.96,1.02,"-","Moderate","Uptrend","Uptrend","-",21.24,25.7,1.28,"Good","Price between support and resistance"," (Strong Positive Earnings)",23.08,"23.03-23.03","21.27-25.12","Neutral","False",3.27,-0.19,"2025-08-28 11:45:00"
"DFEN","-",NA,"No",60.129,60.071,59.859,59.54,0.99,"1.02","Good","Uptrend","Uptrend","Overbought",52.43,62.38,0.29,"Moderate","Price between support and resistance","-",59.83,"59.75-59.75","58.52-61.74","Neutral","False",3.63,NA,"2025-08-28 11:47:00"
"FAS","-",NA,"No",178.3401,178.21,177.953,178.12,0.12,"0.87","Good","Uptrend","Uptrend","Overbought",160.79,183.92,0.32,"Hold","Price between support and resistance","-",178.07,"177.85-178.14","175.6-181.08","Higher","False",3.3,NA,"2025-08-28 11:46:00"
"ILF","-",NA,"No",27.192,27.186,27.179,26.84,1.31,"-","Good","Uptrend","Uptrend","Overbought",24.99,27.86,0.3,"Moderate","Price between support and resistance","-",27.19,"27.17-27.19","27-27.43","Neutral","False",1.53,NA,"2025-08-28 11:49:00"
"URA","-",NA,"No",40.865,40.839,40.809,39.68,2.99,"0.94","Moderate","Uptrend","Uptrend","Overbought",36.58,43.17,0.54,"Moderate","Price between support and resistance","-",40.67,"39.93-40.25","40.33-41.39","Neutral","False",2.64,NA,"2025-08-28 11:49:00"
"SLV","-",NA,"No",35.3159,35.298,35.284,34.99,0.93,"1.07","Good","Uptrend","Uptrend","Overbought",33.16,36.72,0.65,"Moderate","Price between support and resistance","-",35.35,"35.3-35.4","35.13-35.5","Neutral","False",2.14,NA,"2025-08-28 11:49:00"
"AGQ","-",NA,"No",54.535,54.5,54.464,53.42,2.09,"2.85","Good","Uptrend","Uptrend","Overbought",49.41,58.44,0.76,"Moderate","Price between support and resistance","-",54.9,"54.6-54.97","53.89-55.18","Higher","False",4.34,NA,"2025-08-28 11:50:00"
"IAU","-",NA,"No",64.2297,64.211,64.196,64.01,0.34,"0.17","Good","Uptrend","Uptrend","Overbought",61.46,66.18,0.7,"Moderate","Price between support and resistance","-",64.07,"63.96-64.2","64.03-64.42","Neutral","False",1.82,NA,"2025-08-28 11:50:00"
"XOM","Large","Good","Yes",113.05,113.023,112.936,112.75,0.27,"0.02","Moderate","Uptrend","Uptrend","Overbought",106.75,119.59,1.04,"Hold","Price between support and resistance","-",112.83,"112.39-112.86","112.27-113.83","Neutral","False",2.04,7.04,"2025-08-28 11:50:00"
"VTI","-",NA,"No",319.22,319.174,319.141,318.94,0.09,"0.17","Good","Uptrend","Uptrend","-",301.3,326.93,0.43,"Moderate","Price between support and resistance","-",318.91,"318.74-318.94","318.3-320.12","Neutral","False",0.81,NA,"2025-08-28 11:51:00"
"ITOT","-",NA,"No",141.79,141.778,141.76,141.64,0.11,"-","Good","Uptrend","Uptrend","-",133.79,145.24,0.43,"Moderate","Price between support and resistance","-",141.65,"141.63-141.66","141.54-141.97","Neutral","False",0.84,NA,"2025-08-28 11:51:00"
"VT","-",NA,"No",134.23,134.214,134.19,133.98,0.19,"-","Good","Uptrend","Uptrend","Overbought",126.96,137.7,0.48,"Moderate","Price between support and resistance","-",134.08,"134.02-134.1","134.02-134.32","Lower","False",0.91,NA,"2025-08-28 11:51:00"
"SGOL","-",NA,"No",32.5049,32.487,32.479,32.38,0.39,"0.1","Moderate","Uptrend","Uptrend","Overbought",31.09,33.48,0.69,"Moderate","Price between support and resistance","-",32.48,"32.47-32.48","32.4-32.6","Neutral","False",1.81,NA,"2025-08-28 11:51:00"
"GLDM","-",NA,"No",67.495,67.47,67.449,67.25,0.36,"0.16","Good","Uptrend","Uptrend","Overbought",64.56,69.52,0.69,"Moderate","Price between support and resistance","-",67.51,"67.45-67.52","67.3-67.66","Neutral","False",1.79,NA,"2025-08-28 11:51:00"
"AAAU","-",NA,"No",33.66,33.646,33.639,33.54,0.36,"0.1","Moderate","Uptrend","Uptrend","Overbought",32.2,34.67,0.7,"Moderate","Price between support and resistance","-",33.64,"33.64-33.64","33.57-33.73","Neutral","False",1.81,NA,"2025-08-28 11:51:00"
"FENY","-",NA,"No",24.69,24.681,24.656,24.64,0.2,"-","Good","Uptrend","Uptrend","Overbought",23.18,25.32,0.42,"Moderate","Price between support and resistance","-",24.57,"24.56-24.56","24.44-24.94","Neutral","False",1.78,NA,"2025-08-28 11:51:00"
"INTR","Mid","Moderate","No",8.64,8.626,8.616,8.39,2.98,"0.68","Good","Uptrend","Uptrend","Overbought",7.05,8.9,0.16,"Hold","Price between support and resistance"," (Positive News)",8.66,"8.66-8.66","8.45-8.88","Neutral","False",3.06,0.47,"2025-08-28 11:52:00"
"BKR","Large","Good","Yes",45.15,45.127,45.074,44.78,0.83,"0.17","Good","Uptrend","Uptrend","Overbought",40.28,47.77,0.54,"Moderate","Price between support and resistance"," (Positive News)",44.92,"44.69-44.76","44.72-45.58","Neutral","False",1.93,3.06,"2025-08-28 11:53:00"
"TLRY","Small",NA,"No",1.4458,1.44,1.443,1.37,5.53,"3.52","Moderate","Uptrend","Uptrend","-",0.68,1.58,0.18,"Hold","Buy signal generated - good momentum","Buy Signal (Positive News)",1.44,"1.4-1.45","1.38-1.5","Neutral","False",8.84,-2.46,"2025-08-28 11:53:00"
"TUYA","Small","Poor","No",2.805,2.801,2.797,2.68,4.66,"4.26","Moderate","Uptrend","Uptrend","Overbought",2.34,2.92,0.24,"Hold","Price between support and resistance"," (Positive News)",2.83,"2.77-2.85","2.73-2.88","Neutral","False",5.82,0.04,"2025-08-28 11:53:00"
"AMZN","Large","Good","Yes",231.83,231.83,231.934,229.12,1.18,"-0.01","Moderate","Mixed trend","Uptrend","Oversold",216.58,241.86,0.66,"Moderate","Price between support and resistance","-",229.51,"229.03-229.52","230.16-233.47","Neutral","False",1.84,6.55,"2025-08-28 11:50:00"
"GOOGL","Large","Good","Yes",211.065,211.054,211.192,207.48,1.73,"-0.13","Good","Mixed trend","Uptrend","-",182.79,216.63,0.2,"Moderate","Price between support and resistance","-",208.95,"207.13-211.09","209.36-212.76","Neutral","False",1.57,9.38,"2025-08-28 11:50:00"
"ATAT","Mid","Moderate","No",38.775,38.81,38.687,37.28,4.01,"-","Good","Mixed trend","Uptrend","-",33.27,39.76,0.18,"Hold","Price between support and resistance","-",38.38,"38.01-38.31","38.4-39.94","Higher","False",2.15,1.38,"2025-08-28 11:44:00"
"CM","Large","Good","No",76.84,76.844,76.76,75.28,2.07,"4","Good","Mixed trend","Uptrend","-",70.37,79.48,0.41,"Moderate","Price between support and resistance","-",76.52,"75.21-79.31","73.63-80.06","Neutral","False",0.92,5.74,"2025-08-28 11:44:00"
"VSCO","Small","Good","No",22.65,22.597,22.668,22.78,-0.57,"9.65","Moderate","Mixed trend","Uptrend","-",19.45,26.04,1.06,"Moderate","Buy signal generated - good momentum","Buy Signal (Strong Positive Earnings)",23.88,"22.65-24.06","21.25-23.99","Neutral","False",5.36,2.08,"2025-08-28 11:45:00"
"RGTI","Mid",NA,"No",16.54,16.542,16.459,15.39,7.47,"2.05","Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.68,"Moderate","Price between support and resistance","-",16.37,"15.23-15.86","16.09-17","Neutral","False",7.9,-0.88,"2025-08-28 11:45:00"
