"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.39,"Good","Mixed trend","Uptrend",49.19,57.66,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-55.92",56.82,"Neutral","55.22-61.08","True",4.54,5.64,"2025-07-10 10:20:00"
"KLG","Small","No",22.84,"Moderate","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.02,"Neutral","20.2-25.48","True",3.87,0.65,"2025-07-10 10:20:00"
"PTC","Large","Yes",194.415,"Moderate","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","189.27-198.25",192.95,"Neutral","181.76-207.07","True",3.41,3.64,"2025-07-10 10:21:00"
"USAR","Small","No",11.29,"Moderate","Mixed trend","Uptrend",9.32,11.6999,"-","High Value Zone: near resistance; watch for pullback or reversal","10.95-11.66",11.18,"Neutral","10.37-12.24","True",16.57,0.76,"2025-07-10 10:21:00"
"MP","Mid","No",45.765,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.64-46.4",44.9,"Neutral","37.42-52.84","True",7.92,-0.63,"2025-07-10 10:20:00"
"MBLY","Large","No",16.625,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.25-16.99","True",4.74,-3.68,"2025-07-10 10:20:00"
"RARE","Mid","No",29.42,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","26.94-31.9","True",5.17,-5.83,"2025-07-10 10:21:00"
"LUV","Large","Yes",36.56,"Good","Uptrend","Uptrend",33.26,36.5752,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.38,"Neutral","36.19-37.54","False",4.61,0.89,"2025-07-10 10:21:00"
"MRK","Large","Yes",84.4675,"Good","Uptrend","Uptrend",80.15,84.54,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",84.05,"Neutral","83.48-85.46","False",4.56,6.88,"2025-07-10 10:22:00"
"HES","Large","Yes",151.89,"Good","Uptrend","Uptrend",141.25,151.9,"-","High Value Zone: near resistance; watch for pullback or reversal","149-149",151.13,"Higher","146.76-159.88","False",2.65,7.21,"2025-07-10 10:22:00"
"SOFI","Large","No",20.925,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.71,"Neutral","20.48-21.37","False",5.71,0.43,"2025-07-10 10:20:00"
"AMD","Large","Yes",143.8677,"Good","Mixed trend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.43,"Neutral","142.63-146.09","False",6.37,1.37,"2025-07-10 10:20:00"
"CLF","Mid","No",9.7478,"Good","Mixed trend","Uptrend",8.31,9.78,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.65,"Neutral","9.59-10.23","False",8.05,-2.43,"2025-07-10 10:20:00"
"F","Large","Yes",11.85,"Good","Mixed trend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.84",11.81,"Neutral","11.8-11.89","False",3.78,1.25,"2025-07-10 10:20:00"
"UAL","Large","Yes",89.02,"Moderate","Mixed trend","Uptrend",79.86,89.77,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-89.12",88.13,"Neutral","86.76-93.74","False",5.44,10.99,"2025-07-10 10:20:00"
"SOXL","ETF","No",27.25,"Good","Mixed trend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.28",26.98,"Neutral","26.9-27.62","False",9.83,NA,"2025-07-10 10:22:00"
"MSTU","ETF","No",9.005,"Good","Mixed trend","Uptrend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.92,"Neutral","8.9-9.13","False",15.76,NA,"2025-07-10 10:23:00"
"MSTX","ETF","No",41.7027,"Good","Mixed trend","Uptrend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",41.28,"Neutral","40.67-42.73","False",16.1,NA,"2025-07-10 10:23:00"
"ARKK","ETF","No",72.535,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.29,"Neutral","71.9-73.18","False",4.56,NA,"2025-07-10 10:23:00"
"CONL","ETF","No",52.05,"Good","Mixed trend","Uptrend",45.12,52.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",51.69,"Neutral","50.81-53.16","False",11.97,NA,"2025-07-10 10:23:00"
"SMH","ETF","No",286.11,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-285.38",285.38,"Higher","283.56-288.77","False",3.29,NA,"2025-07-10 10:24:00"
"POET","Small","No",6.57,"Moderate","Downtrend","Uptrend",5.1,7.28,"-","Balanced Zone: price is rising with room to resistance;","6.7-6.85",6.74,"Higher","5.98-7.17","False",6.38,-0.82,"2025-07-10 10:21:00"
"BBAI","Mid","No",7.0485,"Good","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.01,"Neutral","6.85-7.25","False",8.37,-0.84,"2025-07-10 10:20:00"
"COST","Large","Yes",974.85,"Moderate","Uptrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",973.58,"Neutral","962.3-987.25","False",2.01,17.68,"2025-07-10 10:21:00"
"UNH","Large","Yes",301.545,"Good","Uptrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-299.55",300.03,"Neutral","297.29-305.8","False",5.78,23.9,"2025-07-10 10:21:00"
"GUSH","ETF","No",24.6,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.48,"Higher","23.35-26.49","False",7.19,NA,"2025-07-10 10:22:00"
"AAPU","ETF","No",23.25,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.13,"Neutral","23.07-23.4","False",7.75,NA,"2025-07-10 10:22:00"
"TZA","ETF","No",10.6,"Moderate","Uptrend","Mixed trend",10.55,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.59-10.59",10.59,"Higher","10.48-10.72","False",7.36,NA,"2025-07-10 10:23:00"
"NVDA","Large","Yes",162.6301,"Moderate","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;","162.07-163.96",163.58,"Neutral","161.15-163.29","False",5.68,3.09,"2025-07-10 10:20:00"
"TSLA","Large","No",304.09,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",301.05,"Neutral","300.52-307.55","False",5.74,1.75,"2025-07-10 10:20:00"
"AAPL","Large","Yes",211.39,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.81,"Neutral","210.78-212.16","False",3.89,6.42,"2025-07-10 10:21:00"
"MSFT","Large","Yes",498.7,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","495.9-501.54","False",2.35,12.94,"2025-07-10 10:21:00"
"AMZN","Large","Yes",220.59,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Neutral","219.8-221.52","False",3.06,6.14,"2025-07-10 10:21:00"
"META","Large","Yes",720.16,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",726.3,"Neutral","710.47-723.67","False",4.26,25.57,"2025-07-10 10:21:00"
"GOOGL","Large","Yes",175.09,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Balanced Zone: price is rising with room to resistance;","175.26-175.26",175.26,"Neutral","174.27-176","False",3.7,8.95,"2025-07-10 10:21:00"
"SOUN","Mid","No",12.16,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.99-12.99",12.83,"Neutral","11.62-12.53","False",7.12,-0.61,"2025-07-10 10:20:00"
"PLTR","Large","Yes",142.1399,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","142.13-143.27",142.3,"Neutral","141.05-143.53","False",5.73,0.23,"2025-07-10 10:20:00"
