"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.44,"Good","Uptrend","Uptrend","-",1.43,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.39-1.52",TRUE,9.99,-2.43,"2025-06-30 12:36:00"
"HOOD","Large","No",91.955,"Good","Mixed trend","Uptrend","-",91.04,"86.24-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.37-94.45",TRUE,7.43,1.75,"2025-06-30 12:35:00"
"HPE","Large","Yes",20.74,"Good","Mixed trend","Uptrend","-",20.58,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.23-21.54",TRUE,5.23,1.04,"2025-06-30 12:36:00"
"JMIA","Small","No",4.07,"Good","Mixed trend","Uptrend","-",4.1,"4.1-4.1","Momentum Zone: price is rising; watch for volatility","Neutral","3.92-4.33",TRUE,6.42,-0.63,"2025-06-30 12:36:00"
"GMS","Mid","No",108.84,"Good","Mixed trend","Uptrend","-",108.84,"108.84-108.84","Momentum Zone: price is rising; watch for volatility","Higher","91.86-131.9",TRUE,3.76,2.92,"2025-06-30 12:36:00"
"JOBY","Mid","No",10.785,"Moderate","Downtrend","Uptrend","-",10.57,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.45-11.27",TRUE,5.29,-0.84,"2025-06-30 12:35:00"
"FTV","Large","Yes",51.035,"Moderate","Mixed trend","Downtrend","-",51.08,"50.85-52.9","Momentum Zone: price is rising; watch for volatility","Higher","34.34-70.05",TRUE,4.13,2.28,"2025-06-30 12:36:00"
"CHE","Mid","No",474.99,"Weak","Downtrend","Downtrend","-",481.07,"480.37-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","424.44-499.25",TRUE,3.06,20.53,"2025-06-30 12:36:00"
"NVDA","Large","Yes",158.015,"Good","Uptrend","Uptrend","-",157.87,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.86-159.38",FALSE,5.74,3.11,"2025-06-30 12:35:00"
"MSFT","Large","Yes",498.58,"Good","Uptrend","Uptrend","-",497.94,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.53-500.4",FALSE,2.36,12.94,"2025-06-30 12:36:00"
"META","Large","Yes",741.765,"Good","Uptrend","Uptrend","-",741.2,"739.52-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","735.97-747.55",FALSE,4.42,25.6,"2025-06-30 12:36:00"
"NU","Large","No",13.945,"Good","Uptrend","Uptrend","-",13.88,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.81-14.23",FALSE,6.1,0.44,"2025-06-30 12:35:00"
