"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VICR","Mid","No",54.52,"Moderate","Moderate","Mixed trend","Uptrend",45.45,55.35,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","57.59-64.58",61.7,"Higher","39.03-57.36","True",5.43,0.53,"2025-07-23 09:48:00"
"DNUT","Small","No",4.5981,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.17-5.55",5.28,"Neutral","3.97-5.25","True",8.67,-0.13,"2025-07-23 09:49:00"
"TSLA","Large","No",333.3,"Hold","Moderate","Uptrend","Uptrend",315.56,344.45,0.63,"Balanced Zone","329.27-333.04",332.34,"Lower","331.31-333.65","False",5.74,1.74,"2025-07-23 09:47:00"
"NIO","Large","No",5.2094,"Hold","Good","Uptrend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.12-5.21",5.18,"Neutral","5.12-5.3","False",4.45,-1.64,"2025-07-23 09:48:00"
"BULL","Mid","No",17.09,"Hold","Moderate","Uptrend","Uptrend",13.28,17.2,0.03,"High Value Zone - Price near resistance","16.99-17.5",17.38,"Neutral","16.6-17.51","False",11.44,1.24,"2025-07-23 09:48:00"
"TLN","Large","No",343.8909,"Hold","Moderate","Uptrend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-335.2",342.17,"Neutral","330.15-356.71","False",5.4,9.89,"2025-07-23 09:48:00"
"CEG","Large","Yes",341.79,"Moderate","Good","Uptrend","Uptrend",306.2,333.21,0,"High Value Zone: breakout above resistance; watch for pullback","329.93-330.06",340.08,"Neutral","328.54-355.04","False",4.59,9.5,"2025-07-23 09:49:00"
"AMZN","Large","Yes",228.3,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","228.06-228.62",228.43,"Neutral","227.61-228.87","False",3.06,6.15,"2025-07-23 09:50:00"
"APH","Large","Yes",107.97,"Moderate","Good","Mixed trend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback","106.11-106.98",106.89,"Neutral","101.28-114.66","False",2.31,2.06,"2025-07-23 09:47:00"
"TM","Large","No",191.355,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Neutral","190.28-192.2","False",3.55,24.16,"2025-07-23 09:48:00"
"BYND","Small","No",4.41,"Moderate","Moderate","Mixed trend","Uptrend",3.52,4.59,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.54-4.85",4.8,"Higher","4.05-4.78","False",6.43,-2.28,"2025-07-23 09:48:00"
"HMC","Large","No",34.055,"Hold","Good","Mixed trend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-33.55",33.72,"Neutral","33.24-34.88","False",3.65,3.61,"2025-07-23 09:48:00"
"PONY","Mid","No",15.1625,"Hold","Good","Mixed trend","Uptrend",13.07,16.29,0.54,"Balanced Zone","14.58-14.61",15.01,"Neutral","14.77-15.68","False",11.66,-0.85,"2025-07-23 09:48:00"
"IOVA","Small","No",3.7906,"Hold","Good","Mixed trend","Uptrend",2.29,3.46,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",3.75,"Neutral","3.43-4.15","False",7.67,-1.22,"2025-07-23 09:49:00"
"SPXL","ETF","No",182.8594,"Moderate","Moderate","Mixed trend","Uptrend",171.89,183.99,0.1,"High Value Zone - Price near resistance","182.74-183.41",183.38,"Higher","182.66-184.03","False",6.65,NA,"2025-07-23 09:49:00"
"YINN","ETF","No",48.66,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.42,"Neutral","48.23-49.09","False",6.46,NA,"2025-07-23 09:49:00"
"SPY","ETF","No",630.23,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.27,"High Value Zone - Price near resistance","630.22-631.45",630.94,"Higher","629.31-631.37","False",2.21,NA,"2025-07-23 09:50:00"
"VOO","ETF","No",579.31,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.27,"High Value Zone - Price near resistance","579.31-580.12",579.93,"Higher","577.84-580.78","False",2.19,NA,"2025-07-23 09:50:00"
"KWEB","ETF","No",37.165,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.04,"Neutral","37-37.33","False",3.01,NA,"2025-07-23 09:50:00"
"EWJ","ETF","No",76.14,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.05,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Neutral","75.57-76.71","False",2.01,NA,"2025-07-23 09:50:00"
"XLU","ETF","No",85.75,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.03,"High Value Zone - Price near resistance","85.71-85.71",85.71,"Neutral","84.99-86.46","False",1.52,NA,"2025-07-23 09:50:00"
"UPRO","ETF","No",96.28,"Moderate","Moderate","Mixed trend","Uptrend",90.56,96.94,0.11,"High Value Zone - Price near resistance","96.27-96.63",96.56,"Higher","95.57-96.99","False",6.66,NA,"2025-07-23 09:50:00"
"WFC","Large","Yes",83.065,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.06,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.1-84.03","False",3.04,5.82,"2025-07-23 09:51:00"
"EQNR","Large","No",25.46,"Good","Moderate","Uptrend","Mixed trend",25.23,26.89,6.37,"Low Value Zone - Price near support","25.2-25.48",25.36,"Neutral","25.02-25.9","False",3.7,3.16,"2025-07-23 09:47:00"
