"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.87,1.753,1.627,1.25,49.6,"16.91","Good","Uptrend","Uptrend","Hold","Overbought",1.1,1.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.43,"1.21-1.43","1.03-2.68","Neutral","True",8.78,-2.85,"2025-09-11 10:07:00"
"OCC","Micro",NA,"No",7.5,7.389,7.267,6.28,19.43,"13.27","Moderate","Uptrend","Uptrend","Hold","-",5.07,7.72,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.94,"6.25-6.94","5.75-9.25","Neutral","True",8.65,-0.38,"2025-09-11 10:07:00"
"IINN","Nano",NA,"No",1.2999,1.287,1.264,1.25,3.99,"-1.46","Moderate","Uptrend","Uptrend","Hold","Overbought",1.11,1.69,2.03,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.19-1.4","Neutral","True",6.38,-0.6,"2025-09-11 10:07:00"
"ZDAI","-",NA,"No",0.8303,0.804,0.691,0.417,99.11,"9.9","Moderate","Uptrend","Uptrend","Hold","Overbought",0.38,0.91,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",0.46,"0.42-0.46","0.66-1.3","Higher","True",6.03,NA,"2025-09-11 10:08:00"
"VNCE","Nano",NA,"No",3.24,3.273,3.34,1.66,95.18,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.14-3.21","2.06-4.44","Neutral","True",5.94,-2.23,"2025-09-11 10:07:00"
"TGL","Nano","Moderate","No",1.3703,1.367,1.384,0.892,53.62,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.65,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.36","0.99-1.75","Higher","True",12.58,356.1,"2025-09-11 10:07:00"
"RCAT","Small",NA,"No",10.442,10.438,10.37,8.52,22.56,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.3,"8.53-9.3","9.82-11.46","Neutral","True",8.89,-0.51,"2025-09-11 10:07:00"
"MOGU","Nano",NA,"No",5.2713,5.483,5.889,2.5,110.85,"196.98","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.25,8.28,1,"Moderate","Moderate reward to risk ratio zone","-",2.69,"2.32-2.69","2.19-8.35","Higher","True",5.61,-0.84,"2025-09-11 10:07:00"
"MAZE","Small",NA,"No",23.9156,23.85,23.808,16.02,49.29,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21,"16.94-21","14.93-32.83","Neutral","True",6.51,-1.68,"2025-09-11 10:07:00"
"GMM","Micro","Moderate","No",2.86,2.881,2.87,2.23,28.25,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.67,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","0.82-4.18","Neutral","True",6.31,1.84,"2025-09-11 10:07:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.675,1.67,1.663,1.56,7.37,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.59,"Good","Good reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.61-1.73","Neutral","True",5.06,-0.54,"2025-09-11 10:07:00"
"CLRB","Nano",NA,"No",5.12,5.09,5.018,5,2.4,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.62,"Moderate","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.01-6.23","Neutral","True",11.51,-24.28,"2025-09-11 10:03:00"
"PRZO","Nano",NA,"No",1.37,1.367,1.359,1.27,7.87,"3.46","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.23,2.19,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.25-1.49","Neutral","True",8.49,-0.94,"2025-09-11 10:08:00"
"NITO","-",NA,"No",0.2109,0.206,0.201,0.204,3.38,"-2.01","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.19,0.37,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.18-0.24","Neutral","True",8.74,NA,"2025-09-11 10:08:00"
"PACS","Small","Moderate","No",9.03,9.036,8.965,7.71,17.12,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,2.99,"Moderate","Good reward to risk ratio zone","-",8.2,"7.85-8.2","8.66-10.18","Higher","True",4.46,0.61,"2025-09-11 10:07:00"
"ATHA","-",NA,"No",0.3857,0.384,0.375,0.381,1.23,"-7.42","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.36,0.52,4.84,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.33-0.44","Neutral","True",7.44,NA,"2025-09-11 10:08:00"
"HOFT","Micro",NA,"No",9.88,9.861,9.861,10.98,-10.02,"-8.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.85,12.22,74.62,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Positive News",9.54,"8.99-9.54","8.86-10.95","Neutral","True",5.83,-1.09,"2025-09-11 10:04:00"
"KZIA","-",NA,"No",8.21,8.352,8.272,8.25,-0.48,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,7.11,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.13","3.32-10.08","Neutral","True",7.6,NA,"2025-09-11 10:08:00"
"ENVX","Small",NA,"No",8.09,8.104,8.075,9.15,-11.58,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-27.5,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.88","7.55-8.63","Neutral","True",6.05,-0.7,"2025-09-11 10:07:00"
"YYGH","Nano",NA,"No",0.4455,0.444,0.439,0.34,31.03,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.57,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.45","0.14-0.76","Neutral","True",18.16,-0.14,"2025-09-11 10:07:00"
"TSLA","Large","Moderate","No",352.51,351.724,351.049,347.79,1.36,"0.78","Good","Uptrend","Uptrend","Hold","-",313.72,366.52,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",345.94,"345.46-348.98","349.95-354.49","Neutral","False",3.88,1.67,"2025-09-11 10:06:00"
