"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAN","Large","Moderate","No",9.97,9.964,9.937,9.8,1.73,1.67,"Good","Uptrend","Uptrend","Overbought",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-",9.96,"9.96-9.96","9.94-10.28","Higher","True",2.44,0.96,"2025-09-10 08:38:00"
"KC","Mid",NA,"No",15.59,15.564,15.549,16.18,-3.65,-3.81,"Good","Uptrend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.35-15.82","Neutral","True",5.89,-1.14,"2025-09-10 08:37:00"
"GLXY","Mid",NA,"No",27.12,27.068,26.912,26.58,2.03,1.84,"Moderate","Uptrend","Uptrend","Overbought",22.11,33.92,1.64,"Hold","Price between support and resistance","-",27.13,"27.13-27.13","26.49-27.74","Neutral","True",7.59,-0.86,"2025-09-10 08:39:00"
"DSY","Micro","Poor","No",2.02,1.996,1.958,2.75,-26.55,-27.4,"Good","Uptrend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",2.01,"1.86-2.05","1.66-2.41","Neutral","True",4.9,0.03,"2025-09-10 08:39:00"
"PTNM","Micro","Poor","No",5.2,5.099,4.91,4.53,14.79,12.56,"Good","Uptrend","Uptrend","Overbought",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",5.17,"4.7-5","4.51-5.87","Neutral","True",14.97,0.05,"2025-09-10 08:40:00"
"WOLF","Micro",NA,"No",1.6799,1.677,1.672,1.82,-7.7,-7.85,"Moderate","Uptrend","Uptrend","Overbought",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.71,"1.63-1.73","1.54-1.81","Neutral","True",19.84,-11.39,"2025-09-10 08:40:00"
"RBRK","Large","Moderate","No",98.21,98.051,97.269,98.5,-0.29,-0.46,"Good","Uptrend","Uptrend","Overbought",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",97.72,"94.75-97","95.49-100.92","Neutral","True",5.12,3.47,"2025-09-10 08:40:00"
"CHWY","Large","Poor","No",38,37.959,38.083,42.1,-9.74,-9.84,"Moderate","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Value Zone - Price near support"," Positive News",41.43,"38.6-44.26","33.24-40.26","Neutral","True",3.27,0.91,"2025-09-10 08:38:00"
"PL","Mid",NA,"No",8.87,8.916,8.954,9.02,-1.66,-1.15,"Moderate","Mixed trend","Uptrend","Oversold",6.24,10.51,0.54,"Moderate","Price between support and resistance","-",9.12,"9.12-9.12","8.61-9.13","Higher","True",6.12,-0.31,"2025-09-10 08:38:00"
"GME","Large","Poor","No",25.6,25.656,25.7,23.59,8.52,8.76,"Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.65,"25.47-26.05","24.97-26.23","Higher","True",4.11,0.53,"2025-09-10 08:38:00"
"WULF","Mid",NA,"No",10.55,10.551,10.563,10.3,2.43,2.44,"Good","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.67,"10.53-10.71","10.22-10.87","Neutral","True",6.75,-0.35,"2025-09-10 08:38:00"
"CIFR","Mid",NA,"No",9.57,9.605,9.588,9.22,3.8,4.17,"Good","Mixed trend","Uptrend","Oversold",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.48,"9.38-9.66","9.21-9.93","Neutral","True",6.86,-0.45,"2025-09-10 08:38:00"
"QMMM","Mid",NA,"No",83,83.589,81.682,207,-59.9,-59.62,"Good","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",84.27,"84.27-84.27","59.92-106.08","Neutral","True",7.38,-0.17,"2025-09-10 08:39:00"
"CAMP","Nano",NA,"No",3.99,4.057,4.02,1.99,100.5,103.86,"Moderate","Mixed trend","Uptrend","-",1.41,2.06,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",4.16,"3.94-4.39","-0.1-8.11","Neutral","True",8.06,-2.57,"2025-09-10 08:39:00"
"JBDI","Nano",NA,"No",2.25,2.257,2.304,1.075,109.3,109.99,"Moderate","Mixed trend","Uptrend","-",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.88,"2.56-3.19","1.2-3.55","Neutral","True",4.69,-0.15,"2025-09-10 08:39:00"
"BITF","Small",NA,"No",1.6699,1.672,1.659,1.59,5.03,5.16,"Good","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.65,"1.6-1.66","1.63-1.75","Neutral","True",6.67,-0.16,"2025-09-10 08:39:00"
"NAKA","Mid",NA,"No",5.7,5.675,5.627,8.08,-29.46,-29.76,"Moderate","Mixed trend","Uptrend","Overbought",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.4,"5.69-6.5","4.86-6.1","Neutral","True",20.59,-0.88,"2025-09-10 08:39:00"
"PMVP","Micro",NA,"No",1.91,1.925,1.97,1.6,19.37,20.31,"Moderate","Mixed trend","Uptrend","-",1.31,1.7,0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.1,"1.93-2.28","0.52-3.3","Neutral","True",5.22,-1.56,"2025-09-10 08:39:00"
"RIOT","Mid",NA,"No",15.38,15.374,15.323,15.21,1.12,1.08,"Good","Mixed trend","Uptrend","Overbought",11.99,15.69,0.15,"Moderate","Elevated Zone - Price near resistance","-",15.34,"15.28-15.4","15.16-15.6","Neutral","True",5.37,-0.4,"2025-09-10 08:39:00"
"BILI","Mid","Poor","No",25.36,25.395,25.396,24.12,5.14,5.29,"Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.02,"Moderate","Price between support and resistance","-",25.38,"25.38-25.38","25.26-25.45","Neutral","True",4.04,0.07,"2025-09-10 08:39:00"
"IBRX","Mid",NA,"No",2.58,2.581,2.578,2.57,0.39,0.41,"Moderate","Mixed trend","Uptrend","-",2.28,3.18,2.14,"Moderate","Price between support and resistance","-",2.58,"2.58-2.58","2.48-2.68","Neutral","True",5.9,-0.48,"2025-09-10 08:39:00"
"MMA","Nano",NA,"No",1.67,1.68,1.615,1.45,15.17,15.84,"Good","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.65,"1.33-1.65","1.59-2.08","Higher","True",8.45,-0.92,"2025-09-10 08:40:00"
