"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid",29.975,"Good","Uptrend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","26.02-33.95",TRUE,10.17,-2.53,"2025-06-09 12:18:00"
"ACHR","Mid",11.48,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.94-12.02",TRUE,9.54,-1.23,"2025-06-09 12:17:00"
"RKLB","Large",31.54,"Good","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.22-32.83",TRUE,8.53,-0.41,"2025-06-09 12:17:00"
"WBD","Large",10.125,"Moderate","Downtrend","Uptrend","Buy Signal",9.9,"10.12-10.57","Value Zone: good buy value; risk of further decline","Higher","9.14-10.57",TRUE,5.78,-4.4,"2025-06-09 12:17:00"
"ISRG","Large",523.23,"Moderate","Mixed trend","Mixed trend","-",515.07,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","492.65-553.91",TRUE,5.13,6.85,"2025-06-09 12:18:00"
"MSFT","Large",470.91,"Good","Uptrend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.5-471.74",FALSE,2.36,12.94,"2025-06-09 12:19:00"
"APLD","Mid",14.038,"Good","Uptrend","Uptrend","-",13.86,"13.8-14.27","Momentum Zone: price is rising; watch for volatility","Neutral","13.48-14.6",FALSE,13.04,-1.47,"2025-06-09 12:17:00"
"RXRX","Mid",5.565,"Weak","Uptrend","Uptrend","-",5.65,"5.56-5.77","Balanced Zone: fair value; moderate entry zone","Neutral","5.34-5.79",FALSE,10.32,-1.8,"2025-06-09 12:18:00"
"JOBY","Mid",9.215,"Good","Uptrend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.92-9.47",FALSE,6.28,-0.84,"2025-06-09 12:18:00"
"NBIS","Large",53.11,"Good","Uptrend","Uptrend","-",49.45,"49.12-52.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.23-54.96",FALSE,10.96,-1.66,"2025-06-09 12:18:00"
"NVTS","Small",7.77,"Good","Uptrend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.29-8.26",FALSE,11.95,-0.53,"2025-06-09 12:18:00"
