"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.12,"Good","Mixed trend","Uptrend","-",9.09,"9.09-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.92-9.31",TRUE,4.31,-5.8,"2025-06-16 09:39:00"
"SRPT","Mid","No",20.2991,"Moderate","Mixed trend","Downtrend","-",23,"20.52-25.25","Momentum Zone: price is rising; watch for volatility","Higher","17.12-23.42",TRUE,9.58,-2.64,"2025-06-16 09:38:00"
"RGC","Mid","No",30.58,"Weak","Mixed trend","Downtrend","-",30.27,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-1.07-60.23",TRUE,20.37,-0.31,"2025-06-16 09:35:00"
"MSFT","Large","Yes",477.99,"Good","Uptrend","Uptrend","-",468.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","474.84-480.88",FALSE,2.36,12.93,"2025-06-16 09:39:00"
"ZIM","Mid","No",19.0196,"Good","Uptrend","Uptrend","-",18.92,"17.88-18.08","High Price Zone - price is high; watch for pullback or reversal","Higher","18.48-20.5",FALSE,7.27,19.52,"2025-06-16 09:39:00"
"PLTU",NA,"No",69.773,"Good","Uptrend","Uptrend","-",69.42,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.4-72.1",FALSE,20.26,NA,"2025-06-16 09:40:00"
"NVDA","Large","Yes",143.9,"Good","Mixed trend","Uptrend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.4-144.41",FALSE,6.82,3.1,"2025-06-16 09:38:00"
"META","Large","Yes",697.5159,"Moderate","Mixed trend","Uptrend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","685.77-709.26",FALSE,4.42,25.58,"2025-06-16 09:39:00"
"UEC","Mid","No",6.995,"Good","Mixed trend","Uptrend","-",6.93,"6.43-6.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.81-7.3",FALSE,5.73,-0.17,"2025-06-16 09:39:00"
"SMR","Mid","No",43.02,"Good","Mixed trend","Uptrend","-",42.59,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.15-44.59",FALSE,7.89,-1.37,"2025-06-16 09:39:00"
"ASTS","Large","No",40.74,"Good","Mixed trend","Uptrend","-",40.33,"39.5-39.52","High Price Zone - price is high; watch for pullback or reversal","Lower","38.82-40.77",FALSE,7.65,-1.98,"2025-06-16 09:39:00"
"INCY","Large","Yes",70.51,"Moderate","Mixed trend","Uptrend","-",70.11,"70.11-70.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.65-75.39",FALSE,4.29,0.2,"2025-06-16 09:39:00"
"TMC","Mid","No",5.21,"Good","Mixed trend","Uptrend","-",5.16,"4.67-4.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.43-6",FALSE,9.53,-0.23,"2025-06-16 09:39:00"
"LLY","Large","Yes",821.6,"-","Mixed trend","Uptrend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","801.74-841.46",FALSE,4.57,12.26,"2025-06-16 09:39:00"
"XOM","Large","Yes",112.5,"Good","Mixed trend","Uptrend","-",112.21,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.47-113.37",FALSE,2.76,7.54,"2025-06-16 09:39:00"
"CVX","Large","Yes",146.25,"Moderate","Mixed trend","Uptrend","-",146.11,"145.55-146.3","High Price Zone - price is high; watch for pullback or reversal","Higher","144.84-148.52",FALSE,2.98,8.76,"2025-06-16 09:40:00"
"GUSH",NA,"No",25.49,"Good","Mixed trend","Uptrend","-",25.32,"25.24-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.72-26.19",FALSE,7.72,NA,"2025-06-16 09:40:00"
"QBTS","Mid","No",16.14,"Good","Uptrend","Mixed trend","-",16.06,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.72-16.55",FALSE,10.53,-0.66,"2025-06-16 09:38:00"
"AVGO","Large","Yes",252.88,"Good","Uptrend","Mixed trend","-",251.62,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.57-255.19",FALSE,6.01,2.74,"2025-06-16 09:39:00"
"AMD","Large","Yes",120.4831,"Good","Uptrend","Mixed trend","-",119.88,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","119.73-121.5",FALSE,6.42,1.37,"2025-06-16 09:39:00"
"SBET","Small","No",11.65,"Good","Uptrend","Mixed trend","-",11.59,"10.76-11.2","High Price Zone - price is high; watch for pullback or reversal","Lower","10.76-12.06",FALSE,18.55,47.28,"2025-06-16 09:39:00"
