"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.06,21.049,20.18,4.36,"Good","Uptrend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.05,"21.02-21.08","20.55-21.61","Neutral","True",2.99,2.75,"2025-08-19 16:00:00"
"PLTD","ETF",NA,"No",7.93,7.916,7.25,9.38,"Moderate","Uptrend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",7.89,"7.69-7.84","7.84-8.1","Neutral","True",7.11,NA,"2025-08-19 16:09:00"
"TPOR","ETF",NA,"No",28.14,28.093,27.14,3.68,"Moderate","Uptrend","Uptrend",24.75,31.49,0.99,"Hold","Price between support and resistance","-",27.44,"27.58-27.86","26.88-29.4","Neutral","True",5.46,NA,"2025-08-19 16:00:00"
"TOL","Large","Good","No",132.5001,132.514,131.18,1.01,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-",132.53,"132.3-132.76","131.25-133.59","Higher","True",3.21,13.45,"2025-08-19 16:05:00"
"INTC","Large",NA,"Yes",25.2701,25.286,23.66,6.81,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",25.24,"24.93-25.68","24.76-25.78","Neutral","True",4.19,-4.77,"2025-08-19 16:05:00"
"NIO","Large",NA,"No",5.07,5.064,4.87,4.11,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.98-5.16","Neutral","True",3.79,-1.64,"2025-08-19 16:05:00"
"HD","Large","Good","Yes",407.2,407.188,394.7,3.17,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","402.65-413.42","Neutral","True",1.62,14.72,"2025-08-19 16:05:00"
"PINC","Mid","Moderate","No",26.16,26.172,24.43,7.08,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.34,"Moderate","Price between support and resistance","-",26.6,"26.36-26.75","24.84-27.84","Neutral","True",1.5,1.02,"2025-08-19 16:04:00"
"NWE","Mid","Good","No",58.41,58.421,54.93,6.34,"Good","Mixed trend","Uptrend",51.27,59.82,0.2,"Moderate","Price between support and resistance","-",58.27,"58.26-58.29","57.4-59.45","Neutral","True",2.13,3.67,"2025-08-19 16:00:00"
"LXP","Mid","Moderate","No",8.65,8.65,8.14,6.27,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.63,"Moderate","Price between support and resistance","-",8.56,"8.55-8.56","8.53-8.86","Neutral","True",1.79,0.27,"2025-08-19 16:00:00"
"XPEV","Large",NA,"No",20.81,20.759,19.9,4.57,"Good","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.75,"20.56-20.86","20.31-21.31","Neutral","True",5.83,-0.75,"2025-08-19 16:01:00"
"MLCO","Mid","Poor","No",8.94,8.94,8.59,4.07,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.37,"Moderate","Price between support and resistance","-",8.88,"8.68-8.88","8.84-9.07","Neutral","True",2.62,0.14,"2025-08-19 16:00:00"
"PLYM","Small","Good","No",21.54,21.624,14.64,47.13,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.23,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","21.04-22.44","Neutral","True",2.63,2.89,"2025-08-19 16:05:00"
"SSYS","Small",NA,"No",10.67,10.632,9.32,14.48,"Moderate","Uptrend","Mixed trend",9.02,12.67,1.29,"Moderate","Price between support and resistance","-",10.62,"10.48-10.53","10.16-11.18","Neutral","True",2.53,-1.34,"2025-08-19 16:06:00"
"DRN","ETF",NA,"No",9.52,9.498,9,5.78,"Moderate","Uptrend","Mixed trend",8.86,10.77,2,"Moderate","Price between support and resistance","-",9.47,"9.3-9.34","9.43-9.85","Higher","True",4.51,NA,"2025-08-19 16:04:00"
"EDC","ETF",NA,"No",42.36,42.301,43.34,-2.26,"Moderate","Uptrend","Mixed trend",38.53,45.38,0.82,"Moderate","Price between support and resistance","-",42.18,"42.18-42.18","41.6-43.39","Neutral","True",3.61,NA,"2025-08-19 16:00:00"
"KORU","ETF",NA,"No",77.34,77.05,81.51,-5.12,"Moderate","Uptrend","Mixed trend",76.96,91.15,112.81,"Moderate","Value Zone - Price near support","-",75.46,"75.79-76.57","76.07-77.88","Neutral","True",5.8,NA,"2025-08-19 16:05:00"
"NFXL","ETF",NA,"No",58.795,58.747,61.91,-5.03,"Moderate","Uptrend","Mixed trend",56.71,75.37,7.95,"Moderate","Price between support and resistance","-",58.51,"57.79-57.79","56.55-61.5","Neutral","True",5.25,NA,"2025-08-19 16:00:00"
"PALD","ETF",NA,"No",24.83,24.689,25.56,-2.86,"Moderate","Uptrend","Mixed trend",23.18,27.61,1.69,"Moderate","Price between support and resistance","-",23.97,"23.73-23.97","23.18-26.48","Neutral","True",2.9,NA,"2025-08-19 15:50:00"
"JHX","Large","Moderate","No",28.22,28.056,28.9,-2.35,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Price between support and resistance","-",28.49,"28.36-28.57","27.82-28.35","Higher","True",3.14,0.98,"2025-08-19 16:05:00"
"ZTO","Large","Moderate","No",19.74,19.776,20.21,-2.33,"Good","Mixed trend","Mixed trend",18.24,21.32,1.05,"Good","Price between support and resistance","-",19.79,"19.75-19.84","19.59-19.9","Neutral","True",2.78,1.59,"2025-08-19 16:04:00"
"PLTR","Large","Moderate","Yes",158.09,157.99,174.03,-9.16,"Moderate","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","154.64-160.17","Neutral","True",4.12,0.3,"2025-08-19 16:05:00"
"AUR","Large",NA,"No",5.99,5.987,6.44,-6.99,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.86,"Moderate","Price between support and resistance","-",5.96,"5.92-6.03","5.81-6.17","Neutral","True",6.25,-0.47,"2025-08-19 16:06:00"
