"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRIP","Mid","Poor","No",18.05,"Good","Uptrend","Uptrend",15.02,19.69,0.54,"Moderate","Price between support and resistance","-",18.56,"17.8-18.82","16.84-19.19","Neutral","True",3.49,0.39,"2025-08-08 14:18:00"
"PSIX","Mid","Good","No",97.05,"Good","Uptrend","Uptrend",64.51,124.53,0.84,"Moderate","Price between support and resistance","-",95.06,"94.65-96.08","87.69-106.34","Neutral","True",5.18,3.53,"2025-08-08 14:19:00"
"ASTH","Small","Moderate","No",28.25,"Moderate","Uptrend","Uptrend",21.04,30.43,0.3,"Moderate","Price between support and resistance","-",27.44,"23.52-27.44","25.56-31.06","Neutral","True",6.44,0.73,"2025-08-08 14:18:00"
"LASR","Small",NA,"No",26.07,"Good","Uptrend","Uptrend",17.99,27.61,0.19,"Moderate","Price between support and resistance","-",25.94,"25.74-25.74","24.64-26.62","Neutral","True",3.57,-1.14,"2025-08-08 14:19:00"
"SOUN","Mid",NA,"No",13.675,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.23,"Moderate","Price between support and resistance","-",13.54,"13.1-13.1","13.11-14.24","Neutral","True",6.35,-0.61,"2025-08-08 14:17:00"
"BMNR","Mid",NA,"No",52.403,"Good","Mixed trend","Uptrend",30.35,45.61,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.88,"42.55-42.55","50.61-55.15","Neutral","True",19.09,-3.03,"2025-08-08 14:17:00"
"SBET","Mid","Good","No",24.31,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.53,"Moderate","Price between support and resistance","-",24.07,"22.89-24.58","23.2-25.4","Neutral","True",20.3,47.28,"2025-08-08 14:17:00"
"TEM","Large",NA,"No",60.57,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.3,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.63-63.51","Neutral","True",5.99,-5.16,"2025-08-08 14:18:00"
"SHC","Mid","Poor","No",13.95,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.12,"Moderate","Price between support and resistance","-",13.41,"12-13.41","13.28-15.05","Neutral","True",2.96,0.09,"2025-08-08 14:18:00"
"HGTY","Mid","Poor","No",10.58,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.42,"Moderate","Price between support and resistance","-",10.56,"10.51-10.68","10.23-11.14","Neutral","True",2.92,0.2,"2025-08-08 14:18:00"
"GSAT","Mid",NA,"No",28.49,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.5,"Moderate","Price between support and resistance","-",27.44,"26.48-28.21","25.89-30.5","Higher","True",3.86,-0.62,"2025-08-08 14:15:00"
"FROG","Mid",NA,"No",43.86,"Good","Mixed trend","Uptrend",36.43,47.69,0.52,"Good","Price between support and resistance","-",43.42,"41.12-43.06","41.97-45.75","Neutral","True",3.42,-0.71,"2025-08-08 14:18:00"
"STNE","Mid",NA,"No",15.065,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.79,"Moderate","Price between support and resistance","-",14.32,"13.93-14.32","14.55-15.58","Neutral","True",3.43,-0.8,"2025-08-08 14:18:00"
"GEN","Large","Good","Yes",30.96,"Good","Mixed trend","Uptrend",27.62,32.26,0.39,"Good","Price between support and resistance","-",30.38,"28.28-30.65","29.35-32.69","Neutral","True",1.93,1.03,"2025-08-08 14:19:00"
"NAMS","Mid",NA,"No",24.78,"Good","Mixed trend","Uptrend",19.58,26.43,0.32,"Moderate","Price between support and resistance","-",24.6,"24.44-24.75","23.35-26.93","Higher","True",4.65,-1.59,"2025-08-08 14:19:00"
"OPRX","Small",NA,"No",17.445,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.22,"Moderate","Price between support and resistance","-",17.27,"16.71-16.71","15.72-19.15","Neutral","True",5.14,-0.84,"2025-08-08 14:19:00"
"LZ","Small","Poor","No",10.885,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.49,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.27-11.49","Neutral","True",3.54,0.17,"2025-08-08 14:19:00"
"GCT","Small","Good","No",28.465,"Good","Mixed trend","Uptrend",19.48,29.45,0.11,"Moderate","Price between support and resistance","-",28.57,"28.57-28.57","27.96-29.61","Neutral","True",3.87,3.07,"2025-08-08 14:19:00"
"AORT","Small",NA,"No",39.68,"Good","Mixed trend","Uptrend",29.62,41.48,0.18,"Moderate","Price between support and resistance","-",39.28,"38.66-38.77","38.38-41.74","Neutral","True",2.02,-0.51,"2025-08-08 14:19:00"
"VREX","Small",NA,"No",9.435,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.28,"Moderate","Price between support and resistance","-",8.82,"8.17-9.35","8.35-10.08","Neutral","True",5.99,-1.03,"2025-08-08 14:19:00"
"AAPU","ETF",NA,"No",27.05,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.14,"Moderate","Price between support and resistance","-",26.78,"25.05-25.05","26.75-27.61","Neutral","True",5.35,NA,"2025-08-08 14:19:00"
"SGOL","ETF",NA,"No",32.3801,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.95,"Good","Price between support and resistance","-",32.34,"32.3-32.4","32.24-32.52","Neutral","True",1.98,NA,"2025-08-08 14:24:00"
"AUR","Large",NA,"No",6.1513,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.93,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6.06-6.25","Neutral","True",6.26,-0.47,"2025-08-08 14:17:00"
"RKLB","Large",NA,"No",44.685,"Good","Mixed trend","Mixed trend",35.18,54.65,1.05,"Moderate","Price between support and resistance","-",44.1,"43.52-44.24","42.58-46.79","Neutral","True",5.45,-0.41,"2025-08-08 14:18:00"
"XYZ","Large","Good","No",73.885,"Moderate","Mixed trend","Mixed trend",66.77,84.36,1.47,"Moderate","Price between support and resistance","-",72.52,"72.41-73.15","71.5-75.23","Neutral","True",3.84,4.12,"2025-08-08 14:18:00"
"BRKU","ETF",NA,"No",22.6659,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.82,"Moderate","Price between support and resistance","-",22.6,"22.57-22.64","22.46-22.9","Neutral","True",3.9,NA,"2025-08-08 14:17:00"
"NFXL","ETF",NA,"No",58.4,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.86,"Hold","Price between support and resistance","-",58,"57.27-58.73","57.59-59.84","Neutral","True",5.22,NA,"2025-08-08 14:18:00"
"NFXS","ETF",NA,"No",13.88,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.71,"Moderate","Price between support and resistance","-",13.88,"13.88-13.88","13.64-13.99","Neutral","True",2.52,NA,"2025-08-08 14:14:00"
"GLD","ETF",NA,"No",312.74,"Good","Mixed trend","Mixed trend",300.19,324.76,0.95,"Good","Price between support and resistance","-",312.64,"312.64-312.64","311.43-314.03","Neutral","True",1.96,NA,"2025-08-08 14:21:00"
"IAUM","ETF",NA,"No",33.86,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.94,"Good","Price between support and resistance","-",33.88,"33.88-33.9","33.69-34.03","Neutral","True",1.98,NA,"2025-08-08 14:22:00"
"AAAU","ETF",NA,"No",33.54,"Moderate","Mixed trend","Mixed trend",32.19,34.82,0.94,"Good","Price between support and resistance","-",33.32,"32.87-33.2","33.43-33.67","Neutral","True",1.97,NA,"2025-08-08 14:24:00"
