"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",64.422,"Moderate","Uptrend","Uptrend",30.47,56.5,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.2,"55.12-57.2","59.96-68.9","Neutral","True",18.66,-3.03,"2025-08-11 15:02:00"
"SOUN","Mid",NA,"No",15.7,"Moderate","Uptrend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.62,"13.33-15.74","15.01-16.39","Neutral","True",6.38,-0.61,"2025-08-11 15:02:00"
"ZIM","Mid","Good","No",17.62,"Moderate","Uptrend","Uptrend",15.27,19.52,0.81,"Moderate","Price between support and resistance","-",17.89,"17.33-18.1","8.71-27.71","Higher","True",3.98,19.52,"2025-08-11 15:03:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"TGNA","Mid","Good","No",19.74,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.16,"Moderate","Price between support and resistance","-",19.88,"19.57-19.9","19.27-20.2","Neutral","True",3.17,2.75,"2025-08-11 15:03:00"
"RDNT","Mid",NA,"No",64,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.22,"Moderate","Price between support and resistance","-",64.04,"63.96-64.49","60.54-67.4","Neutral","True",3.51,-0.43,"2025-08-11 15:03:00"
"SNDL","Small",NA,"No",1.975,"Good","Mixed trend","Uptrend",1.36,2.03,0.1,"Moderate","Price between support and resistance","-",1.83,"1.73-1.83","1.9-2.05","Neutral","True",3.76,-0.28,"2025-08-11 15:03:00"
"ALB","Mid",NA,"Yes",80.8916,"Good","Mixed trend","Uptrend",64.48,89.42,0.52,"Moderate","Price between support and resistance","-",81.8,"80.94-82.65","78.81-82.98","Neutral","True",4.61,-9.33,"2025-08-11 15:04:00"
"MIRM","Mid",NA,"No",65.97,"Good","Mixed trend","Uptrend",48.8,67.9,0.11,"Moderate","Price between support and resistance","-",63.75,"59.05-63.75","64.1-67.95","Neutral","True",2.27,-1.21,"2025-08-11 15:04:00"
"SQM","Large","Moderate","No",45.45,"Good","Mixed trend","Uptrend",34.63,48.46,0.28,"Moderate","Price between support and resistance","-",45.46,"45.23-45.84","44.92-46.17","Neutral","True",3.74,2.11,"2025-08-11 15:04:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.43-15.46","Neutral","True",5.36,1.69,"2025-08-11 15:04:00"
"LAR","Small",NA,"No",3.61,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.12,"Moderate","Price between support and resistance","-",3.57,"3.54-3.63","3.41-3.8","Neutral","True",4.71,-0.07,"2025-08-11 15:04:00"
"CGC","Small",NA,"No",1.61,"Good","Mixed trend","Uptrend",1.01,1.84,0.39,"Hold","Price between support and resistance","-",1.59,"1.43-1.59","1.51-1.71","Neutral","True",7.41,-3.06,"2025-08-11 15:04:00"
