"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.623,6.614,6.61,6.52,1.58,"2.99","Moderate","Uptrend","Uptrend","Hold","-",5.98,6.93,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.61,"6.49-6.55","6.34-6.91","Higher","True",2.33,0.35,"2025-09-15 12:14:00"
"OTF","Mid","Good","No",15.6,15.591,15.52,14.7,6.12,"-","Good","Uptrend","Uptrend","Hold","Overbought",14.39,16.18,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.38,"15.04-15.38","15.13-16.05","Neutral","True",2.06,1.85,"2025-09-15 12:16:00"
"VGZ","Micro",NA,"No",2.25166666666667,2.247,2.244,1.83,23.04,"12.51","Good","Uptrend","Uptrend","Hold","-",1.08,2.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.07","2.13-2.38","Neutral","True",5.69,-0.07,"2025-09-15 12:16:00"
"GNS","Micro",NA,"No",1.0889,1.088,1.085,1.09,-0.1,"16.34","Moderate","Uptrend","Uptrend","Hold","-",0.71,1.96,2.35,"Good","Good reward to risk ratio zone"," Positive News",1.08,"1.08-1.08","0.94-1.23","Neutral","True",12.41,-1.03,"2025-09-15 12:16:00"
"ICCM","Micro",NA,"No",1.06156666666667,1.053,1.048,0.986,7.66,"8.64","Good","Uptrend","Uptrend","","Overbought",0.93,1.34,1.92,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.01-1.1","Neutral","True",5.88,-0.27,"2025-09-15 12:17:00"
"CSBR","Micro","Moderate","No",7.68233333333333,7.683,7.699,6.83,12.48,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.53,"Moderate","Good reward to risk ratio zone","-",7.21,"6.9-7.21","6.46-9.02","Neutral","True",6.17,0.33,"2025-09-15 12:00:00"
"GPRO","Small",NA,"No",2.37063333333333,2.375,2.383,2.07,14.52,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.27-2.54","Neutral","True",7.06,-0.67,"2025-09-15 12:15:00"
"RMBS","Large","Moderate","No",97.2416666666667,97.23,97.205,86.03,13.03,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-96.27","90.02-104.11","Neutral","True",3.19,2.11,"2025-09-15 12:15:00"
"IHT","Nano",NA,"No",3.23266666666667,3.309,3.512,2,61.63,"58.12","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.78,4.34,0.7,"Moderate","Low reward, High risk zone","-",4.14,"4.14-4.14","1.72-4.76","Neutral","True",4.62,-0.15,"2025-09-15 12:16:00"
"GLUE","Small","Moderate","No",6.58613333333333,6.521,6.486,4.81,36.93,"51.5","Moderate","Mixed trend","Uptrend","Hold","Overbought",4.73,7.57,0.51,"Moderate","Low reward, High risk zone"," Positive News",6.54,"6.54-6.54","5.5-7.86","Neutral","True",4.77,0.39,"2025-09-15 12:16:00"
"CCCC","Micro",NA,"No",3.4831,3.45,3.426,2.66,30.94,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.45,"3.34-3.44","3.38-3.78","Neutral","True",7.44,-1.59,"2025-09-15 12:16:00"
"LVLU","Nano",NA,"No",5.56666666666667,5.573,5.563,4.45,25.09,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.56,"Moderate","Low reward, High risk zone","-",5.09,"4.64-5.09","4.58-6.51","Neutral","True",11.13,-17.87,"2025-09-15 12:16:00"
"LRE","Nano",NA,"No",1.9603,1.97,1.986,1.56,25.66,"59.13","Moderate","Mixed trend","Uptrend","","-",1.29,3.04,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.82-1.94","1.34-2.56","Neutral","True",6.88,-0.02,"2025-09-15 12:16:00"
"MAMK","Nano","Moderate","No",2.83686666666667,2.834,2.831,2.35,20.72,"0.31","Moderate","Mixed trend","Uptrend","Hold","-",1.9,4.09,1.35,"Moderate","Moderate reward to risk ratio zone","-",2.44,"2.35-2.44","2.68-3.34","Higher","True",10.01,0.11,"2025-09-15 12:15:00"
"LPTH","Micro",NA,"No",6.56166666666667,6.544,6.52,5.49,19.52,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.12,"5.53-6.12","6.2-7.15","Neutral","True",6.35,-0.25,"2025-09-15 12:16:00"
"TSAT","Small",NA,"No",26.6766666666667,26.667,26.645,22.34,19.41,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.67,"Moderate","Low reward, High risk zone","-",26.09,"23.76-26.09","22.02-31.14","Neutral","True",5.52,-5.35,"2025-09-15 12:14:00"
"HTOO","Nano",NA,"No",4.23,4.241,4.254,4.07,3.93,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,27.44,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.3-4.3","3.93-4.53","Neutral","True",10,-30.8,"2025-09-15 12:15:00"
"DALN","Micro",NA,"No",15.7933333333333,15.779,15.775,14.288,10.54,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.47-15.63","15.54-16.14","Neutral","True",2.96,-0.97,"2025-09-15 12:09:00"
"PONY","Mid",NA,"No",16.4317,16.461,16.518,14.99,9.62,"1.19","Moderate","Downtrend","Uptrend","Hold","Oversold",13.44,17.18,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.2,"16.2-16.2","16-17.1","Neutral","True",8.52,-0.9,"2025-09-15 12:15:00"
"OCGN","Small",NA,"No",1.1686,1.171,1.175,1.07,9.21,"4.88","Moderate","Downtrend","Uptrend","Hold","-",0.99,1.27,0.62,"Moderate","Low reward, High risk zone"," Positive News",1.15,"1.14-1.14","1.09-1.26","Neutral","True",5.57,-0.19,"2025-09-15 12:17:00"
"BINI","-",NA,"No",0.0799666666666667,0.079,0.075,0.069,15.89,"14.27","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.06,7.67,384.32,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 12:16:00"
"TLSA","Micro",NA,"No",1.70026666666667,1.71,1.705,1.69,0.61,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.58,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.68","1.49-1.9","Neutral","True",9.49,-0.11,"2025-09-15 12:17:00"
"TSLA","Large","Moderate","No",420.524333333333,420.003,419.99,395.94,6.21,"7.11","Moderate","Uptrend","Uptrend","Hold","-",317,435.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",427.72,"420.82-428.85","412.39-428.74","Neutral","False",3.88,1.66,"2025-09-15 12:14:00"
"OPEN","Mid",NA,"No",9.52733333333333,9.487,9.471,9.07,5.04,"7.67","Moderate","Uptrend","Uptrend","Hold","-",3,10.94,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.87,"9.6-9.96","9.14-9.89","Neutral","False",13.78,-0.43,"2025-09-15 12:14:00"
"BABA","Large","Good","No",158.375,158.333,158.321,155.06,2.14,"2.77","Moderate","Uptrend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.56-160.12","Neutral","False",3.08,8.67,"2025-09-15 12:15:00"
"IONQ","Large",NA,"No",58.6967333333333,58.675,58.514,55.61,5.55,"2.85","Good","Uptrend","Uptrend","Hold","-",40.26,60.49,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.41,"58.25-58.25","57.6-60.08","Neutral","False",6.73,-2.06,"2025-09-15 12:15:00"
"LRCX","Large","Good","Yes",117.648333333333,117.617,117.626,116.96,0.59,"0.35","Moderate","Uptrend","Uptrend","Hold","-",97.54,120.8,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.3-116.47","116.88-118.44","Neutral","False",3.79,4.15,"2025-09-15 12:15:00"
"OKLO","Large",NA,"No",90.2677333333333,90.233,90.104,82.71,9.14,"2.26","Good","Uptrend","Uptrend","Hold","-",66.32,93.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.31,"90.31-90.31","87.4-92.97","Neutral","False",6.56,-0.38,"2025-09-15 12:15:00"
"SITM","Mid",NA,"No",281.733333333333,281.274,280.673,260,8.36,"-","Good","Uptrend","Uptrend","Hold","-",207.78,288.8,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",271.47,"260.66-271.47","277.68-293.75","Neutral","False",4.81,-3.48,"2025-09-15 12:15:00"
"CDE","Large","Moderate","No",16.7249666666667,16.706,16.599,15.53,7.69,"-0.73","Good","Uptrend","Uptrend","Hold","Overbought",10.67,17.12,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.64,"15.88-16.43","16.61-17.17","Neutral","False",3.44,0.4,"2025-09-15 12:15:00"
"LI","Large","Moderate","No",26.3033,26.295,26.241,24.48,7.45,"3.18","Good","Uptrend","Uptrend","Hold","Overbought",23.48,32.75,2.27,"Good","Good reward to risk ratio zone","-",26.17,"25.82-25.82","26.07-26.78","Neutral","False",4.47,1.07,"2025-09-15 12:16:00"
