"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.7701,"Good","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.65,"24.43-24.64","24.38-25.18","Neutral","True",4.25,-4.77,"2025-08-15 09:02:00"
"DLO","Mid","Moderate","No",15.58,"Moderate","Uptrend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.45,"15.27-15.42","15.14-15.98","Neutral","True",3.13,0.48,"2025-08-15 09:03:00"
"OPEN","Mid",NA,"No",3.2712,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.24,"3.03-3.34","3.09-3.45","Higher","True",15.25,-0.43,"2025-08-15 09:02:00"
"WULF","Mid",NA,"No",8.46,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.59,"8.44-8.71","8.22-8.71","Higher","True",7.75,-0.35,"2025-08-15 09:02:00"
"RGTI","Mid",NA,"No",17.7301,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","17.54-17.91","Neutral","True",7.87,-0.88,"2025-08-15 09:02:00"
"CIFR","Mid",NA,"No",5.3498,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",4.9,"5.24-5.3","5.14-5.56","Neutral","True",6.86,-0.45,"2025-08-15 09:02:00"
"GAU","Small",NA,"No",1.95,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Elevated Zone - Price near resistance","-",1.94,"1.89-1.93","1.9-1.99","Neutral","True",5.73,-0.07,"2025-08-15 08:48:00"
"KWEB","ETF",NA,"No",37.08,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.93-37.23","Neutral","True",2.64,NA,"2025-08-15 09:00:00"
"ENLV","Nano",NA,"No",1.9101,"Good","Mixed trend","Uptrend",1.15,1.88,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.91,"1.83-1.89","1.59-2.24","Neutral","True",4.48,-0.66,"2025-08-15 09:02:00"
"OTLK","Micro","Poor","No",2.49,"Moderate","Mixed trend","Uptrend",1.79,2.52,0.13,"Moderate","Elevated Zone - Price near resistance","-",1.96,"2.35-2.47","2.16-2.81","Neutral","True",5.63,4.09,"2025-08-15 08:58:00"
"ETHA","ETF",NA,"No",35.01,"Good","Downtrend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.17,"35.17-35.17","34.71-35.33","Higher","True",4.32,NA,"2025-08-15 09:04:00"
"NEGG","Mid",NA,"No",126.945,"Moderate",NA,"Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",124.46,"124.4-125.67","122.9-130.65","Neutral","True",16.44,-2.25,"2025-08-15 08:57:00"
"WB","Mid","Moderate","No",11.28,"Moderate",NA,"Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",10.78,"11.05-11.17","11.14-11.49","Higher","True",2.03,1.38,"2025-08-15 09:05:00"
"TE","Micro",NA,"No",1.4195,"Moderate","Uptrend","Mixed trend",1.21,1.72,8.64,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",1.42,"1.42-1.42","1.29-1.5","Neutral","True",7.3,-0.41,"2025-08-15 09:05:00"
"AMAT","Large","Good","Yes",162.3999,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",162.89,"162.84-162.94","159.35-165.45","Higher","True",2.25,8.23,"2025-08-15 09:02:00"
"FUFU","Small","Poor","No",4.38,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","Price between support and resistance","-",4.41,"4.32-4.5","3.48-5.28","Higher","True",7.14,0.01,"2025-08-15 09:03:00"
"IBIT","ETF",NA,"No",67.5,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.67,"67.55-67.72","67.26-67.75","Higher","True",2.96,NA,"2025-08-15 09:03:00"
"CSCO","Large","Good","Yes",68.72,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.35-68.03","68.12-68.89","Neutral","True",1.47,2.61,"2025-08-15 09:03:00"
"KULR","Micro",NA,"No",6.25,"Moderate","Mixed trend","Mixed trend",4.55,8.12,3.94,"Moderate","Price between support and resistance","-",6.34,"6.34-6.34","5.9-6.61","Neutral","True",11.5,-0.96,"2025-08-15 09:05:00"
"PLRZ","ETF",NA,"No",1.1,"Moderate","Mixed trend","Mixed trend",0.88,2.51,5.76,"Hold","Price between support and resistance","-",0.98,"1.02-1.09","1.06-1.14","Neutral","True",29.37,NA,"2025-08-15 08:54:00"
"DFLI","ETF",NA,"No",0.3828,"Moderate","Mixed trend","Mixed trend",0.23,0.69,12.18,"Hold","Price between support and resistance","-",0.39,"0.37-0.4","0.34-0.42","Neutral","True",16.2,NA,"2025-08-15 09:05:00"
"CRWV","Large",NA,"No",94.03,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"97.08-97.08","91.54-95.12","Neutral","True",9.4,-2.36,"2025-08-15 09:02:00"
"NU","Large","Moderate","No",13.07,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"12.81-12.94","12.69-13.45","Neutral","True",3.17,0.44,"2025-08-15 09:02:00"
"VEEA","Nano",NA,"No",0.5965,"Moderate","Mixed trend","Downtrend",0.48,2.18,12.76,"Hold","Price between support and resistance","-",0.57,"0.55-0.57","0.52-0.69","Higher","True",8.42,-1,"2025-08-15 09:02:00"
"AMCR","Large","Good","Yes",8.77,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone - Price below support","-",8.77,"8.59-8.68","8.66-8.88","Neutral","True",1.82,0.56,"2025-08-15 09:05:00"
"GOOGL","Large","Good","Yes",204.5617,"Good","Uptrend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","203.89-205.9","Neutral","False",1.69,9.37,"2025-08-15 09:04:00"
"TNA","ETF",NA,"No",39.0099,"Moderate","Uptrend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.95,"38.77-38.99","38.68-39.34","Neutral","False",5.48,NA,"2025-08-15 09:03:00"
