"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNCE","Nano",NA,"No",3.985,3.942,3.735,1.66,140.06,"119.95","Good","Uptrend","Uptrend","Hold","-",1.46,4.29,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.25,"3.04-3.25","3.09-4.82","Neutral","True",5.94,-2.23,"2025-09-11 13:30:00"
"RMBS","Mid","Moderate","No",89.835,89.694,89.293,77.11,16.5,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,92.01,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.72,"89.72-89.72","87.79-93.76","Neutral","True",3.18,2.11,"2025-09-11 13:31:00"
"OCC","Micro",NA,"No",8.4491,8.396,8.361,6.28,34.54,"13.27","Moderate","Uptrend","Uptrend","Hold","-",5.07,9.09,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.38,"6.25-7.38","7.22-9.64","Neutral","True",8.65,-0.38,"2025-09-11 13:32:00"
"OXM","Small","Good","No",49.395,49.254,49.094,40.41,22.23,"16.62","Moderate","Uptrend","Uptrend","Hold","Overbought",39.59,51.93,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.02,"45.63-48.61","47.49-51.1","Neutral","True",5.93,3.71,"2025-09-11 13:32:00"
"ZDAI","-",NA,"No",0.558,0.556,0.555,0.417,33.81,"9.9","Moderate","Uptrend","Uptrend","","-",0.38,0.91,2.02,"Good","Good reward to risk ratio zone"," Positive News",0.55,"0.42-0.55","0.36-0.75","Higher","True",6.03,NA,"2025-09-11 13:33:00"
"AVNW","-",NA,"No",25.74,25.68,25.561,22.685,13.47,"-","Good","Uptrend","Uptrend","Hold","-",21.76,26.46,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.75,"23.4-24.75","25.03-27.38","Neutral","True",3.28,NA,"2025-09-11 13:35:00"
"OPEN","Mid",NA,"No",9.48,9.5,9.525,5.86,61.77,"30.19","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.67,10.16,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.39,"7.64-7.65","8.91-10.05","Neutral","True",12.36,-0.43,"2025-09-11 13:23:00"
"ORCL","Large","Good","Yes",310.9546,311.372,311.726,328.33,-5.29,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.47,"Good","Low reward, High risk zone","- (Price near resistance)",304.78,"304.73-307.84","301.64-319.25","Neutral","True",3.64,4.33,"2025-09-11 13:26:00"
"MU","Large","Good","Yes",153.32,153.265,153.102,140,9.51,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.79,"144.68-151.85","150.75-157.66","Neutral","True",3.54,5.54,"2025-09-11 13:26:00"
"TEM","Large","Moderate","No",89.84,89.991,90.037,78.16,14.94,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.25,"88.61-89.89","87.01-94.29","Neutral","True",6.42,2.15,"2025-09-11 13:28:00"
