"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCJ","Large",67.67,"Good","Uptrend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.75-69.48",TRUE,3.81,0.42,"2025-06-09 13:48:00"
"MTSR","Mid",30.76,"Good","Uptrend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.31-34.2",TRUE,10.17,-2.53,"2025-06-09 13:48:00"
"IBRX","Mid",3.465,"Moderate","Uptrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.38-3.59",TRUE,8.56,-0.57,"2025-06-09 13:48:00"
"ACHR","Mid",11.54,"Moderate","Mixed trend","Uptrend","-",11.01,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.04-12.04",TRUE,9.54,-1.23,"2025-06-09 13:47:00"
"RKLB","Large",30.59,"Moderate","Mixed trend","Uptrend","-",30.43,"29.04-30.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.37-31.83",TRUE,8.53,-0.41,"2025-06-09 13:47:00"
"TWNP","Small",6.495,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.32-7.49",TRUE,8.28,-1.02,"2025-06-09 13:48:00"
"WBD","Large",9.835,"Moderate","Mixed trend","Mixed trend","-",9.9,"9.86-10.57","Value Zone: good buy value; risk of further decline","Neutral","9.13-10.33",TRUE,5.78,-4.4,"2025-06-09 13:47:00"
"RNA","Mid",32.75,"Good","Mixed trend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","30.04-34.53",TRUE,6.54,-3,"2025-06-09 13:48:00"
"ISRG","Large",525.695,"Moderate","Downtrend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","499.83-550.87",TRUE,5.13,6.85,"2025-06-09 13:48:00"
"PCG","Large",14.767,"Weak","Mixed trend","Downtrend","-",14.77,"14.62-15.5","Balanced Zone: fair value; moderate entry zone","Neutral","14.39-14.94",TRUE,2.87,1.09,"2025-06-09 13:47:00"
"EIX","Large",49.45,"Weak","Mixed trend","Downtrend","-",48.51,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","47.72-50.27",TRUE,2.92,7.07,"2025-06-09 13:48:00"
"JOBY","Mid",9.3399,"Good","Uptrend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.07-9.61",FALSE,6.28,-0.84,"2025-06-09 13:47:00"
"AMD","Large",120.655,"Good","Uptrend","Uptrend","-",119.79,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","119.35-121.96",FALSE,6.42,1.37,"2025-06-09 13:48:00"
"RIOT","Mid",9.86,"Moderate","Uptrend","Uptrend","-",9.77,"9.6-10.07","Momentum Zone: price is rising; watch for volatility","Neutral","9.62-10.09",FALSE,8.3,-1.37,"2025-06-09 13:48:00"
"ASTS","Large",36.065,"Good","Uptrend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.65-37.48",FALSE,8.36,-1.98,"2025-06-09 13:48:00"
"PFE","Large",24.085,"Moderate","Uptrend","Uptrend","-",23.67,"23.46-23.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.92-24.35",FALSE,3.47,1.38,"2025-06-09 13:48:00"
"LIN","Large",474.9,"Good","Uptrend","Uptrend","-",469.78,"469.78-469.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","472.27-479.32",FALSE,1.82,13.8,"2025-06-09 13:48:00"
"LABU",NA,60.5699,"Moderate","Uptrend","Uptrend","-",59.13,"58.81-60.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","59.25-61.83",FALSE,11.69,NA,"2025-06-09 13:50:00"
"MSFT","Large",472.705,"Good","Mixed trend","Uptrend","-",468.27,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.78-474.1",FALSE,2.36,12.94,"2025-06-09 13:48:00"
"AMZN","Large",217.49,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.8-218.56",FALSE,3.66,6.13,"2025-06-09 13:48:00"
"META","Large",700.39,"Moderate","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.81-704.95",FALSE,4.42,25.61,"2025-06-09 13:48:00"
"GOOGL","Large",175.97,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.08-176.92",FALSE,3.7,8.96,"2025-06-09 13:49:00"
"RXRX","Mid",5.44,"Weak","Mixed trend","Uptrend","-",4.95,"5.44-5.77","Value Zone: good buy value; risk of further decline","Neutral","5.24-5.64",FALSE,10.32,-1.8,"2025-06-09 13:48:00"
"NVTS","Small",7.74,"Good","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.37-8.27",FALSE,11.95,-0.53,"2025-06-09 13:48:00"
"NBIS","Large",53.07,"Moderate","Mixed trend","Uptrend","-",49.55,"49.12-52.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.28-54.83",FALSE,10.96,-1.66,"2025-06-09 13:48:00"
"QCOM","Large",155.95,"Good","Mixed trend","Uptrend","-",154.42,"154.42-154.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.17-158.8",FALSE,4.76,9.81,"2025-06-09 13:48:00"
"MP","Mid",27.84,"Moderate","Mixed trend","Uptrend","-",27.72,"26.4-28.84","Balanced Zone: fair value; moderate entry zone","Neutral","27.03-28.64",FALSE,7.04,-0.63,"2025-06-09 13:48:00"
"BEPC","Mid",31.98,"Good","Mixed trend","Uptrend","-",31.46,"31.46-31.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.06-32.81",FALSE,3.45,-1.39,"2025-06-09 13:48:00"
"SMTC","Mid",40.856,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.71-42.12",FALSE,8.58,-1.68,"2025-06-09 13:48:00"
"MSFT","Large",472.705,"Good","Mixed trend","Uptrend","-",468.27,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.78-474.1",FALSE,2.36,12.94,"2025-06-09 13:48:00"
"AMZN","Large",217.49,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.8-218.56",FALSE,3.66,6.13,"2025-06-09 13:48:00"
"GOOGL","Large",175.97,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.08-176.92",FALSE,3.7,8.96,"2025-06-09 13:49:00"
"JPM","Large",267.695,"Good","Mixed trend","Uptrend","-",263.92,"263.8-265.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","265.81-269.55",FALSE,3.93,20.38,"2025-06-09 13:49:00"
"LLY","Large",776.11,"Moderate","Mixed trend","Uptrend","-",768.24,"772.57-773.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","769.26-782.96",FALSE,4.57,12.32,"2025-06-09 13:49:00"
"JNJ","Large",155.81,"Moderate","Mixed trend","Uptrend","-",154.44,"154.96-154.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.92-156.7",FALSE,1.81,8.99,"2025-06-09 13:49:00"
"BAC","Large",45.155,"Good","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.88-45.43",FALSE,3.49,3.35,"2025-06-09 13:49:00"
"IBM","Large",272.57,"Good","Mixed trend","Uptrend","-",270.27,"272.4-272.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","271.85-274.3",FALSE,2.59,5.86,"2025-06-09 13:49:00"
"SPXL",NA,160.06,"Good","Mixed trend","Uptrend","-",157.99,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.15-161",FALSE,7.1,NA,"2025-06-09 13:49:00"
"TNA",NA,32.845,"Moderate","Mixed trend","Uptrend","-",32.3,"32.05-32.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.53-33.16",FALSE,8.42,NA,"2025-06-09 13:49:00"
"MIDU",NA,44.13,"Moderate","Mixed trend","Uptrend","-",43.07,"43.07-43.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.99-45.27",FALSE,7.2,NA,"2025-06-09 13:47:00"
"TECL",NA,80.24,"Moderate","Mixed trend","Uptrend","-",79.2,"80.02-80.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.35-81.13",FALSE,10.71,NA,"2025-06-09 13:50:00"
"SOXL",NA,20.7797,"Good","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.48-21.22",FALSE,13.77,NA,"2025-06-09 13:50:00"
"YINN",NA,41.15,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-41","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.89-41.41",FALSE,8.35,NA,"2025-06-09 13:50:00"
"AMUU",NA,24.951,"Moderate","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Higher","24.15-25.67",FALSE,12.63,NA,"2025-06-09 13:47:00"
"NVDA","Large",142.44,"Moderate","Downtrend","Uptrend","-",140.58,"142.19-143.66","Balanced Zone: fair value; moderate entry zone","Neutral","141.55-143.36",FALSE,6.82,3.1,"2025-06-09 13:47:00"
"NVDA","Large",142.44,"Moderate","Downtrend","Uptrend","-",140.58,"142.19-143.66","Balanced Zone: fair value; moderate entry zone","Neutral","141.55-143.36",FALSE,6.82,3.1,"2025-06-09 13:47:00"
"GSAT","Mid",21.64,"Moderate","Downtrend","Uptrend","-",21.78,"21.89-21.89","Value Zone: good buy value; risk of further decline","Neutral","21.37-22.35",FALSE,5.57,-0.62,"2025-06-09 13:48:00"
"CVX","Large",141.935,"Moderate","Downtrend","Uptrend","-",140.58,"141.86-141.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.23-142.64",FALSE,2.98,8.75,"2025-06-09 13:49:00"
"ORCL","Large",178.32,"Good","Downtrend","Uptrend","-",174.78,"173.88-177.49","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.76-179.84",FALSE,4.54,4.26,"2025-06-09 13:49:00"
"NVDU",NA,81.79,"Moderate","Downtrend","Uptrend","-",81.18,"81.44-83.3","Balanced Zone: fair value; moderate entry zone","Neutral","80.17-83.43",FALSE,13.51,NA,"2025-06-09 13:50:00"
"TSLA","Large",298.5126,"Good","Uptrend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","293.35-303.73",FALSE,7.23,1.74,"2025-06-09 13:47:00"
"CASY","Large",440,"Weak","Uptrend","Mixed trend","-",435.6,"435.31-439.78","Overheated zone - price is high; risk of pullback or reversal","Higher","428.1-456.19",FALSE,3.18,14.34,"2025-06-09 13:47:00"
"TSLA","Large",298.5126,"Good","Uptrend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","293.35-303.73",FALSE,7.23,1.74,"2025-06-09 13:47:00"
"INTC","Large",20.6099,"Weak","Uptrend","Mixed trend","-",20.54,"20.54-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.38-20.83",FALSE,6.68,-4.48,"2025-06-09 13:47:00"
"PLTR","Large",131.3372,"Good","Uptrend","Mixed trend","-",126.15,"125.08-129.95","Overheated zone - price is high; risk of pullback or reversal","Neutral","129.83-132.84",FALSE,10.08,0.23,"2025-06-09 13:47:00"
"HOOD","Large",71.28,"Good","Uptrend","Mixed trend","-",70.13,"69.97-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.51-73.1",FALSE,7.95,1.75,"2025-06-09 13:47:00"
"SOFI","Large",14.0801,"Moderate","Uptrend","Mixed trend","-",13.86,"13.99-14.39","Momentum Zone: price is rising; watch for volatility","Neutral","13.91-14.25",FALSE,7.27,0.43,"2025-06-09 13:47:00"
"QBTS","Mid",18.1491,"Good","Uptrend","Mixed trend","-",17.82,"17.86-18.88","Balanced Zone: fair value; moderate entry zone","Neutral","17.57-18.74",FALSE,10.53,-0.66,"2025-06-09 13:47:00"
"MARA","Mid",16.125,"Good","Uptrend","Mixed trend","-",15.84,"15.94-16.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.86-16.38",FALSE,9.53,-1.09,"2025-06-09 13:47:00"
"KC","Mid",13.1236,"Weak","Uptrend","Mixed trend","-",12.87,"12.9-13.17","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.9-13.34",FALSE,10.27,-1.08,"2025-06-09 13:48:00"
"AVGO","Large",244.36,"Good","Uptrend","Mixed trend","-",241.56,"241.78-247.29","Balanced Zone: fair value; moderate entry zone","Neutral","241.5-246.93",FALSE,6.01,2.74,"2025-06-09 13:49:00"
"V","Large",366.91,"Good","Uptrend","Mixed trend","-",363.28,"362.29-366.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","363.05-371.45",FALSE,2.41,9.96,"2025-06-09 13:49:00"
"NFLX","Large",1230.76,"Good","Uptrend","Mixed trend","-",1218.69,"1226.09-1232.78","Momentum Zone: price is rising; watch for volatility","Neutral","1220.09-1241.43",FALSE,2.74,21.11,"2025-06-09 13:48:00"
"WMT","Large",97.3701,"Moderate","Uptrend","Mixed trend","-",96.03,"97.2-97.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","96.76-97.95",FALSE,3.08,2.34,"2025-06-09 13:49:00"
"ABBV","Large",189.605,"Moderate","Uptrend","Mixed trend","-",188.1,"190.54-190.56","Value Zone: good buy value; risk of further decline","Neutral","188.08-191.21",FALSE,3.71,2.33,"2025-06-09 13:49:00"
"PM","Large",180.7,"Good","Uptrend","Mixed trend","-",178.88,"178.88-178.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.8-182.4",FALSE,1.7,6.34,"2025-06-09 13:49:00"
"WFC","Large",76.495,"Good","Uptrend","Mixed trend","-",75.24,"76.03-76.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","75.97-77.02",FALSE,4.75,5.56,"2025-06-09 13:49:00"
"MRK","Large",79.2,"Weak","Uptrend","Mixed trend","-",78.21,"78.74-79.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.21-80.19",FALSE,4.56,6.88,"2025-06-09 13:49:00"
"ITW","Large",248.54,"Good","Uptrend","Mixed trend","-",246.51,"246.68-246.92","Overheated zone - price is high; risk of pullback or reversal","Neutral","246.97-250.23",FALSE,2.63,11.36,"2025-06-09 13:49:00"
