"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.8,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.99-106.61","True",4.75,-2,"2025-07-09 12:00:00"
"AES","Mid","Yes",12.97,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.84,"Neutral","12.61-13.34","True",4.92,1.84,"2025-07-09 12:00:00"
"PROK","Mid","No",4.805,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.19,"Neutral","3.83-5.76","True",13.68,-0.59,"2025-07-09 12:01:00"
"BE","Mid","No",29.21,"Good","Mixed trend","Uptrend",21.88,29.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",28.92,"Neutral","28.67-30.52","True",7.45,0.02,"2025-07-09 12:01:00"
"FAD","ETF","No",147.44,"-","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Lower","146.57-147.77","True",2.18,NA,"2025-07-09 12:01:00"
"YINN","ETF","No",38.788,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.35-39.23","True",6.93,NA,"2025-07-09 12:03:00"
"WPP","Mid","No",29.26,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.57,"Neutral","28.42-30.1","True",4.24,3.37,"2025-07-09 12:00:00"
"KRUS","Small","No",75.01,"Moderate","Mixed trend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","79.25-79.25",79.25,"Neutral","65.56-84.18","True",7.1,-0.92,"2025-07-09 12:05:00"
"NVDA","Large","Yes",163.265,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",162.44,"Neutral","162.25-164.73","False",5.68,3.1,"2025-07-09 12:00:00"
"META","Large","Yes",736.38,"Good","Uptrend","Uptrend",712.8,737.04,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",721.28,"Neutral","731.37-745.81","False",4.26,25.58,"2025-07-09 12:01:00"
"ARKK","ETF","No",71.565,"Moderate","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.2,"Neutral","70.9-72.22","False",4.56,NA,"2025-07-09 12:04:00"
"EWL","ETF","No",55.05,"Moderate","Uptrend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.84-55.26","False",1.3,NA,"2025-07-09 12:03:00"
"MSFT","Large","Yes",500.82,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.18-505.2","False",2.35,12.96,"2025-07-09 12:01:00"
"QS","Mid","No",8.265,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.19,"Neutral","7.96-8.57","False",6.34,-0.91,"2025-07-09 12:00:00"
"F","Large","Yes",11.84,"Moderate","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.8",11.8,"Neutral","11.78-11.93","False",3.78,1.25,"2025-07-09 12:00:00"
"CRNX","Mid","No",31.2403,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.11,"Higher","29.62-32.8","False",6.82,-3.8,"2025-07-09 12:01:00"
"RARE","Mid","No",41.57,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","40.07-43.11","False",4.67,-5.83,"2025-07-09 11:59:00"
"AVGO","Large","Yes",276.1754,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",273.42,"Neutral","273.21-279.15","False",4.74,2.75,"2025-07-09 12:02:00"
