"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDW","Small",NA,"No",9.96,9.951,9.909,9.22,8.03,7.93,"-","Uptrend","Uptrend","Hold","Overbought",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",9.67,"9.44-9.67","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.88-10.36","Higher","True",10.51,-3.42,"2025-09-24 06:10:00"
"ASTS","Large",NA,"No",54.7133333333333,54.571,54.458,54.8,-0.16,-0.42,"-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",53.9,"53.62-54.16","HOLD (Price near resistance)","HOLD","53.43-56.37","Higher","True",7.87,-1.86,"2025-09-24 06:04:00"
"TMC","Mid",NA,"No",6.64,6.637,6.61,6.32,5.06,5.01,"-","Uptrend","Uptrend","Hold","Overbought",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak",6.5,"6.47-6.5","HOLD","HOLD","6.47-6.82","Neutral","True",8.79,-0.38,"2025-09-24 06:10:00"
"BETR","Small",NA,"No",69.62,69.501,NA,67.75,2.76,2.58,"-","Uptrend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None",68.5,"67.87-68.5","HOLD","HOLD","66.46-72.78","Neutral","True",6.51,-13.22,"2025-09-24 06:06:00"
"PLUG","Mid",NA,"No",2.56666666666667,2.568,2.573,2.53,1.45,1.52,"-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.72,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",2.51,"2.45-2.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.47-2.66","Neutral","True",8.99,-2.28,"2025-09-24 06:11:00"
"BBAI","Mid",NA,"No",8.17,8.17,8.167,7.99,2.25,2.25,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",7.84,"7.95-8.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","8.01-8.32","Neutral","True",9.59,-1.58,"2025-09-24 06:11:00"
"SOUN","Mid",NA,"No",18.2233333333333,18.226,18.236,18.05,0.96,0.97,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",17.64,"17.86-18.04","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.96-18.5","Neutral","True",9,-0.68,"2025-09-24 06:11:00"
"SPCE","Micro",NA,"No",3.83,3.834,3.835,3.75,2.13,2.24,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.83,"3.75-3.79","HOLD","HOLD","3.81-3.86","Higher","True",7.37,-8.2,"2025-09-24 06:07:00"
"POET","Small",NA,"No",6.44666666666667,6.439,6.434,6,7.44,7.32,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","None",5.88,"6.29-6.39","HOLD","HOLD","6.13-6.78","Neutral","True",8.24,-0.81,"2025-09-24 06:07:00"
"ACHR","Mid",NA,"No",10.1833333333333,10.183,10.181,10,1.83,1.83,"-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","HOLD","Weak",9.8,"9.98-10.08","HOLD","HOLD","10.13-10.22","Neutral","True",8.9,-1.27,"2025-09-24 06:12:00"
"RIG","Mid",NA,"No",3.64333333333333,3.625,NA,3.54,2.92,2.4,"-","Mixed trend","Uptrend","Hold","Overbought",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.54,"3.52-3.54","HOLD","HOLD","3.63-4","Higher","True",4.82,-1.88,"2025-09-24 06:04:00"
"CYCN","-",NA,"No",4.22666666666667,4.23,4.187,3.02,39.96,40.08,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",3.92,"4.01-4.08","HOLD","HOLD","3.72-4.73","Neutral","True",9.33,NA,"2025-09-24 06:12:00"
"ATAI","Small",NA,"No",6.05333333333333,6.023,5.972,5.61,7.9,7.36,"-","Mixed trend","Uptrend","Hold","Overbought",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",5.83,"5.77-5.83","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.02-6.47","Higher","True",7.53,-0.69,"2025-09-24 06:12:00"
"XPON","Nano","Moderate","No",1.68333333333333,1.683,1.683,1.32,27.53,27.47,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",1.72,"1.65-1.66","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.39-1.97","Neutral","True",11.27,39.67,"2025-09-24 06:11:00"
"LAC","Small",NA,"No",4.86666666666667,4.935,4.999,3.07,58.52,60.74,"-","Downtrend","Mixed trend","Hold","Oversold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",4.9,"4.77-4.82","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.58-5.04","Neutral","True",5.89,-0.25,"2025-09-24 06:11:00"
"AQMS","Nano",NA,"No",6.51666666666667,6.573,6.686,4.05,60.91,62.3,"-","Downtrend","Mixed trend","Hold","Oversold",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",6.86,"6.12-6.45","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.95-9.14","Neutral","True",10.6,-35.48,"2025-09-24 06:11:00"
"SPY","-",NA,"No",664.446666666667,664.424,664.403,663.21,0.19,0.18,"-","Uptrend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"651.16-657.81","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","662.39-666.47","Neutral","False",1.71,NA,"2025-09-24 06:12:00"
