"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSIX","Mid","Good","No",98.125,"Good","Uptrend","Uptrend",64.51,124.53,0.79,"Moderate","Price between support and resistance","-",96.04,"94.65-97.14","88.83-107.36","Neutral","True",5.18,3.53,"2025-08-08 14:25:00"
"VREX","Small",NA,"No",9.54,"Moderate","Uptrend","Uptrend",6.79,10.16,0.23,"Moderate","Price between support and resistance","-",9.37,"8.17-9.37","9.1-10.25","Neutral","True",5.99,-1.03,"2025-08-08 14:24:00"
"SOUN","Mid",NA,"No",13.655,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.24,"Moderate","Price between support and resistance","-",13.51,"13.1-13.1","13.1-14.21","Neutral","True",6.35,-0.61,"2025-08-08 14:23:00"
"BMNR","Mid",NA,"No",52.4969,"Good","Mixed trend","Uptrend",30.35,45.61,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.98,"42.55-42.55","50.71-55.25","Neutral","True",19.09,-3.03,"2025-08-08 14:23:00"
"SBET","Mid","Good","No",24.33,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.48,"Moderate","Price between support and resistance","-",24.09,"22.89-24.58","23.2-25.43","Neutral","True",20.3,47.28,"2025-08-08 14:23:00"
"RKLB","Large",NA,"No",44.9096,"Good","Mixed trend","Uptrend",35.18,54.65,1,"Moderate","Price between support and resistance","-",44.1,"43.52-44.33","42.81-47.01","Neutral","True",5.45,-0.41,"2025-08-08 14:24:00"
"SHC","Mid","Poor","No",13.94,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.13,"Moderate","Price between support and resistance","-",13.94,"13.94-13.94","12.62-15.8","Neutral","True",2.96,0.09,"2025-08-08 14:24:00"
"GSAT","Mid",NA,"No",28.5317,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.49,"Moderate","Price between support and resistance","-",28.42,"26.48-28.24","26-30.55","Higher","True",3.86,-0.62,"2025-08-08 14:24:00"
"HGTY","Mid","Poor","No",10.555,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.44,"Moderate","Price between support and resistance","-",10.56,"10.51-10.68","10.2-11.1","Neutral","True",2.92,0.2,"2025-08-08 14:24:00"
"FROG","Mid",NA,"No",43.51,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.59,"Good","Price between support and resistance","-",43.07,"41.12-43.87","41.63-45.39","Neutral","True",3.42,-0.71,"2025-08-08 14:24:00"
