"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CM","Large","Good","No",73.81,73.783,73.739,72.6,1.67,"-","Good","Uptrend","Uptrend","-",70.14,76.31,0.68,"Moderate","Price between support and resistance","-",73.62,"73.39-73.66","73.26-74.48","Neutral","True",0.92,5.75,"2025-08-26 16:00:00"
"DCI","Mid","Good","No",76,75.791,75.773,75.34,0.88,"-","Moderate","Uptrend","Uptrend","-",69.36,78.37,0.44,"Good","Price between support and resistance","-",76.45,"75.69-76.51","75.47-76.4","Neutral","True",1.48,2.99,"2025-08-26 18:49:00"
"PVH","Mid","Good","No",87.8,87.566,87.28,81.6,7.6,"-","Good","Uptrend","Uptrend","Overbought",70,84.71,0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",87.36,"82-82.42","86.17-90.04","Neutral","True",2.41,7.09,"2025-08-26 19:21:00"
"AVTR","Mid","Good","No",13.38,13.336,13.269,13.21,1.29,"-","Moderate","Uptrend","Uptrend","Overbought",12.45,14.75,1.7,"Moderate","Price between support and resistance","-",13.31,"13.15-13.3","13.18-13.47","Lower","True",3.9,1.01,"2025-08-26 18:30:00"
"RKLB","Large",NA,"No",48.791,48.754,48.689,47.22,3.33,"1.56","Good","Uptrend","Uptrend","Overbought",38.16,54.65,0.65,"Moderate","Price between support and resistance","-",49.01,"47.6-49.54","47.87-49.71","Neutral","True",5.4,-0.46,"2025-08-26 19:29:00"
"OKLO","Large",NA,"No",75.2,75.164,75.172,71.19,5.63,"3.58","Moderate","Uptrend","Uptrend","-",60.86,87.27,0.96,"Moderate","Price between support and resistance","-",74.82,"72.6-76.3","73.07-77.32","Neutral","True",6.5,-0.38,"2025-08-26 19:33:00"
"SMTC","Mid","Poor","No",59.02,58.977,58.894,51,15.73,"6.02","Good","Uptrend","Uptrend","Overbought",45.9,61.18,0.19,"Moderate","Price between support and resistance","-",58.93,"57.75-59.2","57.33-61.17","Neutral","True",4.56,0.63,"2025-08-26 19:24:00"
"UUUU","Mid",NA,"No",12.4899,12.481,12.474,10.93,14.27,"5.44","Good","Uptrend","Uptrend","Overbought",7.61,13.64,0.28,"Moderate","Price between support and resistance","-",12.45,"12.22-12.61","11.99-12.99","Neutral","True",5.44,-0.49,"2025-08-26 19:33:00"
"ARMN","Small","Poor","No",7.97,7.95,7.931,7.34,8.58,"1.09","Good","Uptrend","Uptrend","Overbought",6.7,8.36,0.33,"Moderate","Price between support and resistance","-",7.93,"7.76-7.84","7.81-8.29","Neutral","True",3.93,0.03,"2025-08-26 19:27:00"
"TLN","Large","Moderate","No",380.2,379.876,379.05,355.53,6.94,"5.54","Good","Uptrend","Uptrend","Overbought",313.36,402.96,0.37,"Good","Price between support and resistance","-",378.3,"369.86-378.48","375.39-385.02","Neutral","True",2.41,3.88,"2025-08-26 19:24:00"
