"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.38,38.345,38.276,40.03,-4.12,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.84,42.49,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",38.01,"33-39"," + ",NA,"37.78-38.97","Neutral","Neutral","27.96-48.74","False",5.32,4.55,"2025-11-13 18:50:00","","","","","Undervalued","2025-11-13 18:50:00","2025-11-13 18:50:00",2025-11-13 18:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.99,0.33,0.5,51.1166666666667,5.32,0.0532,43.98,-15.3,43.98,7,0,0,23.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.11,273.11,273.205,273.47,-0.13,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",272.67,"264-273"," + Breakdown Signal: below lower bollinger band limit + ",NA,"271.21-275.05","Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-13 18:56:00","Good Fundamentals & Health","","","","","2025-11-13 18:56:00","2025-11-13 18:56:00",2025-11-13 18:56:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2305555555555,3.32,0.0332,43.2966666666667,-75.4954484727583,43.2966666666667,7,0,0,23.0866666666667
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.66,2.662,2.663,3.4,-21.76,"-12.41","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",2.61,5.35,102.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",2.61,"2-3"," + Breakout Signal + ","Breakdown Signal","2.52-2.76","Neutral","Neutral","0.58-4.7","True",7.33,-0.95,"2025-11-13 18:58:00","","","","","","2025-11-13 18:58:00","2025-11-13 18:58:00",2025-11-13 18:58:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,102.5,1,0.5,58.6666666666667,7.33,0.0733,41.67,-13.6530980097632,41.67,1,0,0,18.0175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.5,128.961,129.103,128.82,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.44,140.59,1.95,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.6,"122-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.6-129.4","Neutral","Neutral","123.85-138.05","False",1.95,7.96,"2025-11-13 18:18:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 18:18:00","2025-11-13 18:18:00",2025-11-13 18:18:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.95,0.65,0.5,57.0833333333333,1.95,0.0195,47.55,NA,47.55,7,0,0,23.2125
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.56,4.597,4.567,4.84,-5.79,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.24,5.22,2.06,"Good","Good reward to risk ratio zone"," + ","Strong",4.49,"3-5"," + ",NA,"4.46-4.79","Higher","Neutral","3.42-5.7","True",3.83,-0.29,"2025-11-13 17:15:00","","","","","","2025-11-13 17:15:00","2025-11-13 17:15:00",2025-11-13 17:15:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.06,0.686666666666667,1,68.2722222222222,3.83,0.0383,62.5366666666667,-2.46546967374669,62.5366666666667,1,0,0,27.6091666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.64,23.546,23.585,24.13,-2.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.91,26.48,1.04,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",23.17,"17-24"," + Breakout Signal + ",NA,"23.2-23.99","Neutral","Neutral","17.01-30.27","False",3.7,1.55,"2025-11-13 17:15:00","Good Fundamentals & Health","","","","","2025-11-13 17:15:00","2025-11-13 17:15:00",2025-11-13 17:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.04,0.346666666666667,0.5,54.1305555555555,3.7,0.037,51.0166666666667,NA,51.0166666666667,7,0,0,27.5166666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.08,8.081,8.068,8.65,-6.59,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,8.98,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",8.02,"8-8"," + ",NA,"5.42-10.74","Neutral","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-13 18:59:00","","","","","","2025-11-13 18:59:00","2025-11-13 18:59:00",2025-11-13 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.98,1,0.5,60.9166666666667,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.2,255.425,255.178,254.55,0.26,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.38,309.51,10.49,"Hold","Excellent reward to risk ratio zone"," + ","Strong",253.97,"230-254"," + ",NA,"252.72-257.6","Neutral","Neutral","211.89-297.33","False",1.73,10.13,"2025-11-13 18:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 18:05:00","2025-11-13 18:05:00",2025-11-13 18:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.49,1,0.5,67.48125,1.73,0.0173,55.7325,-13.8,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.3,8.33,8.358,8.31,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",8.03,9.14,2.14,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",8.31,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.18-8.36","Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-13 18:20:00","","","","","Undervalued","2025-11-13 18:20:00","2025-11-13 18:20:00",2025-11-13 18:20:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,2.14,0.713333333333333,0.5,53.1215277777778,2.66,0.0266,45.7608333333333,NA,45.7608333333333,5,0,0,22.8933333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.6703,13.677,13.679,14.07,-2.84,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,6.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",13.63,"13-14"," + Breakout Signal + ",NA,"13.56-13.72","Neutral","Neutral","10.12-17.35","False",4.54,1.52,"2025-11-13 18:28:00","","","","","Undervalued","2025-11-13 18:28:00","2025-11-13 18:28:00",2025-11-13 18:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.38,1,0.5,68.25,4.54,0.0454,54.46,-15.072022808685,54.46,7,0,0,27.44
