"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",145.0189,"-","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","141.93-148.11",TRUE,3,8.76,"2025-06-16 08:38:00"
"ORCL","Large","Yes",213.8077,"-","Mixed trend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.79-215.8",TRUE,4.54,4.34,"2025-06-16 08:38:00"
"GUSH",NA,"No",25.01,"-","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.51-25.3",TRUE,7.79,NA,"2025-06-16 08:39:00"
"XOM","Large","Yes",111.43,"-","Downtrend","Uptrend","-",111.81,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.06-111.66",TRUE,2.77,7.54,"2025-06-16 08:38:00"
"ACHR","Mid","No",10.5,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.37-10.62",TRUE,9.87,-1.23,"2025-06-16 08:38:00"
"KULR","Small","No",0.9679,"-","Mixed trend","Mixed trend","-",0.96,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.93-1.02",TRUE,9.3,-0.12,"2025-06-16 08:38:00"
"ZIM","Mid","No",18.04,"-","Mixed trend","Mixed trend","-",18.08,"18.08-18.08","Momentum Zone: price is rising; watch for volatility","Neutral","17.56-18.51",TRUE,7.28,19.52,"2025-06-16 08:38:00"
"PLTU",NA,"No",66.6005,"-","Mixed trend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Higher","65.84-67.39",FALSE,20.27,NA,"2025-06-16 08:38:00"
"GOOGL","Large","Yes",175.83,"-","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","175.21-176.28",FALSE,3.71,8.96,"2025-06-16 08:38:00"
"IONQ","Large","No",37.4799,"-","Uptrend","Mixed trend","-",37.29,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.84-38.43",FALSE,9.27,-1.51,"2025-06-16 08:38:00"
"RGC","Mid","No",32,"-","Uptrend","Mixed trend","-",31.84,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-3.92-66.72",FALSE,18.83,-0.31,"2025-06-16 08:37:00"
"NVDA","Large","Yes",143.46,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.14-143.77",FALSE,6.87,3.1,"2025-06-16 08:38:00"
"TSLA","Large","No",332.15,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","331.05-333.11",FALSE,7.27,1.76,"2025-06-16 08:38:00"
"AMZN","Large","Yes",213.77,"-","Mixed trend","Mixed trend","-",213.87,"213.87-213.87","Momentum Zone: price is rising; watch for volatility","Neutral","213.04-214.51",FALSE,3.68,6.14,"2025-06-16 08:38:00"
"MSFT","Large","Yes",476.84,"-","Mixed trend","Mixed trend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.42-478.5",FALSE,2.36,12.93,"2025-06-16 08:33:00"
"QUBT","Mid","No",17.32,"-","Mixed trend","Mixed trend","-",17.15,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.07-17.56",FALSE,9.71,-0.54,"2025-06-16 08:38:00"
"APLD","Mid","No",11.38,"-","Mixed trend","Mixed trend","-",11.27,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.18-11.58",FALSE,13.07,-1.47,"2025-06-16 08:38:00"
"TTD","Large","No",66.5,"-","Mixed trend","Mixed trend","-",66.16,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.8-68.29",FALSE,6.5,0.82,"2025-06-16 08:36:00"
"HOOD","Large","No",73.779,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","Momentum Zone: price is rising; watch for volatility","Higher","73.17-74.39",FALSE,7.96,1.75,"2025-06-16 08:38:00"
"TNA",NA,"No",31.57,"-","Mixed trend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.29-31.87",FALSE,8.44,NA,"2025-06-16 08:36:00"
"SOXL",NA,"No",20.88,"-","Mixed trend","Mixed trend","-",20.67,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.71-21.04",FALSE,13.84,NA,"2025-06-16 08:38:00"
"META","Large","Yes",688.72,"-","Downtrend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","683.31-694.13",FALSE,4.42,25.58,"2025-06-16 08:37:00"
"SRPT","Mid","No",22,"-","Downtrend","Mixed trend","-",22.54,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.29-25.48",FALSE,9.36,-2.64,"2025-06-16 08:38:00"
"AAPU",NA,"No",20.58,"-","Mixed trend","Downtrend","-",20.56,"20.51-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.45-20.7",FALSE,8.05,NA,"2025-06-16 08:38:00"
"AAPL","Large","Yes",197.7,"-","Downtrend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.16-198.22",FALSE,4.24,6.41,"2025-06-16 08:38:00"
