"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRC","Small","No",15.48,"Moderate","Uptrend","Uptrend","-",15.4,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.7-16.26",TRUE,3.61,0.5,"2025-06-27 11:21:00"
"NKE","Large","No",72.36,"Moderate","Mixed trend","Uptrend","-",71.64,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.67-74.03",TRUE,4.09,2.16,"2025-06-27 11:20:00"
"CORZ","Mid","No",16.4,"Good","Uptrend","Uptrend","-",17.16,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.61-17.19",FALSE,9.07,-3.92,"2025-06-27 11:20:00"
"CPNG","Large","No",30.545,"Good","Uptrend","Uptrend","-",30.4,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.11-30.97",FALSE,3.69,0.14,"2025-06-27 11:21:00"
"AVGO","Large","Yes",270.87,"Good","Uptrend","Uptrend","-",270.24,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.09-272.41",FALSE,5.35,2.73,"2025-06-27 11:21:00"
"SPXL",NA,"No",171.3497,"Good","Uptrend","Uptrend","-",170.49,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.36-172.34",FALSE,7.08,NA,"2025-06-27 11:22:00"
"TECL",NA,"No",92.44,"Good","Uptrend","Uptrend","-",92.49,"92.49-92.49","Momentum Zone: price is rising; watch for volatility","Neutral","91.41-93.38",FALSE,10.15,NA,"2025-06-27 11:22:00"
"SOXL",NA,"No",25.56,"Good","Uptrend","Uptrend","-",25.47,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.33-25.74",FALSE,12.34,NA,"2025-06-27 11:22:00"
"NVDU",NA,"No",99.08,"Good","Uptrend","Uptrend","-",98.58,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.12-101.04",FALSE,11.69,NA,"2025-06-27 11:22:00"
"NVDA","Large","Yes",157.5401,"Good","Mixed trend","Uptrend","-",156.01,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.71-158.36",FALSE,5.9,3.1,"2025-06-27 11:20:00"
"AMZN","Large","Yes",219.2,"Good","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.09-220.33",FALSE,3.65,6.14,"2025-06-27 11:20:00"
"META","Large","Yes",728.55,"Moderate","Mixed trend","Uptrend","-",729,"729-729","Momentum Zone: price is rising; watch for volatility","Higher","724.14-732.72",FALSE,4.42,25.56,"2025-06-27 11:21:00"
"QS","Mid","No",7.115,"Moderate","Mixed trend","Uptrend","-",7.32,"6.98-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.72-7.51",FALSE,6.68,-0.91,"2025-06-27 11:20:00"
"SOFI","Large","No",17.3,"Good","Mixed trend","Uptrend","-",17.13,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.06-17.54",FALSE,7.23,0.43,"2025-06-27 11:20:00"
"INTC","Large","Yes",22.875,"Good","Mixed trend","Uptrend","-",22.72,"22.71-22.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.6-23.14",FALSE,6.66,-4.48,"2025-06-27 11:20:00"
"F","Large","Yes",10.8,"Good","Mixed trend","Uptrend","-",10.81,"10.81-10.81","Momentum Zone: price is rising; watch for volatility","Neutral","10.69-10.91",FALSE,3.77,1.25,"2025-06-27 11:20:00"
"AMD","Large","Yes",144.33,"Good","Mixed trend","Uptrend","-",144.23,"143.69-144.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.48-146.19",FALSE,6.25,1.36,"2025-06-27 11:20:00"
"ANF","Mid","No",84.218,"Good","Mixed trend","Uptrend","-",84.22,"84.22-84.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.02-87.04",FALSE,6.13,10.14,"2025-06-27 11:21:00"
"HD","Large","Yes",366.44,"Moderate","Mixed trend","Uptrend","-",365.42,"365.42-365.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","364.69-368.17",FALSE,2.3,14.72,"2025-06-27 11:21:00"
"WFC","Large","Yes",79.975,"Moderate","Mixed trend","Uptrend","-",79.88,"79.75-80.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.64-80.27",FALSE,4.67,5.56,"2025-06-27 11:22:00"
"NOW","Large","Yes",1022.91,"Moderate","Mixed trend","Uptrend","-",1016.58,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1012.56-1033.26",FALSE,5,7.38,"2025-06-27 11:22:00"
"TNA",NA,"No",33.845,"Moderate","Mixed trend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.47-34.22",FALSE,8.17,NA,"2025-06-27 11:22:00"
"DPST",NA,"No",87.59,"Moderate","Mixed trend","Uptrend","-",87.74,"87.74-87.74","Momentum Zone: price is rising; watch for volatility","Neutral","85.97-89.15",FALSE,10.47,NA,"2025-06-27 11:22:00"
"AMUU",NA,"No",35.11,"Moderate","Mixed trend","Uptrend","-",34.91,"34.83-34.98","High Price Zone - price is high; watch for pullback or reversal","Higher","33.56-36.66",FALSE,12.05,NA,"2025-06-27 11:22:00"
"EXAS","Mid","No",54.59,"Moderate","Downtrend","Uptrend","-",54.34,"54.17-54.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.57-60.39",FALSE,3.8,-5.53,"2025-06-27 11:21:00"
"CSCO","Large","Yes",69.025,"Moderate","Downtrend","Uptrend","-",68.7,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.67-69.39",FALSE,2.52,2.45,"2025-06-27 11:22:00"
"PLTR","Large","Yes",138.02,"Good","Uptrend","Mixed trend","-",141.22,"136.98-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","135.29-141.27",FALSE,7.57,0.23,"2025-06-27 11:20:00"
"UNH","Large","Yes",305.705,"Moderate","Uptrend","Mixed trend","-",305.47,"304.8-305.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","303.49-307.92",FALSE,5.49,23.88,"2025-06-27 11:21:00"
"PM","Large","Yes",179.966,"Moderate","Uptrend","Mixed trend","-",180.02,"180.02-180.02","Momentum Zone: price is rising; watch for volatility","Neutral","178.8-181.15",FALSE,1.89,6.34,"2025-06-27 11:21:00"
"JNUG",NA,"No",74.41,"Moderate","Uptrend","Mixed trend","-",74.34,"73.86-74.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.04-76.72",FALSE,7.1,NA,"2025-06-27 11:21:00"
"LABU",NA,"No",58.2693,"Moderate","Uptrend","Mixed trend","-",58.03,"57.74-58.21","High Price Zone - price is high; watch for pullback or reversal","Higher","56.93-59.53",FALSE,11.64,NA,"2025-06-27 11:22:00"
"YINN",NA,"No",41.37,"Good","Uptrend","Mixed trend","-",41.16,"40.89-41.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.99-41.75",FALSE,7.32,NA,"2025-06-27 11:22:00"
"PLTU",NA,"No",63.955,"Good","Uptrend","Mixed trend","-",66.79,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.29-68.37",FALSE,15.05,NA,"2025-06-27 11:22:00"
"TSLA","Large","No",324.8525,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.03-326.47","Momentum Zone: price is rising; watch for volatility","Higher","321.49-328.26",FALSE,5.73,1.76,"2025-06-27 11:20:00"
"AAPL","Large","Yes",201.185,"Moderate","Mixed trend","Mixed trend","-",201.72,"201.6-201.84","Momentum Zone: price is rising; watch for volatility","Neutral","200.08-202.29",FALSE,4.2,6.41,"2025-06-27 11:21:00"
"MSFT","Large","Yes",497.32,"Good","Mixed trend","Mixed trend","-",496.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.74-498.7",FALSE,2.36,12.93,"2025-06-27 11:21:00"
"GOOGL","Large","Yes",173.8,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","172.94-174.6",FALSE,3.84,8.95,"2025-06-27 11:21:00"
"HIMS","Large","No",50.2671,"Moderate","Mixed trend","Mixed trend","-",49.77,"46.49-49.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.68-52.49",FALSE,9.72,0.68,"2025-06-27 11:20:00"
