"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.4,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.42-18.35",17.24,"Neutral","14.29-17.5","True",5.55,-0.03,"2025-07-23 07:35:00"
"ENPH","Mid","Yes",39.11,"Moderate","Weak","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone","39.01-39.11",39.1,"Higher","38.03-40.19","True",8.44,1.09,"2025-07-23 07:36:00"
"PONY","Mid","No",14.64,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone","14.58-14.61",14.59,"Neutral","14.27-15.01","True",11.71,-0.85,"2025-07-23 07:35:00"
"FLWS","Small","No",7.55,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"Buy signal generated - good momentum","7.5-7.55",7.53,"Neutral","7.22-7.95","True",5.36,-2.64,"2025-07-23 07:34:00"
"KSS","Small","No",14.4,"Excellent","Moderate","Downtrend","Uptrend",10.24,15.81,0.36,"Buy signal generated - good momentum","14.03-14.4",14.11,"Neutral","13.7-15.09","True",7.65,1.09,"2025-07-23 07:36:00"
"CIFR","Mid","No",6.89,"Excellent","Moderate","Downtrend","Uptrend",5.56,6.87,0,"Buy signal generated - good momentum","6.89-6.9",6.89,"Neutral","6.66-7.12","True",8.66,-0.38,"2025-07-23 07:36:00"
"TXN","Large","Yes",193.5,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",191.56,"Neutral","190.74-196.26","True",5.19,5.28,"2025-07-23 07:35:00"
"OSCR","Mid","No",14.45,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.36,"Neutral","14.19-14.73","True",7.41,0.4,"2025-07-23 07:34:00"
"ULTY","ETF","No",6.33,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.33-6.33",6.33,"Higher","6.31-6.35","True",3.67,NA,"2025-07-23 07:36:00"
"NOK","Large","No",4.44,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.45-4.45",4.45,"Higher","4.32-4.56","True",2.83,0.26,"2025-07-23 07:34:00"
"GM","Large","Yes",49.74,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","49.75-49.83",49.79,"Higher","49.34-50.82","True",3.87,7.16,"2025-07-23 07:35:00"
"GLXY","Large","No",30.11,"Hold","Good","Uptrend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback","29.12-29.12",29.96,"Neutral","29.35-30.68","False",7.19,0.55,"2025-07-23 07:35:00"
"SLV","ETF","No",35.84,"Moderate","Good","Uptrend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.73,"Higher","35.74-36.11","False",2.16,NA,"2025-07-23 07:37:00"
"TSLA","Large","No",332.5,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","332.46-333.04",332.75,"Higher","332.27-333.37","False",5.75,1.74,"2025-07-23 07:35:00"
"AAPL","Large","Yes",214.78,"Moderate","Moderate","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","214.29-215.29","False",3.89,6.42,"2025-07-23 07:31:00"
"NIO","Large","No",5.14,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.16",5.16,"Neutral","5.09-5.19","False",4.48,-1.64,"2025-07-23 07:35:00"
