"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.9928,1.98,1.965,1.68,18.62,"1.5","Good","Uptrend","Uptrend","Hold","Overbought",1.41,2.08,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.98,"1.97-1.97","1.93-2.09","Neutral","True",6.66,-2.28,"2025-09-17 14:05:00"
"QBTS","Mid",NA,"No",21.5927,21.371,21.119,18.98,13.77,"-0.23","Good","Uptrend","Uptrend","Hold","Overbought",15.66,22.19,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.92,"18.68-18.92","21.1-22.75","Neutral","True",7.22,-1.13,"2025-09-17 14:05:00"
"BLDP","Small",NA,"No",2.54166666666667,2.538,2.515,2.2,15.53,"0.3","Good","Uptrend","Uptrend","Hold","Overbought",1.84,2.62,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.53,"2.46-2.46","2.51-2.62","Neutral","True",5.73,-0.99,"2025-09-17 14:06:00"
"ROIV","Large",NA,"No",15.63,15.613,15.554,14.18,10.23,"11.28","Good","Uptrend","Uptrend","Hold","-",11.61,16.41,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.86-16.53","Higher","True",2.32,-1.09,"2025-09-17 14:07:00"
"QFIN","Mid","Moderate","No",30.9483333333333,30.916,30.85,28.84,7.31,"0.99","Good","Uptrend","Uptrend","Hold","Overbought",27.79,45.59,4.62,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","30.74-31.58","Neutral","True",3.51,7.05,"2025-09-17 14:07:00"
"MLGO","Micro",NA,"No",12.2215666666667,12.198,12.147,10.01,22.09,"2.62","Good","Uptrend","Uptrend","Hold","-",8.03,16.9,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.76,"9.98-11.87","11.12-13.29","Neutral","True",14.05,-48.3,"2025-09-17 14:07:00"
"SABS","Nano",NA,"No",2.61666666666667,2.599,2.56,2.15,21.71,"2.09","Good","Uptrend","Uptrend","Hold","Overbought",2.05,6.75,7.22,"Good","Excellent reward to risk ratio zone","-","Moderate",2.36,"2.16-2.36","2.58-2.87","Higher","True",8.22,-3.99,"2025-09-17 14:07:00"
"SPRC","Nano",NA,"No",4.07686666666667,4.095,4.125,1.84,121.57,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.96,"Moderate","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.04","2.97-5.22","Neutral","True",8.94,-22.66,"2025-09-17 14:06:00"
"WDAY","Large","Moderate","Yes",235.236266666667,235.378,235.177,219.01,7.41,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","229.65-240.67","Neutral","True",3.47,2.15,"2025-09-17 14:06:00"
"GV","Nano",NA,"No",2.47836666666667,2.488,2.52,1.665,48.85,"-","Moderate","Mixed trend","Uptrend","","-",1.47,4.27,1.78,"Moderate","Good reward to risk ratio zone","-","Moderate",1.96,"2.23-2.46","1.43-3.66","Neutral","True",7.87,-1.36,"2025-09-17 14:07:00"
