"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",340.15,339.737,339.637,306.1,11.12,10.99,"Moderate","Uptrend","Uptrend","-",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings Positive News",338.45,"333.2-335.76","337.19-347.78","Neutral","True",3.34,2.75,"2025-09-05 07:53:00"
"BRZE","Mid",NA,"No",33.5,33.392,33.144,27.66,21.11,20.72,"Moderate","Uptrend","Uptrend","Overbought",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings",32.37,"31.94-32.37","33.13-34.76","Higher","True",4.66,-1.01,"2025-09-05 07:53:00"
"DLTH","Micro",NA,"No",3.89,3.87,3.821,3.59,8.36,7.8,"Good","Uptrend","Uptrend","Overbought",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings",3.44,"3.33-3.44","3.4-4.38","Neutral","True",6.25,-1.52,"2025-09-05 07:54:00"
"AMZN","Large","Good","Yes",235.06,235.082,235.031,235.68,-0.26,-0.25,"Moderate","Mixed trend","Uptrend","-",217.88,241.86,0.35,"Good","Price between support and resistance","-",230.3,"230.36-232.71","233.84-236.25","Neutral","True",1.84,6.55,"2025-09-05 07:53:00"
"LULU","Large","Good","Yes",166.62,166.508,166.612,206.09,-19.15,-19.21,"Moderate","Mixed trend","Uptrend","-",195.09,257.93,4.71,"Moderate","Buy signal generated - good momentum","Buy Signal Moderate Earnings",168.34,"166.62-170.65","163.92-167.81","Neutral","True",3.22,14.69,"2025-09-05 07:53:00"
"DOCU","Large","Good","No",81.9,81.912,81.861,76.24,7.42,7.44,"Moderate","Mixed trend","Uptrend","-",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Positive Earnings",82.55,"82.55-82.55","80.11-83.69","Neutral","True",3.68,5.26,"2025-09-05 07:48:00"
"SNDK","Mid",NA,"No",64.61,64.947,65.011,62.5,3.38,3.92,"Moderate","Mixed trend","Uptrend","-",43.32,64.06,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",63.7,"63.32-63.96","61.76-67.46","Neutral","True",3.82,-11.32,"2025-09-05 07:48:00"
"AEO","Mid","Moderate","No",18.76,18.775,18.778,18.79,-0.16,-0.08,"Moderate","Mixed trend","Uptrend","-",11,19.28,0.06,"Moderate","Price between support and resistance","-",18.71,"18.7-18.85","18.64-18.9","Neutral","True",6.45,0.98,"2025-09-05 07:53:00"
"HIMS","Large","Moderate","No",48.53,48.554,48.601,48.11,0.87,0.92,"Moderate","Mixed trend","Uptrend","-",40.68,72.02,3.22,"Good","Price between support and resistance","-",48.75,"48.75-48.75","48.05-49.01","Higher","True",6.47,0.79,"2025-09-05 07:54:00"
"CRDO","Large","Poor","No",134.59,134.513,134.358,134,0.44,0.38,"Moderate","Mixed trend","Uptrend","Overbought",101.79,144.27,0.32,"Moderate","Price between support and resistance","-",132.3,"131.9-133.2","131.4-137.78","Neutral","True",4.53,0.29,"2025-09-05 07:48:00"
"ALAB","Large","Moderate","No",190.8,190.895,191.313,187.95,1.52,1.57,"Moderate","Mixed trend","Uptrend","-",129.93,203.97,0.28,"Moderate","Price between support and resistance","-",187.18,"186.98-188.89","187.12-194.48","Neutral","True",6.1,0.79,"2025-09-05 07:41:00"
"NOK","Large","Moderate","No",4.57,4.57,4.577,4.6,-0.65,-0.65,"Moderate","Mixed trend","Uptrend","-",4.22,5.36,1.99,"Moderate","Price between support and resistance","-",4.57,"4.48-4.52","4.54-4.62","Higher","True",2.44,0.19,"2025-09-05 07:13:00"
"BRIA","Micro","Moderate","No",3.41,3.41,3.41,4.15,-17.83,-17.84,"Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",3.39,"3.39-3.39","3.09-3.73","Neutral","True",6.43,0.12,"2025-09-05 07:47:00"
"HOUR","Micro","Poor","No",2.99,2.966,2.977,1.89,58.2,56.91,"Moderate","Mixed trend","Uptrend","-",1.25,2.23,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",3.41,"2.99-3.5","2.45-3.52","Neutral","True",5.67,0.03,"2025-09-05 07:54:00"
"BBLG","Nano",NA,"No",2.65,2.657,2.651,2.85,-7.02,-6.77,"Moderate","Mixed trend","Uptrend","-",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.62,"2.58-2.65","2.57-2.75","Neutral","True",10.7,-21.39,"2025-09-05 07:53:00"
