"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.069,"Moderate","Moderate","Uptrend","Uptrend",90.03,95.94,0.17,"Elevated Zone - Price near resistance","91.87-96.03",95.99,"Neutral","92.95-97.18","True",1.86,3.3,"2025-07-18 13:44:00"
"RF","Large","Yes",26.005,"Hold","Good","Mixed trend","Uptrend",23.53,25.5,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.74,"Neutral","25.61-26.65","True",2.71,2.07,"2025-07-18 13:44:00"
"QS","Mid","No",14.575,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.42,"Neutral","13.93-15.22","True",6.34,-0.91,"2025-07-18 13:44:00"
"CRSP","Mid","No",63.74,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",63.1,"Neutral","60.62-66.91","True",4.47,-4.49,"2025-07-18 13:45:00"
"TLN","Large","No",326.54,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",323.4,"Neutral","316.96-336.19","True",4.84,9.9,"2025-07-18 13:45:00"
"BZAI","Small","No",5.0899,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.04,"Neutral","4.3-5.87","True",11.73,-1.33,"2025-07-18 13:45:00"
"IVZ","Mid","Yes",19.71,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.51,"Neutral","19.35-20.5","True",3.46,1.25,"2025-07-18 13:45:00"
"BULL","Mid","No",15.57,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.09,"Elevated Zone - Price near resistance","14.6-15.46",15.41,"Neutral","15-16.14","True",11.42,1.24,"2025-07-18 13:45:00"
"FUTU","Large","No",161.56,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","154.76-168.24","True",5.77,5.95,"2025-07-18 13:45:00"
"IBKR","Large","No",63.424,"Hold","Good","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.91,"Neutral","62.21-64.68","True",3.77,1.82,"2025-07-18 13:46:00"
