"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.95,146.962,146.947,146.74,0.14,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",131.07,152.87,0.37,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",146.62,"144-147"," + Breakout Signal + ",NA,"145.98-147.96","Neutral","Higher","121.57-191.8","False",2.85,4.28,"2025-11-10 15:00:00","Good Fundamentals & Health","","","","","2025-11-10 15:00:00","2025-11-10 15:00:00",2025-11-10 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.37,0.123333333333333,0.5,51.0138888888889,2.85,0.0285,49.6333333333333,NA,49.6333333333333,7,0,0,27.1708333333333
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.15,39.105,39.073,37.32,4.9,"2.84","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.41,42.49,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",38.96,"37-39"," + Breakout Signal + Positive News + ",NA,"38.62-39.66","Neutral","Neutral","28.48-49.27","False",5.32,4.55,"2025-11-10 15:02:00","","News Alert","","","","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.58,0.193333333333333,0.5,52.8055555555556,5.32,0.0532,48.6133333333333,11.7,48.6133333333333,7,8,0,28.8283333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.585,269.58,269.585,268.47,0.42,"0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.89,283.57,0.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",269.18,"261-270"," + Breakout Signal + ",NA,"267.87-271.34","Neutral","Neutral","220.6-318.57","False",3.33,7.46,"2025-11-10 15:00:00","Good Fundamentals & Health","","","","","2025-11-10 15:00:00","2025-11-10 15:00:00",2025-11-10 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.57,0.19,0.5,52.125,3.33,0.0333,49.82,5.7,49.82,7,0,0,27.2175
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.99,42.006,42.037,41.95,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.55,50.25,18.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",41.92,"40-42"," + Breakdown Signal + ",NA,"41.56-42.44","Neutral","Neutral","31.69-52.34","False",2.99,1.85,"2025-11-10 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,18.88,1,0.5,54.5833333333333,2.99,0.0299,47.51,NA,47.51,5,0,0,23.0025
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.875,125.857,125.82,126.36,-0.38,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.44,140.59,4.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",125.57,"123-126"," + Breakout Signal + ",NA,"125-126.8","Neutral","Higher","122.27-138.06","False",1.95,7.96,"2025-11-10 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.28,1,0.5,63.75,1.95,0.0195,57.05,-13.8,57.05,7,0,0,28.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.265,4.265,4.265,5.03,-15.21,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.88,6,4.53,"Good","Excellent reward to risk ratio zone"," + ","Moderate",4.22,"4-4"," + ",NA,"3.97-4.58","Neutral","Neutral","-0.18-8.71","False",8.71,-1.75,"2025-11-10 15:01:00","","","","","","2025-11-10 15:01:00","2025-11-10 15:01:00",2025-11-10 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.53,1,0.5,57.0833333333333,8.71,0.0871,44.79,-13.8,44.79,1,0,0,23.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.455,8.455,8.451,8.18,3.36,"3.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.5,14.95,6.79,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",8.4,"8-8"," + ",NA,"8.33-8.58","Neutral","Neutral","2.44-14.47","False",8.53,-1.17,"2025-11-10 15:00:00","","","","","","2025-11-10 15:00:00","2025-11-10 15:00:00",2025-11-10 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.79,1,0.5,57.0833333333333,8.53,0.0853,44.97,8.2,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.545,17.534,17.525,17.73,-1.04,"-0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,6.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.49,"17-17"," + Breakout Signal + ",NA,"17.39-17.69","Neutral","Neutral","13.34-21.75","False",2.62,1.69,"2025-11-10 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,6.42,1,0.5,65.625,2.62,0.0262,58.63,-11.8,58.63,7,0,0,29.42
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",33.5206,33.553,33.541,31.1,7.78,"4.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.81,46.14,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",33.32,"30-33"," + ",NA,"32.91-34.09","Neutral","Neutral","18.33-48.71","False",5.95,1.72,"2025-11-10 15:02:00","","","","","","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.4,1,0.5,61.25,5.95,0.0595,50.05,6.98357830714677,50.05,7,0,0,25.0875
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.385,243.451,243.44,245.76,-0.97,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.57,266.27,3.36,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",242.87,"236-243"," + ",NA,"240.66-246.54","Neutral","Neutral","161.15-278.48","False",3.4,12.14,"2025-11-10 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.36,1,0.5,61.25,3.4,0.034,52.6,5.74814327965818,52.6,7,0,0,25.725
