"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.805,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.66-106.95","True",4.75,-2,"2025-07-09 10:11:00"
"PROK","Mid","No",6.2,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.21-5.84",6.14,"Neutral","5.13-7.23","True",13.68,-0.59,"2025-07-09 10:11:00"
"WPP","Mid","No",29.99,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.8,"Neutral","28.88-31.1","True",4.24,3.37,"2025-07-09 10:12:00"
"META","Large","Yes",736.1892,"Good","Uptrend","Uptrend",712.8,736.2,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",721.28,"Higher","732.45-749.01","False",4.26,25.58,"2025-07-09 10:12:00"
"LCID","Mid","No",2.38,"Good","Uptrend","Uptrend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.37,"Neutral","2.32-2.43","False",6.4,-1.19,"2025-07-09 10:11:00"
"CRDO","Large","No",98.6,"Moderate","Uptrend","Uptrend",85.02,99.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","97.34-97.34",98.11,"Higher","97-103.88","False",6.24,0.29,"2025-07-09 10:12:00"
"NVDA","Large","Yes",163.595,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.96,"Neutral","162.12-165.07","False",5.68,3.1,"2025-07-09 10:11:00"
"MSFT","Large","Yes",504.55,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","498.94-509.93","False",2.35,12.96,"2025-07-09 10:12:00"
"AMZN","Large","Yes",223.97,"Good","Mixed trend","Uptrend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",221.73,"Higher","223.72-226.85","False",3.06,6.14,"2025-07-09 10:12:00"
"SOUN","Mid","No",12.9967,"Good","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.89-13.39",13.35,"Neutral","12.63-13.33","False",7.12,-0.61,"2025-07-09 10:11:00"
"AES","Mid","Yes",12.855,"Good","Mixed trend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.73,"Neutral","12.47-13.25","False",4.92,1.84,"2025-07-09 10:11:00"
"QS","Mid","No",8.4588,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.38,"Neutral","8.17-8.75","False",6.34,-0.91,"2025-07-09 10:11:00"
"IONQ","Large","No",46.255,"Moderate","Mixed trend","Uptrend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.29-45.71",45.8,"Neutral","45.51-47.03","False",7.5,-1.51,"2025-07-09 10:11:00"
"RXRX","Mid","No",5.63,"Moderate","Mixed trend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.57,"Higher","5.46-5.8","False",9.07,-1.8,"2025-07-09 10:11:00"
"SBUX","Large","Yes",96.41,"Moderate","Mixed trend","Uptrend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","96.7-96.7",96.7,"Neutral","94.01-98.44","False",3.58,2.75,"2025-07-09 10:12:00"
"MRNA","Large","Yes",32.87,"Good","Mixed trend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.8",32.62,"Neutral","32.53-33.07","False",7.17,-8.73,"2025-07-09 10:12:00"
"BE","Mid","No",27.87,"Moderate","Mixed trend","Uptrend",21.88,27.95,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.59,"Neutral","27.29-29.24","False",7.45,0.02,"2025-07-09 10:12:00"
"GRFS","Mid","No",9.59,"Moderate","Mixed trend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.49,"Neutral","9.14-10.04","False",3.66,0.27,"2025-07-09 10:12:00"
